7:99492,58700,67173,75601,83971,92186,92556,101257,91993,60998
18:74420,97302,118809,93742,118347,70331,102122,61258,107888,59291
19:59083,19480,88259,10285,17
36:65767,72884,116722,87617,121858,93451,94553,62151,81497,98355
37:104561,118274,92442,94490,100881,103384,81602,112228,60689,59668
41:104002,112150,87089,106283,96281,82711,69913,120074,89544,105185
42:107418,93324,78364,78985,79108,79672,85904,121723,122204,56688
43:48,58,73,101,109,138,289,326,366,380
44:82040,86449,63062,70682,71629,106569,86068,102188,59142,120370
45:347,4858,8464,10069,11557,11751,11953,12216,14021,15580
46:103366,76091,73963,104985,106530,73617,90907,72872,84971,66635
59:87617,59195,114180,96284,89666,74120,66495,101760,116671,75986
60:109443,59491,101975,69231,71690,76509,77939,78031,92517,67683
69:79187,79535,108090,93351,59107,113550,66036,61105,64944,69198
70:65593,91088,117860,68787,81381,62686,53699,59931,90654,35545
94:60879,73887,114465,117483,61685,63682,112228,123185,60689,96976
106:102398,102413,103924,76164,112416,74623,122355,57276,62776,63066
115:61064,108647,64424,67867,99533,73194,106453,77552,113088,117665
116:118640,90171,83303,117339,96903,90927,105961,78675,113675,93206
142:91122,102459,71368,107097,110875,114781,118862,86561,119609,87293
143:49245,86747,17
148:75313,73557,110415,83955,60746,63030,64209,84326,68509,76088
150:57483,107154,91228,75125,67070,84625,91807,67545,92356,109299
156:62113,67785,114310,71690,121686,77939,78031,78288,79913,119091
161:95175,96281,112471,104002,112150,101138,101893,71918,106010,74208
171:72388,99556,75235,83458,108597,117974,77756,61906,103807,79453
172:110855,98474,66556,100838,73593,109560,77257,110715,112306,80196
174:4608,20582,33107,68438,74620,82864,90200,103672,17
177:94184,69908,123322,83292,112340,108831,109522,111677,95329,110132
196:65853,65865,98728,98801,99016,66880,67136,68227,101014,101250
202:111456,56605,113392,99209,73557,76088,110415,79413,83955,121500
211:112273,115885,118581,39320,74784,63094,64225,110439,106389,67519
217:76597,97895,107418,79108,93324,79672,78364,78985,83184,121723
220:186,7649,10178,22713,39446,40356,45641,58456,58738,64973
223:86334,105232,98841,66277,82740,107757,99738,116434,67306,67916
224:1159,1467,4797,4965,7126,8204,14867,15627,15846,16254
225:59709,119373,95028,71043,71168,98425,79842,90173,117500,107097
228:95207,109259,117457,65853,65865,98801,117868,58315,115672,66880
229:66035,66168,101770,69261,69312,102132,102288,102468,103525,104054
231:108549,104332,107022,110415,89333,12498,46737,19577,2904,55229
232:10261,37449,41443,48256,48718,55056,60364,62228,73208,77322
238:67924,29780,120274,29375,113860,10426,26712,42397,84006,63591
241:112624,119609,120713,72154,74271,107281,78288,111422,116523,83759
245:40012,17
249:95976,77917,91955,8483,29258,73152,97019,119700,77387,103195
250:66168,75313,108350,112485,122595,122598,64209,70019,65772,101891
253:176,183,189,678,776,920,934,1066,1074,1206
257:81008,97765,102575,109117,109288,110689,110862,112208,79889,116847
272:104521,64081,117508,64952,43248,52617,28305,33908,9715,71711
273:65772,98876,101891,105185,106010,75047,82711,116341,88990,90876
288:104365,68275,65882,58011,82595,74434,82114,80772,117643,83302
290:71237,91964,18867,13501,68549,116016,116199,60810,73461,109041
291:58438,79463,73005,93030,121725,97158,31269,56040,54443,40777
292:67180,116646,101472,102657,92715,54916,10930,46938,117499,94828
294:30,48,73,92,97,101,120,153,180,185
328:3,239,319,395,726,837,847,1117,1423,1567
331:44,66,147,151,213,269,292,302,490,493
345:77581,29573,11401,62840,1754,17
361:57609,98632,106836,97117,107631,109452,67130,67048,100553,67802
376:63765,56708,88853,121616,121686,58393,73226,114221,67209,65477
384:67405,67548,78584,97723,72154,69241,68573,83528,81974,65692
401:110969,112876,59439,64982,100501,78364,66635,68492,102084,69864
402:79409,82303,90630,74804,83236,99700,83485,75507,59219,59234
410:41,107,149,179,278,354,378,553,574,595
448:70146,88680,86017,71020,101117,73944,90733,72475,75182,100020
449:90989,107442,99905,91835,91099,119420,102350,98288,97387,106680
450:108980,122002,63718,65853,65865,98728,98801,99016,66880,67136
452:85485,83986,106548,104525,96351,80121,102658,78136,63893,119286
476:115418,91787,112314,114791,58181,67818,60074,97346,122173,114752
488:77327,115635,115738,59834,100902,92972,109664,77968,87759,80608
490:58633,67086,101101,103400,70834,74431,107363,107891,107944,108853
494:97671,66556,102071,81754,118911,122420,91334,94289,108980,98474
500:1912,4075,4092,4756,5080,5457,7022,7135,7453,7455
514:119488,79757,86559,8671,27917,8276,5214,18287,63554,58169
525:112366,82002,66018,98951,91315,75302,67356,75913,84626,109665
535:3,17,29,41,51,52,73,101,107,153
536:96418,70019,79187,90261,74099,114524,116897,97606,94024,99766
538:76088,57346,106498,122958,106693,57615,90520,90532,82631,74444
539:66556,71961,105625,106216,107790,108980,78133,78743,112500,112905
564:101489,75531,109578,113190,82084,85730,85819,57070,89877,93001
582:99350,87883,101357,70559,70781,72595,74140,107230,109378,110987
585:95375,98505,100185,71763,106258,106714,109469,78332,79743,79917
590:101805,70842,110586,78976,83970,74763,56572,92279,93114,94521
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:180,221,1532,1654,2187,2659,3230,4543,5157,5642
624:76088,57346,106498,122958,106693,57615,90520,90532,82631,74444
627:9761,19731,42376,51158,77531,114599,17
628:6526,21488,39233,65861,75280,84119,17
632:436,1937,3087,4610,5246,5403,8256,8499,9042,10741
633:114721,107056,107116,74395,115645,58462,74863,83239,99637,66966
634:95,180,367,404,528,559,1514,1532,1600,2115
646:88367,117794,65568,65704,57561,66065,66209,93012,115741,74973
666:98481,62558,108880,91433,116054,83455,67102,91803,75424,91812
667:98355,73848,74120,115211,82582,58120,118415,115558,66495,58391
669:103046,74425,94180,98042,51119,16439,72727,60961,111524,84774
678:71183,67847,64991,98876,70218,103054,70842,103893,71814,104744
680:123200,58194,115629,67064,115740,99533,83198,66981,102652,67167
681:76088,57346,106498,122958,106693,57615,90520,90532,82631,74444
682:77967,71592,81186,86341,65642,93746,87076,121223,73379,57733
683:45128,69187,71448,97127,112536,17
684:65538,102560,90623,57895,74333,82626,111382,86155,88910,122112
715:82049,25188,96459,104473,72609,67129,114111,74696,21926,59850
716:32,96,209,331,454,543,855,1090,1109,1481
741:65538,123064,90623,57895,74333,98939,82626,58107,83180,83306
750:83239,57142,97648,69813,79573,113263,99451,89035,66493,99637
754:114721,110757,82464,107056,68762,113263,66522,60245,91159,69323
