7:35,19,32,26,10,18,28,11,23,70019
18:35,19,74420,85561,63512,32,118809,118347,108445,107888
19:59083,19480,88259,10285,1526,1386,1084,2532,1661,1132
36:35,19,32,26,10,18,17,28,11,23
37:35,19,32,26,10,17,28,11,18,23
41:35,19,32,26,10,104002,112150,87089,18,17
42:35,19,107418,93324,122204,121723,85904,79672,79108,78985
43:35,19,77,62,45,48,252,18,17,63621
44:35,19,32,26,10,18,28,11,23,7
45:347,643,244,9,110820,378,45,117814,83367,79096
46:35,19,26,10,18,28,11,23,7,3
59:35,19,32,26,10,87617,75986,18,28,59195
60:35,19,32,26,10,18,28,109443,59491,11
69:35,19,32,26,10,18,11,23,7,3
70:252,80,68,643,244,9,117860,91088,81381,68787
94:35,19,32,26,10,28,18,17,11,23
106:35,19,32,26,10,18,7,28,11,23
115:35,19,26,10,18,28,23,7,3,14
116:252,129,175,45,35,19,118640,78,98,200
142:35,19,32,26,10,28,23,7,3,14
143:86747,49245,35,19,32,26,10,28,11,23
148:35,19,68,32,459,26,75313,98,10,18
150:35,19,32,26,10,122764,120745,110540,109299,107154
156:35,19,32,26,10,18,28,11,23,112646
161:35,19,32,26,10,18,28,11,23,95175
171:35,19,32,26,10,18,28,11,23,7
172:35,19,32,26,10,18,28,11,23,7
174:103672,90200,82864,74620,68438,33107,252,80,4608,226
177:35,19,32,26,10,94184,69908,28,11,18
196:35,19,32,26,10,18,28,11,7,23
202:35,19,32,26,10,18,28,11,7,23
211:679,500,601,370,118581,115885,121647,117058,106950,102047
217:35,19,97895,76597,107418,79108,112646,99688,91943,85727
220:64973,58738,35,19,605,40356,197,186,93455,58456
223:35,19,26,10,18,28,11,23,7,3
224:119138,112946,107875,103161,97354,87041,80776,68162,65833,64336
225:35,19,32,26,10,18,28,11,116595,62117
228:35,19,95207,32,77,18,17,26,122002,121857
229:35,19,32,26,10,18,28,11,23,7
231:35,19,32,26,107022,113600,108739,108549,106136,104332
232:643,244,9,120622,109145,108129,100265,99135,86134,85366
238:400,174,886,764,160,98,35,19,867,68
241:35,19,32,26,10,18,28,11,23,7
245:40012,459,226,68,81,385,479,284,350,98
249:35,19,32,26,10,18,17,28,7,11
250:35,19,26,10,18,28,23,11,70019,3
253:605,3140,252,197,3542,98,175,129,4060,2834
257:35,19,32,26,10,18,17,7,28,11
272:117508,104521,64952,64081,35,19,52617,43248,28305,32
273:35,19,32,26,10,17,28,11,23,7
288:35,19,26,10,18,17,28,11,23,7
290:35,19,91964,71237,32,26,121630,116199,116016,115363
291:121725,97158,93030,79463,73005,58438,35,19,54443,40777
292:35,19,32,26,10,18,28,11,23,7
294:35,19,32,26,10,18,17,28,11,23
328:35,19,319,123115,123050,122637,122614,122490,122111,121997
331:35,19,32,26,10,28,11,18,17,23
345:77581,62840,29573,11401,1754,35,19,643,244,9
361:35,19,32,26,10,18,7,28,11,23
376:35,19,121686,121616,114221,88853,73564,73226,67209,65477
384:35,19,32,26,10,18,17,28,11,7
401:35,19,32,26,10,18,28,11,7,23
402:35,19,32,26,10,18,28,11,23,7
410:252,175,129,35,19,45,98,78,200,3140
448:35,19,26,10,18,7,28,11,23,3
449:35,19,32,26,18,17,77,7,62,10
450:35,19,26,10,18,28,11,23,7,3
452:1810,3501,85485,610,3038,35,19,122328,120649,119286
476:35,19,32,26,115418,112314,91787,77594,71577,69277
488:35,19,26,10,28,18,17,23,7,3
490:35,19,32,26,10,17,18,28,11,23
494:35,19,32,26,11,18,17,28,23,7
500:122741,120480,120248,120150,119999,118895,118831,118631,117739,116433
514:35,19,45,252,129,643,244,9,175,347
525:35,19,68,112366,32,98,110051,109665,105967,105559
535:35,19,32,26,10,17,28,11,18,23
