7:302,58,616,29,3234,8,1762,1871,650,70
18:8,534,17,518,54038,17608,654,43893,47812,650
19:19480,59083,10285,88259,17,302,518,654,616,58
36:17,616,654,8,518,58,70,891,15,2162
37:17,616,654,8,302,65,542,103,15,1126
41:17,616,654,302,138,58,449,542,521,2971
42:17,518,302,654,84,7346,58571,58,542,3642
43:17,302,2983,654,76,138,1678,564,2345,698
44:302,616,8,542,15,76,2172,518,1829,749
45:347,564,17,4858,302,76,616,11751,1109,15580
46:302,616,8,58,116,472,208,1100,15,245
59:654,616,5567,29,3017,1126,58,5514,4497,901
60:302,58,616,29,84,8,726,3,2868,3751
69:302,654,58,138,508,61,131,76,32,899
70:302,654,76,899,616,58,1187,68787,31670,17934
94:17,616,302,654,58,564,32,76,508,4958
106:8,29,84,15,554,899,449,109,70,518
115:58,8,518,29,15,289,1762,2816,3730,901
116:17,76,302,654,70,719,226,138,616,834
142:8,29,32,58,61,81,84,162,1119,1126
143:86747,483,49245,394,3231,10181,1955,3157,5662,9547
148:17,654,616,302,8,70,986,138,1790,564
150:17,654,302,29,8,861,1424,15583,8842,18517
156:302,8,616,84,58,3642,7558,14728,2193,656
161:84,616,5998,2570,5421,18747,29,13273,656,9581
171:302,8,749,1476,239,3,17626,726,245,76
172:654,58,542,8,1217,3234,749,84,495,2934
174:654,8,518,899,431,6207,3514,14176,20582,33107
177:17,654,616,58,29,542,8,84,15,21463
196:616,29,81,650,542,780,3632,14617,76,1187
202:302,58,8,518,542,32,138,3841,15,48
211:17,1131,873,815,11559,21311,8,518,7466,7794
217:17,518,167,9885,84,8,1387,616,4268,544
220:10178,7649,22713,39446,13192,58738,7478,93455,58456,8171
223:616,302,654,58,8,245,518,103,96,1549
224:4797,17,518,353,1951,4589,1467,15627,10549,68162
225:302,616,654,58,542,4487,5117,15,1187,4793
228:17,302,654,650,616,568,58,29,76,81
229:58,15,518,4187,834,891,508,30,3527,1410
231:616,654,302,58,2904,1091,11861,378,76,84
232:5844,86134,60364,108129,77322,55056,87726,103819,17,302
238:17,441,1744,4513,245,1382,302,654,616,8
241:616,58,29,518,542,84,15,239,1890,564
245:81,262,3137,3939,40012,16786,36224,30340,3463,115855
249:17,302,616,654,84,518,15,94,26981,29
250:302,616,654,58,8,29,518,3234,542,3250
253:17,302,654,616,3107,168,189,1527,719,1326
257:17,542,2024,246,84,1897,861,354,749,65
272:654,616,58,8,239,29,1102,726,2868,518
273:17,302,654,138,327,76,803,508,2570,13273
288:17,616,58,29,650,449,521,2700,15,1822
290:17,302,654,138,76,1326,13501,616,18867,8
291:1050,16852,17,23,84,518,16625,61628,33734,302
292:616,654,58,542,749,289,3234,1476,138,1804
294:17,302,8,899,1187,353,15,48,1102,289
328:319,239,3,302,726,654,616,58,84,1890
331:17,302,654,616,58,11208,12362,11888,650,3476
345:1754,77581,385,62840,29573,11401,100590,72784,63444,15950
361:616,58,29,1086,1762,364,8,3751,2570,2526
376:17,302,616,58,3,2868,8683,32320,15667,15157
384:17,654,302,616,542,8,518,15,301,29
401:616,58,899,1187,29,749,48,3751,30,1102
402:302,654,542,8,3234,749,289,101,245,1804
410:4755,17,984,302,654,616,10041,463,2880,4825
448:302,616,654,8,58,518,76,245,81,542
449:17,616,302,654,8,70,168,58,226,65
450:15,29,76,84,302,654,17,58,616,8
452:1871,13523,1693,749,5869,6940,17,302,616,8
476:17,245,6164,15424,12386,4807,398,8213,2934,1023
488:17,616,302,58,542,518,508,15,29,431
490:17,302,29,76,15,32,70,15583,153,917
494:17,616,654,58,8,542,84,138,518,29
500:17,302,654,616,58,14750,12253,8861,30954,21834
514:17,302,616,654,58,76,719,8,698,1651
525:302,616,1187,654,564,875,58,29,15,245
535:17,29,8,861,3751,239,3234,1102,3,591
536:302,654,616,29,8,813,97,749,58,899
538:302,654,616,76,58,11535,3864,15,394,1023
539:17,654,58,8,518,542,15,4034,138,564
564:518,3234,749,495,84,289,8,239,1567,15
582:616,530,76,4174,73,29,518,84,138,656
585:17,302,654,616,58,8,518,901,1126,3841
590:654,22912,449,29,380,1622,2073,3234,749,101
601:31717,226,105155,90054,17,58,302,616,654,8
618:17,302,654,616,76,58,15,226,564,138
624:11535,20167,64982,6,57346,8717,398,17,813,1822
627:42376,11539,114599,77531,7334,12586,13273,5512,51158,19731
628:2030,14314,18420,21488,6526,39233,88745,24531,17,58
632:5246,17,81,8,564,226,1937,302,654,76
633:654,302,58,8,61,84,650,518,138,12015
634:17,76,508,367,22689,12332,4697,302,4967,6202
646:17,1995,17934,654,302,76,20524,4932,54446,8788
666:18920,10192,10981,1337,39399,911,8914,73457,48042,4510
667:17,616,654,302,58,1086,674,518,364,15
669:51119,74425,98042,17,518,103046,16439,1254,1803,2919
678:17,654,302,58,8,84,518,1535,1102,76
680:17,616,654,58,29,559,749,65,8,84
681:17,441,245,719,11535,76,1827,2714,2696,4513
682:17,76,302,616,9491,13194,6755,19962,21162,564
683:866,226,15,4204,9681,45128,112536,71448,69187,97127
684:168,11470,22890,29161,984,719,14754,5480,8860,877
715:21926,25188,4671,82049,9435,2543,8392,12861,311,3522
716:17,654,302,616,58,650,32,56166,8042,8
741:168,17,654,616,1803,984,518,302,8860,301
750:8,15,138,1382,162,4338,901,32,12015,530
754:17,302,654,616,58,4034,521,76,32,70
756:616,690,66,3234,749,1476,7800,1535,3,2868
757:302,654,17,616,698,1196,76,58,70,6545
758:302,70858,46128,17,654,616,79423,15,1558,76
763:17,29,8,354,6104,33094,19306,289,101,554
773:17,7742,28635,302,654,616,76,58,84,1187
774:17,302,8,76,518,554,650,289,138,4669
775:58,518,542,15,4268,58805,1190,1598,3234,327
782:654,616,61300,8,518,302,61,7145,245,1825
784:17,302,518,542,76,508,84,29,780,94
793:654,13203,6059,17030,616,29,8,236,3234,1476
803:17,138,1119,521,496,449,472,302,654,58
813:17,302,616,654,518,1023,289,554,542,61
815:654,302,58,8,37240,76,542,15,381,508
817:58,616,29,749,8,3751,1102,486,76,564
818:984,17,508,5480,1326,70,564,11255,12657,463
823:17,1744,94,302,245,654,1382,8,3250,1023
825:654,616,58,518,8,7869,1119,29,70,542
833:302,58,8,76,84,508,70,4487,780,564
835:616,58,302,654,542,518,101,84,356,1804
838:8066,11754,7210,18606,61,25030,1009,131,18530,7851
844:58,29,8,3751,25174,3234,1762,2914,14402,8930
850:354,17,35566,16725,85755,73567,546,1499,302,1703
856:327,1126,1313,4669,7006,834,103,3929,13458,1413
857:302,749,518,495,8,301,289,101,554,4820
874:29,58,76,84,302,327,431,508,518,834
891:17,254,302,654,29,361,7194,4932,20322,3502
899:17,302,654,616,8,1410,518,58,1023,827
900:398,17,2447,24211,302,654,616,4719,58,29
911:76,654,616,20182,302,58,72179,6303,564,542
918:17,654,302,616,58,8,94,3250,1065,518
925:17,302,654,616,20277,84,8,7407,370,14328
926:302,58,8,1550,3234,495,84,239,3,726
937:616,518,302,654,58,1119,1762,2200,564,23571
949:1790,654,31189,2140,22114,3730,5553,34453,1606,3972
964:17,2403,970,3207,616,8,518,302,654,65
970:14636,2656,5998,4613,83571,9093,26096,138,1462,2618
977:17,449,518,380,4048,29,554,1804,4174,624
981:1757,4513,1002,17,1744,245,1410,710,2715,91955
982:17,1119,496,472,2162,302,5582,8,84,542
984:17,654,616,58,29,138,245,8,15,449
992:17,508,302,245,76,616,2068,650,564,780
993:654,616,58,29,84,518,18057,645,239,4093
998:17,302,616,654,58,76,542,138,2194,61
1000:17,58,542,8,518,70,902,6751,29,84
1007:17,654,29,8,3234,495,554,1424,15583,11459
1027:168,1326,661,9417,1400,17,3083,76,564,32748
1028:17,302,616,58,542,1762,61,2570,5421,3730
1044:17,654,302,616,58,84,8,518,1874,4288
1045:17,58,518,8,542,559,508,4536,3751,94
1049:17,76,564,616,6303,302,654,5287,8,81
1068:441,1002,17,302,654,76,58,5975,245,710
1069:654,1187,8,518,1119,138,29,875,76,84
1070:17,58,616,518,15,84,542,2469,1313,1023
1082:101,84,530,4174,542,726,239,3234,5517,749
1083:1034,17,12313,23909,66030,12442,14762,22365,10849,21899
1088:17,616,302,8,654,9885,31515,564,15383,245
1094:616,58,29,508,61,1065,441,2570,19529,5998
1116:302,654,58,84,616,76,327,8,65,931
1121:17,1890,654,8964,302,21555,25911,2061,8,866
1125:302,616,654,58,84,542,55274,32199,61,1804
1127:17,616,654,302,8,30967,15000,35269,91655,58600
1132:302,17,654,58,76,8,327,13732,861,2200
1133:8,76,518,1023,508,1126,15,3234,749,1476
1140:302,616,58,29,542,518,8,84,194,239
1141:17,787,327,1790,8075,302,5512,1435,8,84
1148:17,302,76,1930,1023,3864,9003,8,650,508
1153:17,654,616,58,76,518,542,29,1102,564
1163:1097,713,598,76693,63988,36149,86017,103105,7264,94389
1166:17,8,616,518,654,774,103,302,61,4697
1172:17,616,302,58,654,65,8,518,327,1287
1192:17,302,616,58,18209,542,8,29,8100,138
1204:302,17,654,616,58,61,29,3234,1180,3632
1208:17,302,616,654,58,8,861,8946,162,239
1209:17,1382,654,94,616,168,3250,302,76,8
1234:168,719,17,302,654,76,616,984,574,650
1236:17,302,654,65,8,84,616,58,9580,650
1245:302,1187,616,58,65,654,496,8,472,10946
1263:17,302,58,861,542,84,518,3234,749,591
1267:1204,13293,41831,302,58,616,654,2868,73,490
1269:4755,1352,2880,3107,7859,11725,8225,4021,189,1744
1288:1017,67016,74535,31508,12727,3003,51853,24429,3075,62684
1295:616,542,518,15,3,726,2868,101,1804,342
1296:17,654,58,29,1462,709,2024,246,8457,42
1302:17,302,654,616,294,29,2185,1930,542,1804
1305:17,302,58,542,84,8,29,787,28,239
1342:17,302,616,84,518,656,9581,88,61772,18747
1382:17,654,302,8,616,84,518,1102,508,108618
1389:1305,75115,61636,71313,71576,4245,40853,17,302,616
1391:26376,17,302,650,32,402,16823,16733,83583,76950
1397:81,986,226,140,1749,4021,70,7585,5767,2307
1402:302,616,58,3751,84,3234,4820,8,564,1122
1405:4697,106442,92558,24722,96890,51755,32904,42506,63118,105871
1407:1324,17,302,616,7869,24542,518,542,69841,8144
1408:17,302,518,84,564,1890,654,616,6400,245
1409:616,8,6503,101,3234,749,1476,1762,554,356
1412:17,58,302,654,2013,449,1693,521,616,380
1413:1476,4025,16288,521,542,109,4048,891,1362,15
1418:654,4542,54,2166,289,32199,554,861,15,22
1419:4755,4825,7880,17,11725,8225,3172,1410,76,8
1420:302,654,616,58,1187,29,542,633,25491,8
1427:17,518,8,15,29,1126,4187,564,1444,179
1430:24893,17,654,58,302,17443,49420,1196,8055,32004
1431:58,654,616,3234,749,1476,554,285,1804,3
1435:302,616,58,1930,29,394,294,61,3234,138
1437:17,616,302,654,698,986,76,58,81,70
1441:6559,11713,111336,6745,99349,25679,840,2715,3307,67843
1447:17,302,616,518,654,8,9580,70,4967,375
1448:17,245,654,76,8,81,542,2548,373,100488
1457:17,302,322,542,15,616,58,394,654,23353
1458:15,17,58,302,616,4958,654,8,84,518
1469:302,616,58,542,394,294,76,1001,236,32741
1477:17,302,654,616,633,518,245,58,481,7048
1486:43358,168,719,984,14147,17,8783,654,76,226
1490:17,302,654,616,65,58,8,11740,9580,518
1491:616,302,58,654,76,23353,16127,40538,239,3234
1500:302,58,518,245,84,2714,15,5542,4374,787
1503:654,616,58,8,542,289,1476,239,3234,749
1517:95331,111233,6632,27097,3557,54010,46054,46049,17,302
1518:8,17,84,302,616,59816,654,518,65,20931
1535:29,58,66,236,255,299,302,542,650,654
1551:616,3751,3234,749,8,554,1804,1762,4174,3757
1552:29723,19245,89980,17,29,70,13992,1402,653,10906
1553:17,654,302,616,518,58,542,656,1953,8100
1559:302,654,616,29,84,5991,9372,4820,28225,28
1560:17,302,518,58,15,116,61,2917,103,2117
1561:15,17,58,76,245,518,542,616,302,654
1562:654,616,29,709,564,13083,254,101,554,1987
1569:986,29264,84606,93829,3939,22699,6254,17078,9780,1184
1570:17,654,302,616,8,58,84,7905,27705,18835
1588:3886,84,50311,46420,90120,5000,542,91208,899,3216
1589:654,616,58,8,931,84,4536,42489,1405,3234
1591:1930,3864,13419,9003,15556,62108,35798,17,302,654
1601:17,654,302,616,899,58,1119,1187,15,2934
1602:17,616,302,518,23156,654,8,15,508,58
1629:17,616,302,654,518,8,58,559,1410,61
1634:17,9662,76,327,65,2265,8337,5567,347,4880
1642:302,654,58,518,542,8,245,356,5514,3163
1653:17,302,654,58,616,8,29,736,9372,564
1654:302,8,518,84,542,101,690,66,554,4054
1655:654,8,29,289,2268,245,1009,1424,15583,11459
1668:616,29,8,650,518,15,76,1960,1023,3323
1681:17,616,518,8,58,84,3915,29,4328,6129
1703:302,654,616,1119,58,29,518,3234,65,116
1721:15,17,34700,302,654,4967,4697,375,616,58
1727:17,302,654,58,616,787,5315,564,68712,5295
1728:302,58,616,269,28061,3751,239,726,2868,2060
1745:17,302,616,654,8,28,2139,1133,61,327
1746:17,616,654,302,58,542,101,1624,3736,14700
1751:616,8,302,84,654,518,17801,32,947,20483
1756:1733,43755,302,8,29,999,1102,493,654,3234
1758:17,616,302,654,58,8,162,827,2168,1140
1761:19433,42190,30210,94836,25716,87838,52775,93236,101433,6379
1767:616,58,1187,70,8,875,3751,1119,3234,749
1779:1674,73942,56748,65741,86913,118819,120615,93097,117015,99455
1780:140,9354,10503,10246,88524,13960,68717,32351,10404,104391
1783:17,302,58,8,2514,518,5299,55155,861,8055
1787:616,80619,518,138,449,1762,521,29,1359,2570
1788:17,302,654,780,616,2345,8,508,18777,14906
1794:17,616,654,302,58,245,518,8,15,1009
1796:654,8,1804,29,73,530,168,542,2988,931
1803:17,654,302,58,616,32,508,709,394,8
1820:1352,17,65,8,10041,302,654,58,9580,6793
1821:17,616,518,5117,654,61,8,4487,84,58
1822:17,302,654,616,58,223,518,32,1951,285
1823:17,84,749,692,4025,726,650,289,3,591
1840:616,542,1804,4174,73,66,1239,650,8100,3234
1841:984,9491,8860,2582,5480,13194,463,2103,1326,76
1842:17,58,616,302,29,554,1804,8,84,518
1850:17,1941,616,302,654,58,28,402,30820,999
1853:17,302,654,63472,616,7546,5567,58,866,76
1854:17,302,654,8,542,84,70,76,861,508
1862:302,616,239,2868,4671,5025,7622,1102,65,1790
1880:17,1119,875,496,472,302,4420,14370,1023,901
1883:302,654,58,8,518,542,3915,29,4755,4697
1890:654,302,616,58,8,518,3448,84,1890,14750
1891:17,302,654,58,616,29,853,238,4828,273
1893:616,654,302,58,15,84,239,3,2868,511
1894:616,654,58,8,542,564,508,1023,138,70
1911:29727,102655,69327,17232,5319,67606,63546,79946,100555,31780
1912:17,302,654,616,58,138,986,521,803,76
1913:17,302,654,616,58,5662,34178,1410,4032,66665
1930:2548,18269,7160,6754,48930,197,105511,33763,22943,24752
1932:17,3568,5097,76,890,58,81,30513,33562,2139
1950:578,3,837,3234,749,1476,2361,542,1119,901
1951:17,564,542,5182,2121,13490,1360,41525,26122,28510
1952:17,616,521,449,380,542,3234,749,1476,239
2005:302,542,518,76,15,564,285,245,1102,101
2017:26739,12810,18944,13663,73601,20022,41877,16204,5419,13894
2025:17,923,236,776,8861,10075,18512,18781,72934,15837
2030:17,616,302,654,58,518,1749,568,8,4054
2034:9914,6186,119,1472,4249,6527,947,4755,1352,481
2038:17,302,654,58,8,84,29,508,15,8881
2046:91537,17,8,84,6503,9289,17567,3992,10492,27296
2058:12597,17944,121818,48197,43327,88234,12495,8794,25649,17
2068:17,616,654,302,245,58,8,138,542,15
2070:13580,43755,302,84,29,563,2076,654,4536,1800
2071:302,616,58,518,70,899,508,364,33344,1822
2072:302,1102,327,654,616,1119,1762,518,9580,496
2074:17,76,1410,7926,6264,4671,5975,51099,533,654
2075:302,654,56192,8,5542,84,3929,3805,542,749
2076:104101,17,302,654,616,58,8,76,84,518
2077:17,654,616,58,518,29,656,650,327,219
2080:17,58,654,29,518,542,1196,356,402,16104
2085:17,654,302,616,3570,58,24958,542,31517,899
2097:616,302,654,58,138,84,1086,899,449,65
2112:17,654,76,302,5480,984,564,508,463,1400
2115:17,616,302,654,8,245,76,564,58,542
2116:17,302,616,1187,654,1119,8,58,650,15
2123:17,654,899,58,48,616,8,1102,65,4420
2135:17,302,616,654,58,1966,1359,94,931,8
2141:34319,17,616,81,138,899,698,2139,986,1410
2147:6059,17030,12462,10075,10007,30959,10682,4756,14750,299
2154:17,719,654,302,1326,616,8860,5480,508,463
2160:17,302,554,4174,1804,15,3730,5553,3162,29
2162:12722,719,5480,2460,9783,11917,78263,17102,32748,36122
2170:17,302,58,542,8,564,29,327,3234,1382
2177:459,14500,4009,17,302,654,14431,224,899,3137
2184:58,616,749,1476,3751,3,2868,2988,1239,8100
