7:302,616,58,29,3234,861,8,1762,891,30
18:534,8,650,518,54038,378,17608,138,17,47812
19:19480,10285,59083,98,9127,13894,36630,24848,26191,13192
36:17,616,654,58,518,7608,8,2162,70,891
37:17,616,654,302,8,103,542,1126,4958,65
41:17,616,654,302,138,58,449,521,1405,542
42:17,518,302,654,84,58,7346,58571,787,3642
43:17,302,7608,654,76,2983,226,138,899,6977
44:302,616,542,76,8,2172,749,1829,15,3929
45:347,564,378,11751,17,12218,4858,302,76,616
46:302,616,58,8,116,245,472,208,1100,594
59:654,616,5567,3017,29,58,1126,5514,4497,483
60:302,58,616,29,84,726,3,2868,8,891
69:302,654,58,508,138,61,1382,899,48,1187
70:302,654,76,5287,3972,48,30,554,2947,4210
94:17,616,302,654,58,76,508,564,32,4958
106:84,554,449,29,8,1622,70,109,899,101
115:58,8,518,29,15,7608,226,901,931,289
116:17,76,302,654,719,70,226,138,5287,508
142:58,81,8,84,3886,1510,2700,1119,29,61
143:1473,49245,86747,3231,7608,10012,866,7457,226,361
148:17,616,654,302,8,70,986,138,1790,1023
150:17,302,654,29,8,861,289,1424,650,15583
156:302,616,8,84,3642,58,7558,14728,542,356
161:616,84,5998,2570,5421,9581,29,13273,656,10507
171:302,8,749,1476,239,3,726,245,76,861
172:654,58,542,3234,749,495,8,1217,861,84
174:8,518,301,787,1462,48,20040,431,2829,2656
177:17,654,616,58,29,542,7608,8,84,15
196:616,81,29,650,542,780,3632,1187,22740,76
202:302,58,8,542,518,1187,48,986,138,3841
211:17,7608,1131,26191,873,17974,518,24848,815,11559
217:17,518,616,167,1387,84,9885,544,1102,4268
220:22713,224,10178,62,1245,1462,48,1187,20040,1276
223:616,302,654,58,245,8,518,7608,1549,33953
224:17,353,4797,12508,518,285,1119,947,378,45
225:302,616,654,58,542,4487,5117,15,1187,4793
228:17,302,654,650,616,568,58,564,2030,4210
229:58,508,891,30,4187,518,3527,834,15,749
231:616,302,654,7608,26191,17974,58,1091,24848,1065
232:698,48,4210,5398,866,4547,226,138,238,236
238:441,17,1744,245,1382,4513,616,94,3307,1023
241:616,58,29,518,542,84,564,15,4210,239
245:262,13544,81,70,873,1276,5767,754,731,3599
249:17,302,616,654,84,518,301,94,3307,58
250:302,616,654,58,8,518,29,692,542,787
253:17,654,302,616,168,3107,5287,1527,719,76
257:17,542,2024,84,861,246,1897,1245,3307,354
272:654,616,58,8,29,1102,518,239,726,2868
273:17,302,654,803,508,138,327,13273,76,2570
288:17,616,58,29,1822,449,521,2700,813,1196
290:302,17,654,138,76,616,8,226,2048,94
291:1050,17,16852,518,10511,84,7608,1473,5398,1462
292:616,654,58,542,749,289,3234,1476,1462,138
294:17,302,8,48,15,899,1187,101,76,554
328:4210,654,239,4262,3,4547,726,554,273,1360
331:17,302,654,616,58,11208,12362,11888,1822,749
345:1754,77581,29573,62840,11401,385,2829,5670,15484,4093
361:616,58,29,1086,8,364,354,1196,1762,749
376:17,302,616,58,3,2868,4210,1402,1140,1403
384:17,654,616,302,542,8,518,301,1405,224
401:616,58,1187,899,29,749,48,30,1102,1362
402:302,654,542,8,3234,749,1804,101,4174,245
410:4755,654,984,17,302,616,76,10041,2880,8860
448:302,616,654,8,58,76,518,245,542,5287
449:17,616,302,654,8,70,168,58,226,518
450:302,654,84,15,76,29,899,1140,3234,1187
452:1871,13523,749,302,616,8,518,224,1693,62
476:17,245,15424,654,12716,12386,4210,48,496,1023
488:17,616,302,58,542,518,508,431,2583,861
490:17,302,29,76,15,15583,32,2158,3234,153
