7:70019,122082,121546,120881,106282,101257,99492,96213,92556,92186
18:74420,118809,118347,107888,102122,97302,93742,85561,79330,70331
19:59083,19480,88259,10285
36:81497,121858,116722,94553,93451,87617,72884,65767,62151,121844
37:104561,118274,94490,92442,112228,103384,100881,81602,60689,59668
41:104002,112150,87089,106283,120074,89544,69913,96281,119363,116614
42:107418,93324,122204,121723,85904,79672,79108,78985,78364,62785
43:123139,122580,122521,122213,122201,121913,121844,120830,118969,118877
44:75650,35954,111944,79530,73493,71405,64660,62404,62201,70152
45:110820,117814,117051,111637,109549,105651,103741,93651,90707,86383
46:103366,73963,106530,104985,90907,76091,73617,72872,120830,116665
59:75986,87617,114180,59195,96284,89666,84326,74120,116671,101760
60:109443,59491,101975,78031,77939,71690,70019,64944,92517,76509
69:59107,75650,70945,69198,113550,86334,108090,94869,93351,86607
70:117860,91088,81381,68787,65593,62686,59931,53699,90654,35545
94:123185,112228,96976,60879,60689,117483,114465,73887,63682,61685
106:86031,73575,75650,62404,122355,112416,103924,102413,102398,76164
115:80239,121186,74027,64424,61064,119337,117665,113088,111210,108647
116:118640,96903,117339,113675,113587,105961,93206,90927,90171,83303
142:86031,81833,73575,120784,120011,115278,112047,97995,92699,82026
143:86747,49245
148:75313,110415,107561,99822,90488,89484,83955,81437,79743,73557
150:122764,120745,110540,109299,107154,104660,101211,92760,92356,91807
156:112646,91943,85727,85488,84453,83157,81674,75772,69276,67357
161:95175,96281,80239,112471,98288,74027,118488,117892,112150,109378
171:120835,117974,114396,108597,104209,103807,99556,99426,95850,83458
172:110855,102071,96146,121916,119298,115867,112306,110715,109560,106999
174:103672,90200,82864,74620,68438,33107,4608,20582
177:94184,69908,123322,112340,111677,110132,109522,108831,95329,83292
196:87258,70640,68780,90701,74334,122002,121857,121366,121216,120468
202:84326,56605,111456,88133,99209,95021,93832,70019,69711,65413
211:118581,115885,121647,117058,106950,102047,97746,84203,81704,73814
217:97895,76597,112646,99688,91943,85727,85488,84453,83157,81674
220:93455,64973,58738,58456,40356,45641,39446,10178,22713,186
223:86334,38851,119821,118432,116434,110663,110388,110192,107757,105451
224:119138,112946,107875,97354,80776,65833,64336,62485,62061,61573
225:116595,62117,119373,95028,79842,75086,71168,71043,59709,98425
228:95207,122002,121857,121366,121216,120468,120294,119671,119412,118817
229:117340,96748,122145,120773,120255,112888,110223,106013,101676,84447
231:107022,55229,21544,113600,110415,108739,108549,106136,104332,95969
232:55056,120622,109145,108129,100265,99135,86134,85366,83516,78975
238:67924,113860,112002,106885,106475,102559,75728,71081,66781,29375
241:112624,119609,116663,111422,107281,83759,78288,74271,72154,120713
245:40012
249:106187,95976,77917,71714,29258,123185,122776,122764,122560,122558
250:70019,122595,66168,122598,112485,108350,75313,64209,60746,51027
253:68990,113702,122474,122135,121651,121543,121401,120926,120753,120546
257:97765,123116,116847,112208,110862,110689,109288,109117,107306,102575
272:117508,104521,64952,64081,52617,43248,28305,80239,70019,33908
273:95175,93622,77404,116341,109378,106010,105185,101891,98876,96281
288:120784,120011,115278,112047,97995,92699,86031,82026,81833,74129
290:91964,86031,71237,69198,122598,122432,122213,122182,121983,121630
291:121725,97158,93030,79463,73005,58438,54443,40777,26067,123287
292:95175,80239,70019,116646,102657,101472,67180,121286,121186,119410
294:121186,96005,81222,72041,123327,123321,123310,123254,122957,122826
328:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
331:58471,108648,98172,35954,30747,29745,18525,12362,5511,123231
345:77581,62840,29573,11401,1754
