7:302,58,616,29,8,518,224,899,11,2935
18:17,8,518,654,650,47812,26299,302,76,4800
19:19480,59083,10285,88259,17,302,654,76,616,58
36:17,616,654,58,518,8,2162,70,891,931
37:17,616,654,302,8,103,542,1126,65,1598
41:17,616,654,302,138,58,1405,449,542,521
42:17,518,302,654,84,58,542,2193,76,7346
43:17,302,654,76,616,698,84,226,564,138
44:302,616,542,8,15,518,76,564,84,285
45:347,564,17,302,76,616,7,13,31315,4858
46:302,616,8,58,116,245,208,15,2117,65
59:616,654,5567,58,1126,3017,6759,1102,542,1168
60:302,58,616,84,29,8,518,3751,2021,5975
69:302,654,58,61,508,76,1382,564,138,32
70:302,654,76,616,354,58,84,11,9043,31670
94:17,616,302,654,58,76,564,32,1405,84
106:84,8,29,70,518,736,899,1187,61,698
115:58,8,518,29,15,245,226,931,2816,656
116:17,76,302,654,719,70,226,616,138,508
142:58,81,8,84,61,29,32,986,327,364
143:49245,86747,394,483,3231,9,22528,1196,1549,17
148:17,616,654,302,8,70,986,564,76,518
150:17,654,302,29,8,650,18517,8842,902,17051
156:302,616,8,84,58,29,2193,542,1102,245
161:616,84,656,29,138,2570,5998,5421,18747,6157
171:302,8,76,84,650,17626,167,81,8509,61906
172:654,58,542,8,84,518,333,2934,224,7970
174:8,518,3233,1208,483,873,431,296,899,117
177:17,654,616,58,542,8,29,84,15,21463
196:616,81,542,650,780,29,76,564,61,245
202:302,58,8,542,518,986,1187,15,48,3423
211:17,1131,8,873,616,518,302,508,7334,815
217:17,518,616,84,9885,8,1102,654,302,4268
220:10,10178,22713,186,4032,46413,39446,58456,93455,17
223:616,302,654,58,245,8,518,84,559,103
224:17,518,353,1951,4797,8,654,84,245,1467
225:302,616,654,58,542,15,8,518,1187,84
228:17,302,654,650,616,58,568,29,81,564
229:58,518,84,508,15,245,1410,32,2068,81
231:616,302,654,58,84,76,8,61,15,10
232:14,48256,102080,60930,58761,77322,24068,17,302,654
238:441,17,1744,245,4513,616,564,654,302,8
241:616,58,29,518,84,542,564,15,10,650
245:81,262,5767,3939,16786,3137,650,780,508,17
249:17,302,654,616,84,518,15,58,94,61
250:302,616,654,58,8,518,29,542,3234,245
253:17,302,654,616,3107,168,1527,76,8,719
257:17,542,84,245,861,2024,1245,65,554,14003
272:654,8,616,58,518,29,1102,2193,64952,5
273:17,302,654,508,138,327,76,449,521,1405
288:17,616,58,76,84,29,1196,650,245,81
290:17,302,654,138,76,8,616,564,226,84
291:17,84,518,16852,1050,23,302,616,654,5
292:616,654,58,542,70,138,245,327,7622,1410
294:17,302,8,15,29,76,353,1102,899,289
328:302,654,616,58,84,9,10,8,29,354
331:17,302,654,616,58,542,650,564,736,245
345:1754,77581,11401,62840,29573,805,385,14,11281,17
361:616,58,29,8,354,1196,1292,3144,61846,23250
376:17,302,616,58,29,32320,8683,1403,15667,4930
384:17,654,616,302,542,8,518,1405,245,84
401:616,58,29,1187,899,749,1102,3751,1009,30
402:654,302,8,542,84,245,518,3234,749,182
410:4755,17,302,654,616,984,76,8860,1326,542
448:302,616,654,8,58,76,518,245,81,542
449:17,616,302,654,8,70,58,168,518,226
450:654,302,84,15,76,29,1102,899,245,65
452:1871,13523,17,302,616,749,518,6940,1693,8
476:17,245,1023,302,654,616,518,15424,2934,15
488:17,616,302,58,542,518,508,29,15,787
490:17,302,29,76,15,70,226,32,81,947
494:17,616,654,58,542,8,84,564,162,518
500:17,302,654,616,58,14,8,76,84,650
514:17,302,616,654,58,76,8,698,719,984
525:302,616,654,564,58,1187,1002,84,245,710
535:17,29,8,1102,650,518,354,289,9,10
536:302,616,654,8,58,29,813,749,97,518
538:302,654,616,58,76,15,11535,1589,5258,1102
539:17,654,58,8,518,542,564,15,84,333
564:518,84,8,333,76,656,1359,4106,1393,6243
582:616,76,84,29,518,656,138,1693,10162,8000
585:17,302,616,654,58,518,8,29,84,358
590:654,29,22912,2073,8,3234,965,749,2988,518
601:31717,14,226,90819,90054,17,302,654,76,616
618:17,302,654,616,76,542,58,226,564,138
624:11535,17,654,76,8,508,20167,6,64982,398
627:11539,5512,9,12,7334,83175,32661,67362,19207,42376
628:2051,10244,18449,8,11,17390,71695,2070,59548,17
632:17,8,81,226,564,616,508,302,654,76
633:654,302,58,8,84,61,6535,518,650,12015
634:17,76,508,302,58,70,226,8,986,780
646:17,654,1995,302,76,616,17934,902,358,3223
666:10192,18920,3034,10981,11590,4510,8772,73457,62558,71585
667:17,616,654,302,58,8,542,15,364,65
669:518,1803,10493,11470,51119,74425,98042,14,103046,16439
678:17,654,302,58,8,84,518,2200,76,542
680:17,616,654,58,8,29,559,84,65,9580
681:17,245,441,719,76,302,616,11535,984,8
682:17,76,616,302,564,58,654,1528,81,70
683:11,34823,15,17,302,654,76,616,58,8
684:168,984,719,5480,8860,17,76,81,9590,9
715:4671,25188,82049,9435,2543,11855,17486,59850,8392,42989
716:17,654,302,616,58,650,15,8,10,866
741:168,17,616,654,302,984,518,58,1803,8860
750:8,564,15,81,1382,1405,138,226,76,29900
754:17,302,654,616,58,245,76,542,4034,32
756:616,8,84,1535,690,66,15,7800,1122,285
757:654,17,302,616,58,698,76,84,14,70
758:302,654,17,616,15,70858,46128,76,58,1558
763:17,29,8,6104,354,33094,19306,84,11,40704
773:17,302,654,616,58,84,28635,76,7742,9
774:17,302,8,76,518,564,650,61,1196,138
775:58,518,542,15,4268,76,1598,245,4958,58805
782:616,654,302,8,518,61300,58,84,245,61
784:17,302,542,518,76,508,84,780,29,65
793:654,616,13203,29,8,6059,236,17030,518,3448
803:17,302,654,1119,138,58,70,245,116,5567
813:17,302,616,654,518,542,84,29,61,650
815:654,302,58,8,542,76,15,508,84,518
817:616,58,29,8,76,564,15,1102,749,6940
818:984,5480,17,508,1326,463,70,564,1023,76
823:17,302,245,654,1744,8,616,94,1023,1382
825:616,654,58,518,8,542,7869,29,70,1119
833:302,58,8,76,84,564,508,780,70,226
835:616,302,654,58,542,518,84,76,81,101
838:8066,61,1009,11754,18606,2597,25030,131,219,63645
844:58,8,29,76,354,25174,4252,2914,14402,49434
850:17,354,302,654,866,35566,1703,16725,70,372
856:327,364,70,103,1405,226,931,73474,598,5567
857:302,518,8,301,84,398,4542,54,542,4820
874:302,58,518,508,84,76,29,327,1119,787
891:17,302,654,361,354,14,29,58,76,84
899:17,302,616,654,8,518,58,1410,1023,327
900:17,398,302,654,616,58,29,2447,24211,650
911:76,654,616,302,58,564,542,698,2139,84
918:17,654,616,302,58,8,542,1410,84,81
925:17,302,654,616,8,58,84,9,12,564
926:302,58,84,8,1550,542,76,70,518,18321
937:616,302,518,654,58,1119,564,542,1790,1551
949:1790,654,2140,3730,5553,31189,1606,22114,3972,9
964:17,654,616,2403,302,8,518,58,4268,10046
970:14636,2656,4300,8,5998,9093,4613,138,1462,2618
977:17,518,29,81,61,236,1023,285,554,1405
981:4513,1002,17,1744,1757,710,15,245,2980,4798
982:17,2162,302,84,1119,5582,8,409,9,12
984:17,654,616,58,245,29,542,8,364,15
992:17,508,302,245,616,76,650,564,654,2068
993:654,616,58,84,518,18057,29,361,226,138
998:17,302,616,654,58,76,542,84,245,10
1000:17,58,542,8,518,70,902,84,29,1102
1007:17,654,29,8,356,564,4338,1871,116,709
1027:168,1326,1400,661,17,76,564,5738,574,10267
1028:17,302,616,58,542,61,29,518,15,356
1044:17,654,302,616,58,8,84,518,4288,1874
1045:17,58,8,518,542,564,84,559,1405,2200
1049:17,76,564,616,302,654,5,81,542,8
1068:441,1002,17,76,302,654,224,245,7,10
1069:654,1187,518,8,1119,84,29,564,542,138
1070:17,616,58,518,84,542,15,1405,1023,70
1082:84,542,101,518,508,1102,15,1382,27548,32
1083:1034,9,10,14,21899,13829,518,8,363,394
1088:17,616,302,654,8,564,58,84,31515,542
1094:616,58,441,61,899,710,333,5998,19529,2570
1116:302,616,654,76,84,58,8,327,70,29
1121:17,1102,84,29,61,1890,654,302,2061,8
1125:302,616,654,58,84,542,2193,61,1023,116
1127:17,616,654,302,8,30967,15000,58,16343,91655
1132:302,17,654,58,8,76,508,650,70,542
1133:8,76,518,508,15,1002,1023,65,1382,81
1140:302,616,58,542,29,518,84,8,29900,7303
1141:17,787,327,302,8,1382,14259,84,70,508
1148:17,302,76,508,1023,616,650,11,1131,2946
1153:17,654,616,58,518,76,564,26460,29,9289
1163:1097,713,598,14,63988,76693,36149,7264,86017,103105
1166:17,616,8,518,654,302,103,61,15,81
1172:17,616,302,654,58,65,8,327,518,1287
1192:17,302,616,58,542,29,8,650,8100,9850
1204:17,302,654,616,58,61,8,10,15,542
1208:17,302,616,654,58,8,861,650,542,866
1209:17,616,302,654,8,168,76,719,1326,564
1234:168,719,17,302,654,616,76,984,58,650
1236:302,616,17,654,58,84,8,650,65,9580
1245:302,616,58,8,654,84,1187,65,518,2162
1263:17,302,58,542,84,518,8,12,8683,1384
1267:1204,616,302,13293,654,58,41831,2200,542,3824
1269:4755,2880,1352,3107,4021,1744,17,76,616,81
1288:67016,1017,7,8,12,41418,35890,9362,74535,112135
1295:616,542,518,15,861,1239,8100,22606,690,483
1296:17,654,58,29,709,2292,8,650,2024,226
1302:17,302,654,616,542,29,8,1196,18903,861
1305:17,302,58,8,29,542,84,28,1744,650
1342:17,302,616,84,518,656,9,2880,58,1102
1382:17,654,8,302,616,518,508,84,1102,1886
1389:1305,75115,4245,40853,61636,6635,518,30727,65418,71313
1391:26376,17,302,32,402,650,10,11,16823,83583
1397:81,986,226,140,1749,70,2967,7,8,10
1402:302,616,58,84,3751,564,8,3234,4820,1122
1405:9,14,92558,24722,4697,96890,17,302,654,76
1407:17,302,616,1324,518,542,7869,24542,1887,2514
1408:17,302,84,518,616,564,654,245,1890,10
1409:616,8,6503,354,542,10,1762,14,179,387
1412:17,302,654,58,616,2013,542,9,10,29
1413:542,1476,4025,16288,508,81,15,9041,2252,4864
1418:654,542,15,289,9580,4697,32199,4967,4456,76
1419:4755,4825,3172,76,8,17,5254,616,508,245
1420:302,654,616,58,542,564,8,61,29,4268
1427:17,8,518,564,15,245,29,226,4203,21834
1430:17,654,58,302,24893,76,8,17443,6346,49420
1431:58,654,616,8,1239,84,285,4820,28225,1535
1435:302,616,58,61,65,29,508,84,1703,3233
1437:17,616,302,654,76,58,698,986,81,70
1441:6559,6745,8,2548,2715,3307,11713,111336,9,99349
1447:17,302,616,654,518,8,70,5567,84,9580
1448:245,17,76,8,81,542,2548,654,9,10
1457:17,302,542,616,58,322,15,654,70,29
1458:17,616,302,58,15,84,76,2200,650,4958
1469:302,616,58,542,76,84,236,1405,866,518
1477:17,302,654,616,518,58,84,245,508,327
1486:168,719,984,76,1326,8860,8783,226,327,7
1490:17,302,654,616,58,8,518,2342,2121,388
1491:616,58,302,654,76,84,23353,518,542,45997
1500:302,58,518,245,84,1196,61,787,29,76
1503:654,616,58,8,542,76,650,15,454,4909
1517:10,11,13313,52651,74316,17,302,654,76,616
1518:8,17,616,302,84,654,518,542,58,65
1535:302,654,58,236,7624,650,2224,3393,8442,299
1551:616,8,3751,333,3234,749,1406,650,542,7970
1552:29723,4194,1402,19245,89980,13992,70,15,17,29
1553:17,616,302,654,518,58,542,84,2193,8100
1559:302,654,616,29,84,15,4820,28225,9372,5991
1560:17,302,58,518,15,103,61,2917,116,564
1561:17,616,58,542,518,76,245,15,508,138
1562:654,616,29,564,8,542,709,254,2024,1987
1569:986,3939,6254,22699,17078,29264,84606,93829,1184,34595
1570:17,302,654,616,84,58,518,861,8,18835
1588:84,10,3886,1119,1187,5000,542,3216,245,901
1589:654,616,58,8,84,1405,650,76,327,4536
1591:69776,62108,17,302,654,76,616,58,8,866
1601:17,616,302,654,58,1119,899,1187,76,8
1602:17,616,302,518,654,8,15,508,58,23156
1629:17,616,654,302,8,518,58,1410,327,559
1634:76,2265,9662,8337,327,65,11,5567,347,4880
1642:302,654,58,8,542,518,245,564,508,3231
1653:17,654,302,616,58,8,736,29,564,965
1654:302,8,84,542,518,29,564,1405,101,690
1655:654,8,29,245,2268,542,1009,10,13,16514
1668:616,29,650,8,76,84,564,518,15,363
1681:17,616,58,8,518,84,29,542,15,999
1703:302,654,616,58,518,29,1119,65,3234,84
1721:302,654,15,17,616,58,10,245,61,518
1727:17,302,654,616,58,564,650,68712,5315,5295
1728:616,302,58,28061,269,84,289,3751,20156,4400
1745:17,302,616,8,654,58,76,564,245,61
1746:17,616,302,654,542,58,8,101,656,84
1751:616,302,8,84,654,518,58,508,947,1382
1756:1733,302,8,43755,29,3234,654,616,999,1102
1758:17,616,302,654,58,8,1220,162,245,76
1761:42190,8,19433,30210,94836,17,10,81,226,87838
1767:616,58,70,8,84,1187,518,564,542,245
1779:1674,9,86913,56748,103533,65741,17,302,654,76
1780:9354,13960,48208,14,64,10404,88524,140,72271,731
1783:17,302,58,8,518,2514,5299,55155,29,650
1787:616,518,138,80619,1762,1359,29,449,5998,1656
1788:17,302,654,780,616,8,508,140,58,138
1794:17,616,654,302,58,518,8,245,15,4268
1796:654,8,168,84,542,719,29,2880,780,1352
1803:17,654,302,58,616,8,29,32,84,709
1820:17,1352,8,302,65,654,2880,58,9580,84
1821:17,616,654,8,518,58,15,61,2770,5117
1822:17,302,654,616,58,285,518,245,8100,901
1823:17,84,76,650,10,1220,21988,39119,56895,9185
1840:616,542,650,245,60,10162,564,70,61,12
1841:984,8860,5480,463,9491,76,1326,574,2582,2833
1842:17,616,302,58,29,8,84,518,542,354
1850:616,17,302,654,58,8,84,28,1941,1744
1853:17,302,654,616,866,76,542,58,5567,508
1854:17,654,302,542,8,84,76,70,1023,364
1862:302,616,4671,65,1102,542,2200,1382,1287,2429
1880:17,875,302,654,8,226,138,518,354,1119
1883:302,654,58,8,518,542,656,245,76,29
1890:654,302,616,58,8,518,3448,84,736,656
1891:17,302,654,58,616,29,9,10,179,8
1893:616,654,302,58,15,84,508,364,1987,62
1894:616,654,58,542,564,8,508,70,81,518
