7:70019,122082,121546,121286,115124,115106,107720,106282,101257,99492
18:85561,63512,74420,118809,118347,108445,107888,102122,97302,93742
19:59083,19480,88259,10285
36:81497,68261,62656,60986,121858,116722,110415,94553,93451,87617
37:104561,118274,94490,92442,59668,103384,100881,81602,112548,112228
41:104002,112150,87089,95175,120074,106283,89544,69913,119363,116614
42:107418,93324,122204,121723,85904,79672,79108,78985,78364,62785
43:63621,59899,29732,123139,122580,122521,122213,122201,121913,121844
44:35954,75650,111944,79530,73493,71405,70152,70019,64660,62404
45:110820,117814,83367,79096,74038,65088,65060,61381,117051,111637
46:103366,73963,72872,116230,106530,104985,90907,73617,120830,116665
59:75986,114180,87617,59195,96284,84326,74120,89666,116671,115277
60:109443,59491,70019,64944,121136,103055,101975,92517,78031,77939
69:59107,75650,86607,86334,74066,94869,84526,69198,70945,57185
70:117860,91088,81381,68787,65593,62686,59931,53699,90654,69282
94:112228,96976,60689,123185,60879,122558,120107,117483,114465,108954
106:86031,73575,75650,62404,120784,120011,115278,112047,97995,92699
115:121186,80239,74027,96005,64424,111210,101504,65457,61064,119410
116:118640,96903,93017,117339,113675,113587,105961,97920,93533,93206
142:86031,81833,73575,120784,120011,115278,112047,97995,92699,82026
143:86747,49245,119623,112145,106107,104987,98621,90582,87221,86292
148:75313,107561,99822,90488,89484,81437,79743,71963,71375,66608
150:122764,120745,110540,109299,107154,104660,101211,92760,92356,91807
156:112646,91943,85727,85488,84453,83157,81674,75772,69276,67357
161:95175,96281,112471,98288,80239,74027,118488,117892,109378,106010
171:120835,117974,114396,108597,104209,103807,99556,99426,95850,83458
172:102071,110855,70019,121916,119298,115867,112306,110715,109560,106999
174:103672,90200,82864,74620,68438,33107,4608,20582
177:94184,123322,112340,111677,110132,109522,108831,95329,83292,69908
196:87258,70640,68780,90701,68323,98288,95175,80239,74334,57074
202:84326,88133,80446,76099,74161,70019,65413,58529,27785,122145
211:106950,121647,117058,102047,97746,84203,81704,73814,60838,59288
217:97895,76597,112646,99688,91943,85727,85488,84453,83157,81674
220:64973,58738,93455,58456,40356,45641,39446,22713,10178,121130
223:38851,86334,51314,50010,5223,119821,118432,116434,111217,110388
224:119138,112946,107875,97354,80776,65833,64336,62485,62061,61573
225:116595,62117,79842,75086,119373,95028,71168,71043,59709,46773
228:95207,122002,121857,121366,121216,120468,120294,119671,119412,118817
229:122145,120773,120255,117340,112888,110223,106013,101676,96748,84447
231:107022,55229,21544,113600,108739,106136,95969,92932,69198,69032
232:120622,109145,108129,100265,99135,86134,85366,83516,78975,77677
238:112002,106885,106475,102559,75728,71081,67924,66781,113860,101071
241:119609,112624,91554,90261,79942,70019,68573,63494,120713,120269
245:40012
249:106187,77917,71714,123185,122558,120247,120107,115736,112228,108954
250:70019,60746,51027,122598,122595,112485,108350,75313,66168,64209
253:68990,113702,122135,119215,115145,114515,111234,110929,107742,106333
257:97765,123116,116920,116847,112208,110862,110689,109288,109117,107306
272:117508,104521,64952,64081,70019,80239,52617,43248,28305,99234
273:95175,109378,93622,92313,77404,116341,106010,105185,101891,98876
288:120784,120011,115278,112047,97995,92699,86031,82026,81833,74129
290:69198,86031,104062,103027,91964,82759,71237,27785,122598,122432
291:121725,97158,93030,79463,73005,58438,54443,40777,26067,33734
292:95175,80239,70019,121286,121186,119410,115124,115106,107720,103683
294:121186,72041,96005,81222,68261,62656,60986,49333,31901,28736
328:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
331:58471,35954,30747,29745,18525,12362,5511,108648,98172,38177
345:77581,62840,29573,11401,1754,100792,72784,69549,63444,56860
361:122463,122330,115708,110599,109452,108481,107631,107343,106836,105590
376:121686,121616,114221,88853,73564,73226,67209,65477,63765,58393
384:83528,69241,68573,67548,67405,122629,122160,120787,119408,118593
401:64982,112876,110969,100501,78364,59439,106565,95354,62151,121844
402:79409,70019,58471,120013,114054,112762,109952,108585,102852,102381
410:100834,64408,62566,113702,95211,104468,91694,84711,81337,76026
448:70146,116721,110038,101117,99425,60359,27738,88680,86017,71020
449:69198,119420,99905,91835,91099,90488,87230,75313,69468,57839
450:97938,70019,81733,79942,75986,60785,59470,121286,115124,115106
452:85485,26897,122328,120649,119286,118142,118042,113796,112550,106548
476:115418,112314,91787,77594,71577,69277,123072,121437,120527,118214
488:80897,77327,75986,101229,82833,80831,59566,122499,115738,115635
490:116920,58633,57185,123304,122254,121186,120773,120705,119792,116056
494:97671,66556,122420,118911,108980,102071,94289,91334,81754,123218
500:122741,120480,120248,120150,118831,118631,117739,116433,116399,116294
514:84444,75827,57750,65642,54823,54749,49346,42205,9672,81864
525:112366,110051,109665,105967,105559,103830,98951,91315,84626,82002
535:80239,121286,115124,115106,107720,98986,97938,92761,77419,70359
536:70019,94024,96418,90261,79187,77113,75650,69198,69032,120269
538:116215,90261,76088,65419,79065,75666,122958,121500,121449,120640
539:122420,120265,115795,112905,112500,108980,107790,106216,105625,97671
564:115106,70019,121286,115124,107720,98986,97938,92761,77419,70359
582:65615,113938,107163,120539,117534,114192,113827,112005,110987,109378
585:95375,122145,120773,120255,118397,118269,117870,114950,114619,114230
590:22912,120784,120011,115278,112047,97995,92699,86031,82026,81833
601:31717,121660,121234,118676,105155,94414,90819,90054,75023,69110
618:55430,122213,122137,121365,120563,120558,119955,119532,118387,118188
624:76088,122958,121500,121449,120640,119738,119126,117700,117041,116825
627:42376,114599,77531,19731,51158,9761
628:84119,75280,65861,21488,39233,6526
632:5246,105237,123139,122674,122130,121913,117575,117254,117014,116263
633:120938,118092,115645,114721,113263,112063,111017,110757,110102,107116
634:122137,121365,120563,119532,117161,115631,115625,114937,112791,111679
646:117794,101945,83231,88367,65568,108047,83724,79374,74629,73583
666:88204,73181,121936,120761,120733,117560,113211,108725,106977,106098
667:88499,105015,90093,70006,62404,87258,70640,68780,54659,53636
669:103046,98042,94180,74425,51119,16439,111861,95800,117496,111524
678:71183,121298,119173,116367,105185,103893,103054,98876,94675,93084
680:112943,74840,123200,121531,119827,118457,116895,115740,115629,109091
681:76088,122958,121500,121449,120640,119738,119126,117700,117041,116825
682:112904,85234,83191,73767,113883,95304,75697,67330,120361,104536
683:112536,97127,71448,69187,86473,45128,22855,35676,30603,15918
684:74686,69720,30357,54703,29161,35577,32348,25405,22890,64022
715:21926,82049,25188,59850,121981,112858,109179,104343,102029,100217
716:103364,97020,95738,93555,92440,91586,86445,86016,82253,77170
741:120393,106310,105597,88647,86896,113883,112904,95304,85234,83191
750:88163,83239,73056,65615,113263,89035,79573,69813,121264,115532
754:120784,120011,115278,112047,97995,92699,86031,82026,81833,74129
756:79942,78112,70019,123161,102193,94672,88061,82519,81733,80348
757:122666,119079,118900,111793,109012,108804,108557,84478,73926,73104
758:79423,70858,46128,101177,95564,86068,121443,113895,106569,75853
763:122266,121543,117718,95268,84575,82192,73414,62865,59149,58185
