7:122082,121546,120881,106282,101257,99492,96213,92556,92186,91993
18:74420,118809,118347,108445,107888,102122,97302,93742,79330,70331
19:59083,19480,88259,10285
36:121858,116722,94553,93451,87617,72884,65767,62151,81497,123228
37:104561,118274,94490,92442,60689,103384,100881,81602,112228,59668
41:104002,87089,112150,106283,96281,69913,89544,82711,120074,105185
42:56688,58571,62669,62785,78364,107418,78985,79108,79672,93324
43:123139,122580,122521,122213,122201,121913,121844,120830,118969,118877
44:82040,1829,86449,63062,106569,86068,71629,70682,102188,63055
45:110820,16456,33237,117051,111637,109549,105651,103741,93651,90707
46:103366,76091,73963,106530,104985,73617,90907,72872,84971,120830
59:87617,59195,96284,114180,89666,74120,116671,101760,66495,75986
60:59491,109443,101975,92517,78031,77939,76509,71690,69231,102163
69:59107,108090,93351,79535,79187,113550,66036,64944,61105,77113
70:117860,91088,81381,68787,65593,62686,59931,53699,90654,35545
94:60879,117483,114465,73887,63682,61685,60689,59359,96976,61261
106:122355,112416,103924,102413,102398,76164,74623,65116,63731,63066
115:61064,108647,64424,119337,117665,113088,106453,99533,95263,77552
116:118640,96903,117339,113675,113587,105961,93206,90927,90171,83303
142:7577,2803,91122,119609,118862,114781,110875,107097,102459,87293
143:86747,49245
148:75313,110415,83955,73557,64209,63030,60746,84326,121500,118415
150:122764,120745,110540,109299,107154,104660,101211,92760,92356,91807
156:62113,114310,67785,121686,120269,119091,79913,78288,78031,77939
161:95175,96281,112471,112150,104002,118488,117892,116654,109378,107891
171:120835,117974,114396,108597,104209,103807,99556,99426,95850,83458
172:110855,121916,119298,115867,112306,110715,109560,106999,100838,98474
174:68438,74620,33107,4608,82864,90200,20582,103672
177:94184,69908,123322,112340,111677,110132,109522,108831,95329,83292
196:122002,121857,121366,121216,120468,120294,119671,119412,118817,117868
202:111456,56605,113392,121500,110415,99209,98268,90532,83955,79413
211:112273,6574,63094,115885,64225,13733,39320,7794,118581,67519
217:97895,76597,107418,79108,93324,122204,121723,85904,83184,79672
220:93455,58456,10178,58738,39446,186,40356,7649,22713,64973
223:86334,105232,119821,118432,116434,111217,110663,110388,110192,107757
224:119138,112946,107875,97354,80776,65833,64336,62485,62061,61573
225:119373,95028,71168,71043,59709,79842,4793,98425,121977,118537
228:95207,122002,121857,121366,121216,120468,120294,119671,119412,118817
229:891,122829,122630,122595,120694,119700,117607,112485,110083,109617
231:108549,104332,107022,110415,89333,21544,46737,12498,1091,56614
