7:302,29,3234,616,861,1140,1762,58,8,680
18:518,103,534,17,1382,15,542,508,138,1510
19:518,1382,103,542,508,15,18593,327,32,65
36:472,594,812,654,2657,891,1790,30,1362,616
37:1598,4958,6210,65,116,1690,2200,1511,2917,1287
41:138,449,521,2971,5421,1462,167,2618,1832,4499
42:7346,58571,3642,62785,1387,544,84,518,29548,2193
43:138,17,101,654,58,29,224,899,2983,62
44:302,2172,1829,749,3929,692,1413,35954,10459,76
45:17,654,29,224,138,347,62,1119,182,891
46:116,472,208,594,1100,7506,302,2117,563,2076
59:5567,654,3017,5514,29,3163,901,483,3841,3234
60:302,84,8,726,29,891,3,518,1102,736
69:138,521,380,899,5998,3017,86,2172,888,490
70:546,616,84,11,8,13267,70,518,326,542
94:4958,302,508,763,11991,65,3288,20553,29,1152
106:101,8,554,449,70,518,5542,899,84,109
115:58,354,289,8,94,1762,245,861,787,901
116:17,302,616,654,70,58,8,564,354,76
142:1510,4034,2700,1126,1119,1362,4187,7006,1886,8445
143:302,650,245,780,1140,17,1050,1578,179,1220
148:17,302,654,58,518,616,8,289,84,29
150:17,302,654,518,289,84,62,8,61,29
156:302,58,8,84,61,29,289,616,62,736
161:84,289,616,29,650,301,76,101,245,327
171:302,289,518,650,8,301,84,61,62,76
172:58,84,289,654,518,8,301,76,61,81
174:17,58,302,289,518,8,84,650,301,654
177:17,58,8,289,518,84,650,654,301,76
196:289,650,29,101,245,61,76,554,3632,542
202:302,58,245,2302,8,518,542,327,3234,3233
211:17,518,542,289,61,486,3233,873,650,2302
217:167,1387,17,9885,4268,518,84,544,1102,1598
220:17,650,542,245,62,486,656,131,3233,2302
223:855,58,131,96,1549,518,209,54,33953,899
224:17,656,2302,245,542,62,486,3233,674,1190
225:5117,4487,4793,1119,1187,5157,496,518,54,3632
228:17,302,654,616,8,76,58,15,29,518
229:58,15,84,518,6,245,61,508,101,1102
231:302,654,616,8,58,15,76,84,29,518
232:17,302,654,8,616,76,58,15,84,29
238:17,302,8,654,76,616,58,15,84,29
241:616,29,58,76,84,15,518,61,564,6
245:17,302,654,76,8,616,15,29,58,84
249:17,302,654,76,616,8,29,58,15,84
250:302,29,8,654,616,58,84,518,6,564
253:17,302,654,8,76,616,29,58,84,15
257:17,84,15,6,1102,61,101,245,542,138
272:8,654,76,29,616,58,15,1102,518,245
273:17,302,654,76,15,245,138,322,101,61
288:17,616,76,29,58,15,245,70,84,650
290:17,302,76,616,654,8,58,15,29,245
291:17,302,76,616,654,58,15,29,245,70
292:58,76,616,654,245,70,564,61,322,364
294:17,76,302,29,15,8,70,564,61,322
328:302,654,564,616,322,29,15,1196,76,866
331:302,17,654,616,866,564,15,1196,76,357
345:17,654,357,81,508,15,6,322,62,364
361:364,1086,1762,29,2570,2526,5421,70,518,354
376:17,58,302,616,84,542,518,8,29,650
384:17,302,616,654,84,518,542,8,650,508
401:58,616,542,29,508,554,650,899,749,32
402:302,542,84,8,289,654,518,101,564,65
410:17,58,542,302,616,508,84,654,65,554
448:542,616,58,94,1382,327,8,101,302,654
449:65,17,94,8,48,61,834,84,70,302
450:302,29,654,495,1140,899,1119,6599,354,1126
452:17,302,65,654,262,62,94,76,616,58
476:8,654,17,58,302,84,508,616,61,483
488:58,356,431,302,483,508,1196,2583,861,616
490:302,17,29,15583,813,495,3250,194,153,15
494:58,654,162,8,1405,1140,891,449,194,138
500:654,17,2139,302,1405,58,8,899,262,409
514:17,302,58,76,616,654,564,84,8,518
525:302,58,616,654,564,84,518,650,138,70
535:17,76,564,8,518,650,70,542,138,289
536:302,58,76,616,654,8,84,518,650,15
538:58,302,76,616,654,564,650,70,15,138
539:17,58,654,564,84,8,518,138,70,15
564:76,564,650,8,15,518,289,84,245,508
582:616,76,84,564,138,245,70,162,15,81
585:17,58,616,302,654,76,650,564,84,8
590:76,654,650,564,29,301,70,8,518,162
601:17,58,616,302,654,76,650,564,70,84
618:17,58,616,302,654,76,564,650,518,508
624:17,616,58,302,654,76,564,518,650,70
627:17,616,58,302,654,76,564,650,70,518
628:17,616,58,302,654,76,564,650,70,518
632:17,616,58,302,654,76,564,650,70,518
633:58,302,654,76,564,138,84,518,289,650
634:17,616,58,302,76,654,564,70,650,518
646:17,58,616,302,76,654,564,902,358,162
666:17,76,616,58,302,654,564,70,518,226
667:17,76,616,654,58,302,564,70,94,518
