7:123327,123265,123254,123115,123050,122826,122802,122721,122647,122637
18:120011,118809,118347,116824,115956,114759,109616,108445,107888,102122
19:59083,19480,88259,10285,20
36:123228,123218,123101,123051,122869,122781,122598,122477,122432,122420
37:123314,123185,123083,122969,122768,122580,122475,122416,122374,122230
41:93622,123254,122907,122768,122721,122650,122600,122533,122510,122440
42:104781,42764,17926,123228,123084,123075,122790,122789,122773,122600
43:123139,122580,122521,122213,122201,121913,121844,120830,118969,118877
44:123327,123321,123310,123289,123265,123248,123246,123233,123231,123115
45:117051,111637,110820,109549,105651,103741,93651,90707,86383,80330
46:123327,123265,123254,123251,123248,123115,123084,123083,123072,123064
59:123254,123218,123204,123200,123115,123109,123088,123050,123012,123003
60:123327,123287,123246,123115,123083,123064,123050,123013,122826,122805
69:123332,123293,123254,123253,123246,123231,123200,123115,123083,123077
70:123248,123115,123050,122776,122659,122637,122614,122560,122517,122490
94:123293,123185,123071,123012,122969,122896,122768,122600,122597,122455
106:123327,123321,123310,123304,123257,123246,123233,123231,123218,123174
115:123327,123254,123251,123218,123197,123115,123091,123084,123050,123003
116:122790,122624,122555,122461,122137,122135,121599,121365,120563,120239
142:123327,123265,123248,123238,123228,123218,123215,123204,123200,123170
143:89881,21533,86747,49245,139
148:123248,123237,123160,122749,122674,122619,122598,122474,122432,122337
150:123321,123310,123248,123091,122957,122773,122764,122587,122337,121972
156:123327,123287,123268,123115,123075,123050,122962,122826,122802,122789
161:123327,123321,123310,123304,123287,123233,123231,123218,123200,123115
171:100040,98852,80493,55110,48909,19470,30641,113647,166,123327
172:123257,123246,123218,123181,123175,123170,123115,123095,123075,123050
174:103672,90200,82864,74620,68438,45977,33107,4608,20582
177:94184,69908,123322,112340,111677,110132,109522,108831,100030,95329
196:123327,123321,123310,123265,123254,123218,123200,123185,123155,123127
202:76088,122958,121500,121449,120640,119738,119126,117700,117041,116825
211:122431,122005,121647,119467,118581,118265,117058,115885,114843,114275
217:88044,63645,56917,50012,40170,18606,118564,25030,12119,123228
220:93455,64973,58456,40483,40356,45641,10178,22713,11408,216
223:123334,123314,123231,123115,123064,123050,122896,122795,122637,122629
224:119138,112946,107875,97354,80776,65833,64336,62485,62061,61573
225:75086,123115,123050,122869,122805,122637,122614,122490,122483,122242
228:123155,122805,122776,122560,122483,121851,121705,121513,121443,121364
229:123327,123265,123248,123246,123218,123200,123115,123091,123086,123064
231:50037,123115,123075,123050,122637,122614,122598,122490,122432,122327
232:120622,109145,108129,100265,99135,86134,85366,83516,78975,77677
238:49682,123044,122598,122432,122250,121983,121437,121358,120947,120599
241:123327,123218,123127,123115,123113,123071,123050,122928,122826,122805
245:40012,242
249:122776,122764,122560,121851,121705,121519,121364,121302,121172,121156
250:123115,123091,123050,122829,122795,122637,122630,122614,122598,122597
253:122474,122135,121651,121543,121401,120926,120753,120546,119946,119853
257:123334,123327,123321,123310,123265,123257,123248,123218,123170,123116
272:117508,104521,64952,64081,52617,43248,28305,33908,265,123322
273:116217,123321,123310,123254,123233,123204,123083,122998,122957,122807
288:123327,123304,123218,123013,122969,122826,122802,122795,122768,122741
