7:302,76,29,650,70,3234,224,866,1245,1550
18:534,17608,43893,32205,47812,26299,138,4800,118347,17
19:19480,59083,10285,88259,17,302,58,654,616,8
36:17,70,76,654,2162,650,564,472,594,873
37:17,302,65,8,564,76,654,1598,4958,6210
41:17,302,76,138,564,650,449,654,521,2971
42:17,302,76,7346,58571,3642,564,62785,1387,84
43:76,17,2139,302,1678,2345,2983,698,40,899
44:8,70,76,302,322,564,692,749,1413,1829
45:347,74038,17,76,4858,650,226,2139,1109,11751
46:302,76,650,8,564,116,4268,472,208,947
59:76,654,5567,650,29,564,3017,947,5514,901
60:302,76,650,2868,3,726,29,3751,564,1890
69:302,650,76,564,654,4268,899,138,29,5998
70:76,899,2139,302,947,68787,17934,239,48,1187
94:17,302,564,76,650,654,65,2548,4364,29
106:70,224,29,866,15583,8,449,10048,3223,6395
115:8,29,866,3841,394,931,1762,1119,901,3223
116:76,17,226,70,719,698,4880,834,29001,48106
142:8,29,81,162,273,301,327,394,698,812
143:86747,49245,17,62,2031,37099,7911,45758,66665,57288
148:17,76,986,302,70,500,1790,8011,1551,947
150:17,302,650,564,861,1245,4113,654,1424,15583
156:302,8,650,3642,76,7558,14728,70,564,356
161:76,650,84,5998,564,2570,5421,18747,29,13273
171:302,650,76,749,239,1476,17626,3,726,70
172:76,8,564,224,1937,654,1217,3234,238,861
174:873,1208,103672,11194,20582,82864,122852,17,302,58
177:17,650,29,76,654,8,21463,14018,3039,38604
196:76,650,29,81,564,4268,3632,238,14617,1119
202:302,500,224,986,7006,3234,3841,4187,8,749
211:11559,21311,76,7466,7794,2139,67519,59288,7622,815
217:17,9885,167,302,1387,8,4268,544,84,7210
220:10178,186,40356,13192,39446,58738,68179,118777,26854,54644
223:302,650,76,8,654,564,4268,1549,33953,3223
224:4797,4589,601,15627,1467,8694,68162,61573,55337,1159
225:302,76,5117,654,8,4487,70,4793,353,564
228:76,17,650,568,224,1245,2139,10039,29900,12015
229:4187,834,891,866,30,3527,62,749,1245,81
231:302,76,2904,70,1091,11861,378,866,1589,238
232:77322,85366,108129,41443,55056,59541,81992,87726,99009,17
238:441,17,76,2715,302,2548,650,70,94,1382
241:76,650,564,224,29,866,4268,45,84,1890
245:81,224,262,3939,40012,16786,36224,30340,3463,115855
249:17,302,76,70,564,2548,8,8483,654,26981
250:302,29,3234,70,564,8,3250,3841,1886,654
253:17,189,1527,168,76,650,719,3789,1206,302
257:17,62,866,1245,2024,246,1897,354,749,70
272:76,650,239,29,726,2868,301,8213,1102,269
273:17,302,76,650,654,327,803,138,2570,1462
288:17,76,650,70,449,521,29,1822,866,380
290:17,76,302,650,226,13501,138,1326,18867,3841
291:1050,16852,17,10511,16625,61628,33734,302,654,56040
292:76,564,654,70,749,866,4268,3234,224,1476
294:17,76,302,899,564,226,48,1187,866,353
328:319,239,3,726,302,76,1890,650,8964,21555
331:17,302,650,76,564,11208,11888,12362,62,45
345:1754,77581,62840,29573,11401,5726,100590,72784,63444,15950
361:650,76,29,8,564,45,1086,1762,70,224
376:17,302,76,2868,650,3,866,8683,32320,15667
384:17,302,650,76,654,564,224,8,62,4268
401:899,650,29,749,70,2162,3751,1187,30,1362
402:302,564,3234,749,62,289,101,8,2868,1804
410:17,76,463,302,9874,5738,40,1499,650,81
448:302,76,81,650,564,8,70,327,2139,654
449:17,302,81,168,8,70,226,2139,650,65
450:29,76,224,302,654,899,4268,17,616,58
452:1871,13523,749,5869,6940,23323,17,1693,42870,302
476:17,12386,398,8213,15424,4807,6164,2934,43222,899
488:17,302,76,564,1245,2583,431,224,4268,21380
490:17,302,76,650,29,70,4268,15583,394,866
494:17,564,29,654,8,301,138,238,162,70
500:17,76,224,62,14750,45,12253,8861,30954,21834
514:17,302,76,650,719,9874,10778,564,2848,224
