7:123248,70019,123302,123205,123064,123062,123265,123344,123286,123260
18:123286,85561,74420,63512,122953,123302,123205,118809,118347,108445
19:59083,19480,88259,123024,122951,122910,122859,122523,122281,121548
36:123338,123327,123286,123312,123310,123289,123284,123240,123231,123221
37:123185,123248,123177,123062,123286,123119,123344,123302,123260,123243
41:123248,104002,123302,123205,112150,87089,123273,123271,106283,123286
42:107418,93324,122204,121723,85904,79672,79108,78985,78364,62785
43:123248,122967,123139,122806,123286,123146,123309,123185,123184,123177
44:123273,123271,123302,123205,123303,123286,123243,123340,123328,123312
45:110820,123325,117814,117051,83367,79096,74038,65088,65060,61381
46:123286,123062,123327,123302,123205,123344,123248,123338,123284,123240
59:75986,87617,114180,59195,96284,89666,84326,74120,116671,101760
60:123327,123248,123064,109443,59491,123338,123284,123240,123221,123179
69:123302,123205,123062,123286,123177,123344,123273,123271,123248,123253
70:123177,122967,123248,122364,123146,117860,91088,81381,68787,65593
94:123062,123286,123248,123243,123344,123302,123205,123177,123260,123253
106:123302,123205,123273,123271,123286,123260,123062,123344,123284,123248
115:123248,123286,123062,123302,123260,123205,123344,123284,123253,123240
116:123243,123248,123177,122967,122953,118640,123146,122806,123203,122507
142:123248,123273,123271,123177,123243,123303,123286,123062,123302,123205
143:86747,49245,123338,123327,123310,123297,123289,123284,123240,123231
148:123248,122958,123177,123243,122908,75313,123183,123062,122302,123205
150:123302,123205,123286,123344,123284,123260,123253,123248,123240,123238
156:123248,112646,91943,85727,85488,84453,83157,81674,75772,69276
161:123248,95175,123228,122805,117892,122600,121874,120421,119728,118028
171:123248,123302,123284,123240,123221,123205,123179,123062,123344,123327
172:123302,123273,123271,123248,123205,123284,123240,123221,123179,123286
174:103672,90200,82864,74620,68438,123317,123316,123267,123251,123244
177:94184,69908,123322,112340,111677,110132,109522,108831,95329,83292
196:123284,123240,123221,123179,123248,123064,123338,123327,123310,123302
202:123248,123177,123243,123303,123273,123271,122958,123338,123286,123284
211:118581,122628,118265,122005,121647,117058,115885,106950,102047,97746
217:97895,76597,112646,99688,91943,85727,85488,84453,83157,81674
220:64973,58738,123177,122967,40356,123338,123309,123286,123284,123263
223:123248,123338,123284,123240,123231,123221,123179,123289,123327,123310
224:122628,119138,112946,107875,103161,97354,87041,80776,68162,65833
225:123284,123248,123240,123221,123179,123338,116595,62117,123327,123310
228:122953,95207,122002,121857,121366,121216,120468,120294,119671,119412
229:123248,123064,123177,123284,123240,123221,123179,122829,123265,123338
231:113026,122327,115746,107069,109998,109445,111315,105809,95545,92756
232:120622,109145,108129,100265,99135,86134,85366,83516,78975,77677
238:123243,113860,123062,120603,119799,123177,123019,112153,122574,121896
241:123221,123284,123240,123179,123338,123327,123302,123205,123286,123062
245:40012,123084,122078,121964,119798,119301,119292,119174,119092,118864
249:123248,123185,123289,123284,123240,123221,123179,123064,123338,123327
250:122829,123284,123240,123221,123205,123200,123179,123338,122630,123327
253:123248,68990,123177,121896,121651,113702,123076,122970,122967,120848
257:123248,123284,123240,123221,123179,123116,123338,123200,123289,123177
272:117508,104521,64952,64081,52617,43248,28305,123338,99234,80239
273:123248,123062,95175,123344,123286,123253,123302,123205,122600,121874
288:123286,123062,123344,123260,123302,123205,123253,123238,123206,123101
290:123248,91964,71237,123228,123265,123116,121630,116199,116016,115363
291:121725,97158,93030,79463,73005,58438,54443,40777,26067,123287
292:123248,123116,123062,123064,123265,123228,123302,123287,123205,123286
294:123248,123185,122805,123338,123327,123310,123064,123284,123240,123221
328:123050,121997,121344,121136,120713,120538,119461,319,123273,123271
331:123231,123338,123284,123240,123221,123179,58471,123344,123327,123310
345:77581,62840,29573,11401,1754,123323,123295,123229,123177,123152
361:123248,123338,122805,123327,122463,122330,115708,110599,109452,108481
376:121686,121616,114221,88853,73564,73226,67209,65477,63765,58393
384:123248,123177,123286,123062,122953,123344,123338,123302,123265,123260
401:123248,123327,123338,122958,123286,123312,123310,123289,123284,123240
402:123177,123286,123248,123119,123062,123344,123302,123205,123260,123253
410:123248,122958,122967,123243,123177,123146,122628,112153,122953,113702
448:123338,123248,123286,123289,123284,123240,123231,123221,123200,123179
449:123248,123286,122953,123062,123177,122967,123344,122805,123243,123265
450:123286,123302,123205,123177,123062,123273,123271,123344,123243,123260
452:85485,123248,122328,120649,119286,118142,112550,106548,104525,104151
476:123287,115418,112314,91787,77594,71577,69277,123312,123072,122359
488:123062,123286,123302,123289,123248,123205,123273,123271,123243,123344
490:123248,123286,123062,123344,123302,123205,123260,123253,123238,123206
494:123302,123205,123284,123240,123221,123179,122829,123344,123062,97671
500:122953,122741,120480,120248,120150,119999,118895,118831,118631,117739
514:123248,123286,123177,123062,122953,122746,123344,123336,123064,122967
525:123248,123133,122956,122820,122967,122899,123286,123062,122970,122898
535:123248,123302,123205,123062,123228,123064,123344,123286,123260,123253
536:96418,70019,116897,114524,97606,94024,90261,79187,74099,123338
538:122958,123248,123203,122829,121449,120640,119126,117700,122805,76088
539:123248,123284,123240,123221,123179,123286,123338,123302,123265,123205
564:123248,123200,123289,123284,123240,123221,123179,123327,123310,123338
582:123228,123248,123286,123344,123221,123062,123327,123302,123205,123310
585:123248,123302,123205,123273,123271,95375,123286,123064,118397,118269
590:22912,123310,120784,120011,115278,112047,110586,101805,97995,97938
601:31717,123325,121660,121234,118676,105155,94414,90819,90054,75023
618:122899,121694,123297,123133,123015,122956,122898,122871,122820,122751
624:122958,121449,120640,119126,117700,76088,121500,119738,117041,116825
627:42376,114599,123273,123271,123243,77531,123302,123205,123340,123328
