7:302,58,29,616,3234,2935,1762,861,8,224
18:534,654,518,54038,17608,47812,650,32205,138,17
19:19480,59083,10285,88259,17,302,518,654,616,58
36:17,616,654,58,518,8,2162,70,891,594
37:17,616,654,302,542,103,8,1126,1598,4958
41:17,616,654,302,138,58,449,1405,521,2971
42:17,518,654,302,7346,84,58,3642,58571,542
43:17,2983,76,564,302,1187,1678,226,2345,698
44:15,76,302,542,616,17,518,654,8,58
45:347,4858,11751,31315,15111,15580,74038,53818,65060,14021
46:302,616,8,58,116,245,472,208,7506,594
59:616,654,5567,3017,1102,5514,4497,29,1126,542
60:302,616,58,84,726,3,2868,29,3751,8
69:302,654,58,508,61,1126,32,1382,76,521
70:302,654,76,9043,68787,2139,31670,239,8977,35545
94:17,616,654,302,508,58,32,76,564,4958
106:84,554,449,109,70,380,5542,153,8,518
115:58,8,518,29,1762,3730,931,2816,289,3162
116:17,76,719,226,302,654,508,780,616,834
142:8,29,32,58,61,81,84,162,273,1119
143:86747,49245,394,483,3231,12287,3157,5662,9547,7911
148:17,616,654,302,986,8,564,76,70,138
150:654,17,302,861,1424,8,8842,18517,153,3223
156:616,302,8,3642,84,542,7558,14728,2193,356
161:616,84,5998,2570,19529,18747,327,13273,9581,656
171:302,749,1476,8,239,3,17626,726,508,245
172:654,58,542,1217,3234,749,84,495,2934,2342
174:654,8,518,296,6207,3514,11194,14176,20582,82864
177:17,654,616,58,542,84,15,21463,8,14018
196:616,650,1187,81,780,3632,14617,542,76,29
202:302,58,8,542,32,1102,834,986,7006,3527
211:17,11559,815,21311,616,7334,106950,1131,7466,19749
217:17,518,167,9885,616,1387,654,84,8,544
220:10178,22713,40356,39446,58738,46413,7478,93455,58456,8171
223:616,654,302,58,245,8,518,103,96,1549
224:4797,518,353,1951,4589,1467,15627,10549,68162,601
225:302,616,654,58,1187,15,4793,3482,8,542
228:17,616,650,302,568,10039,1140,654,354,224
229:58,508,518,4187,834,891,30,3527,1410,749
231:616,654,302,2904,1091,11861,58,8,1589,1196
232:85366,77677,73208,77322,55056,40084,91733,107510,17,302
238:441,17,1744,4513,616,564,26712,245,3288,4421
241:616,58,84,518,542,29,239,564,624,502
245:262,81,16786,40012,36224,30340,3463,115855,5904,48017
249:17,302,654,616,26981,84,518,15,1827,8483
250:302,616,654,518,8,58,3234,749,542,3250
253:17,616,168,719,189,1326,302,76,931,1206
257:17,542,2024,84,861,246,1897,354,749,554
272:654,1102,239,29,726,2868,8,518,30556,269
273:17,302,654,327,803,508,2570,13273,5421,76
288:17,616,58,449,521,380,1822,29,813,1023
290:17,302,654,138,616,76,226,1326,13501,18867
291:1050,17,84,15989,16852,518,16625,61628,33734,654
292:654,616,58,749,3234,542,1476,289,1462,1804
294:17,302,8,1102,353,2268,289,101,472,76
328:302,654,319,239,3,726,84,1890,8964,21555
331:654,17,616,302,58,11208,12362,11888,3476,3234
345:1754,77581,62840,29573,11401,100590,72784,63444,15950,100792
361:616,58,29,1086,1762,364,3751,2570,2526,5421
376:17,302,58,616,3,2868,8683,15157,2527,3191
384:17,616,654,302,542,8,1405,4542,1444,3855
401:616,1187,58,749,899,1102,3751,30,1362,1009
402:654,302,542,3234,749,245,289,101,8,1804
410:4755,984,616,17,76,654,10041,542,1499,7006
448:302,616,654,8,76,81,518,542,58,245
449:17,616,302,654,8,168,2139,70,226,1535
450:15,29,76,84,302,654,17,58,616,8
452:1871,5869,616,85485,5634,1549,750,9250,6383,42870
476:15424,616,4807,398,8213,47309,6164,2934,43222,22279
488:17,616,302,542,58,508,518,431,2583,787
490:17,302,29,76,15,32,15583,153,3234,2158
494:17,616,654,58,542,8,84,4181,162,518
500:302,616,17,14750,12253,8861,30954,21834,30002,10549
514:17,616,302,654,76,58,719,698,10778,18287
525:616,302,1187,654,245,564,875,496,472,710
535:17,29,1102,861,3751,239,3234,3,591,289
536:302,654,616,813,97,29,8,749,58,518
538:302,616,654,76,1102,11535,3864,394,1126,294
539:17,654,58,8,518,4034,542,645,15,333
564:518,3234,749,495,84,289,239,656,1567,861
582:616,530,4174,2469,84,76,518,138,656,10162
585:17,302,654,616,1126,834,7006,14003,58,8
590:654,22912,449,380,1622,2073,3234,749,1476,101
601:31717,105155,121234,17,58,302,616,654,8,84
618:17,616,302,76,542,780,25910,564,221,5157
624:11535,20167,508,64982,6,57346,8717,398,17,813
627:42376,114599,11539,77531,67362,51158,48524,19731,9761,83175
628:21488,6526,39233,94200,85501,88745,97788,64510,17,58
632:5246,564,17,81,226,429,1326,76,616,8
633:654,302,58,8,61,84,12015,6535,508,591
634:508,17,76,780,22689,12332,23317,4697,302,4967
646:17,1995,76,20524,17934,4932,8788,26210,902,358
666:18920,10192,39399,1337,73457,48042,4510,6264,62558,4671
667:17,616,654,302,1086,58,674,542,8,27886
669:51119,74425,98042,518,103046,16439,11470,2428,1803,10493
678:17,654,302,58,76,521,26096,4048,22518,21462
680:616,17,654,58,559,749,8,84,101,554
681:441,17,719,245,11535,76,616,2696,1951,10046
682:17,76,616,9491,13194,6755,19962,302,21162,24690
683:71448,69187,97127,52734,35676,75002,86473,669,1535,4604
684:5480,168,11470,29161,22890,719,984,8860,14754,877
715:21926,25188,2543,9435,12861,59850,3522,10722,14375,8392
716:17,654,616,302,650,56166,32,8042,9696,10039
741:168,17,616,654,984,8860,1803,518,301,5738
750:8,1382,15,162,81,564,226,1405,530,2469
754:17,654,302,616,58,4034,521,32,542,380
756:616,690,66,3234,749,1476,7800,1535,3,2868
757:17,76,616,654,302,58,4008,698,236,11535
758:616,302,70858,46128,17,79423,654,1558,76,15
763:17,354,6104,33094,19306,289,101,554,84,591
773:7742,28635,616,76,1405,103523,62134,112836,7547,6149
774:17,302,76,518,564,8,554,650,289,4669
775:58,518,542,15,58805,4268,3234,4958,749,1476
782:654,616,61300,302,8,518,61,508,7145,1825
784:17,302,542,518,76,508,780,84,356,25491
793:654,13203,6059,17030,616,29,236,8,3234,10075
803:17,138,496,449,521,594,1119,3389,654,58
813:17,654,616,302,518,1023,289,61,101,84
815:654,302,58,37240,542,381,76,508,1475,378
817:58,616,29,749,1102,3751,486,76,564,239
818:984,5480,508,11255,12657,7711,12722,11917,37594,16982
823:17,1744,94,245,302,1023,8,3250,3288,901
825:654,616,7869,518,58,8,1119,29,70,1790
833:302,58,8,508,76,780,564,4487,84,226
835:616,58,654,302,542,101,356,1804,76,81
838:8066,11754,18606,61,25030,1009,7210,18530,7851,6344
844:58,29,3751,25174,3234,1762,2914,14402,76,8
850:354,17,866,1382,35566,16725,85755,73567,546,1499
856:327,1313,4669,7006,834,3527,13458,1413,103,364
857:302,749,495,518,101,8,486,301,289,554
874:29,58,76,84,302,327,394,431,481,508
891:17,254,302,654,361,7194,354,4932,20322,3502
899:17,302,616,654,1410,8,518,1023,827,327
900:398,24211,2447,616,4719,9629,11644,650,9337,12760
911:76,20182,654,616,72179,564,542,13976,698,1677
918:17,616,302,654,8,1881,542,76092,165,13838
925:17,654,616,8,7407,370,14328,302,58,84
926:302,58,1550,3234,495,1462,84,239,3,726
937:616,518,302,654,1119,58,2200,1762,564,23571
949:1790,654,31189,2140,22114,3730,5553,34453,1606,3972
964:2403,17,10046,3207,616,302,4268,8012,654,2917
970:14636,2656,5998,83571,26096,138,1462,2618,1832,9093
977:17,449,518,380,4048,554,1804,4174,624,1023
981:1757,4513,1002,508,1340,2980,4798,72405,4602,3618
982:17,1119,496,472,302,2162,5582,8,84,1987
984:17,654,616,58,245,29,449,521,380,13523
992:17,508,245,616,780,2068,76,650,564,226
993:654,84,616,58,518,226,18057,6901,645,239
998:17,616,302,654,58,76,542,84,245,61
1000:17,58,542,902,518,8,70,1102,84,690
1007:17,654,29,3234,495,554,1424,289,101,153
1027:168,9417,1400,1326,3083,76,32748,6097,2103,1147
1028:17,616,302,1762,58,61,2570,19529,3730,2626
1044:17,654,616,302,58,84,8,1874,4288,9088
1045:17,58,518,542,8,559,1187,564,508,4536
1049:76,564,616,17,9289,5287,81,542,2139,500
1068:441,8928,5975,4372,6315,32062,31954,18200,30600,16959
1069:654,1187,1119,518,875,8,542,138,891,564
1070:17,616,58,518,84,2469,1313,542,1023,4181
1082:101,84,2469,4174,3234,726,239,5517,749,1476
1083:1034,12313,23909,66030,15141,12442,14762,22365,10970,10849
1088:17,616,302,8,654,9885,31515,1987,39505,564
1094:616,58,508,61,29,1065,931,2570,19529,5998
1116:654,302,76,84,616,8,70,1102,18335,122697
1121:17,1890,8964,302,21555,25911,2061,8,866,84
1125:302,616,654,58,84,542,55274,32199,61,1804
1127:17,616,654,15000,30967,302,8,35269,91655,58600
1132:17,302,654,76,58,508,327,780,1405,13732
1133:8,1023,76,508,518,1002,3234,749,1827,1476
1140:302,616,58,542,29,518,8,84,239,1277
1141:17,787,14259,9594,1790,1435,8,84,3789,70
1148:17,1930,76,650,564,508,10916,4976,1023,1326
1153:17,616,654,58,1102,76,564,26460,518,3137
1163:1097,713,598,76693,63988,36149,86017,103105,7264,94389
1166:17,616,8,518,103,302,774,542,4697,61
1172:17,616,302,654,58,65,327,1287,81,1405
1192:17,302,616,58,542,18209,29,8100,1239,9850
1204:302,17,654,616,58,61,29,3234,1180,3632
1208:17,654,616,302,58,8,8946,861,162,239
1209:17,168,616,1881,13838,3093,76,1326,1218,564
1234:168,719,17,616,984,302,76,654,574,58
1236:616,6793,889,8566,8973,26062,61131,1287,32858,42167
1245:1187,302,616,654,84,496,8,65,472,10946
1263:17,302,58,861,542,3234,749,591,1023,32
1267:1204,13293,41831,616,302,2868,490,1567,542,58
1269:4755,7859,11725,2880,8225,1352,3374,1744,76,11696
1288:67016,1017,31508,87616,41418,9362,52601,52295,37742,94291
1295:616,542,3,726,2868,101,518,1804,342,554
1296:654,17,58,29,1462,226,42,317,5996,1116
1302:17,616,654,302,294,2185,1930,542,1804,239
1305:17,302,58,84,542,787,28,239,8,13732
1342:17,84,518,656,9581,88,61772,18747,56318,72675
1382:17,654,302,616,8,84,518,508,1102,1205
1389:75115,61636,71313,71576,4245,40853,17,302,616,654
1391:26376,17,302,650,32,402,16823,16733,83583,76950
1397:81,226,986,140,2967,1749,4021,70,7585,2307
1402:302,616,58,84,3751,3234,4820,1187,564,1122
1405:106442,92558,96890,24722,51755,32904,42506,63118,105871,22546
1407:1324,17,302,616,7869,24542,518,542,69841,8144
1408:17,302,84,518,654,1890,6400,245,8964,4268
1409:616,8,3234,749,1476,1762,101,6503,73,1313
1412:302,654,17,2013,449,1693,521,58,380,542
1413:1476,4025,16288,521,109,5581,542,1362,901,254
1418:654,54,2166,6485,32199,289,554,861,22,1951
1419:4755,7880,11725,8225,76,4825,5254,827,2068,23191
1420:302,654,616,1187,58,29,633,25491,3234,179
1427:17,518,8,1444,1804,554,10640,1126,245,834
1430:24893,17,654,17443,49420,58,302,8055,32004,6346
1431:654,58,616,3234,749,1476,554,285,1804,3
1435:302,616,58,1930,394,294,508,29,61,3751
1437:616,17,698,986,76,81,226,2069,357,4919
1441:6559,11713,111336,6745,99349,25679,840,2715,3307,67843
