7:302,3234,29,1535,1196,1140,902,1762,1382,1023
18:534,54038,32205,17608,47812,11,138,6395,449,26299
19:19480,59083,10285,88259,17,302,654,76,616,58
36:2162,1382,891,931,472,594,1410,2030,812,1790
37:103,1126,1382,1987,2200,1598,4958,6210,4967,1511
41:1405,902,138,449,1196,2193,521,5421,2971,1462
42:7346,58571,902,999,1405,1382,2193,3642,1023,1535
43:2983,1410,1804,14906,1678,1023,1535,58,1187,4174
44:1196,3101,302,2172,5575,902,1804,1535,1829,2030
45:347,4858,1196,11751,364,15580,1535,74038,7,13
46:1382,1196,1405,116,472,208,1100,4268,594,7506
59:5567,3017,1126,654,5514,4497,947,901,483,6759
60:726,3,1196,302,2030,1476,2868,45,29,3101
69:1196,1382,1535,4268,1126,3101,5998,138,2030,119
70:1187,11,546,3,1410,5975,10,31670,899,239
94:1405,364,902,119,1126,4958,1196,1410,763,2548
106:4904,3101,1140,902,5542,2030,5575,1405,449,14700
115:902,1405,1140,1804,4904,1511,656,3,1762,394
116:719,1023,1462,780,2548,4268,1326,984,364,10
142:902,1119,364,2200,1510,2700,3886,3233,1126,4919
143:49245,86747,394,483,3231,9,22528,1196,1549,17
148:1023,986,1790,1382,500,1551,8011,656,947,1405
150:1196,3101,902,861,1245,4113,1424,1804,15583,394
156:2193,3642,7558,1535,14728,656,999,356,3017,8
161:5998,1196,84,1405,13273,2570,5421,10507,1535,9581
171:1196,302,1476,2030,3,3101,749,239,902,4904
172:3234,2030,4904,3,1535,902,1403,1140,1511,1804
174:483,1023,3233,1208,899,518,8,296,431,245
177:1196,29,3234,1476,4904,14018,3989,3039,2030,21463
196:1196,902,1023,780,4904,3632,1405,1762,1119,4268
202:1196,1535,902,1382,4919,302,1987,48,986,4904
211:1131,815,947,11559,21311,873,7794,7466,59288,19749
217:167,1387,9885,4268,544,1023,1405,2661,2548,1598
220:10178,22713,186,10,39446,4032,58738,46413,93455,58456
223:1196,4268,4904,2030,103,3101,1511,364,1405,1549
224:4797,353,1951,518,8,654,17,84,245,4589
225:5117,1187,4487,1196,1119,4793,94,364,4268,353
228:568,1535,1245,650,1140,1196,1023,2030,10039,97
229:1196,902,2030,1410,891,3101,30,4187,94,834
231:1382,1196,94,1091,902,11861,1405,1535,2904,3233
232:77322,48256,14,60930,24068,58761,103819,62228,10261,17
238:441,1744,1382,4513,710,774,94,1023,4421,10
241:1196,902,1382,45,3101,3,10,94,239,3234
245:780,5767,3137,3939,16786,262,650,81,508,40012
249:94,5117,3101,1382,26981,302,4919,2955,8483,546
250:302,29,3234,902,1535,1023,656,4904,3,1578
253:168,3107,719,1527,189,1326,4568,1551,500,1023
257:1196,1245,1535,3101,902,2024,1511,4904,2030,1897
272:239,8213,726,2868,29,1102,8,16621,3234,30556
273:1196,902,1535,13273,1405,803,3,10,302,2030
288:1196,902,1023,1511,449,4904,364,521,1822,1510
290:1382,1535,1326,138,364,1405,2048,18867,13501,11899
291:1050,16852,23,5,61628,16625,33734,1196,486,483
292:1196,4268,3234,749,3,1476,1804,58,1535,289
294:1187,1405,48,353,902,1196,899,5117,30,2268
328:3,10,319,239,726,9,11,8,29,58
331:11208,11888,12362,3234,3101,5542,302,1196,2172,902
345:1754,77581,11401,62840,29573,805,385,14,11281,17
361:1196,902,2030,1535,1086,1762,364,45,3,1140
376:17,1140,3,2868,3234,32320,8683,1535,1476,15157
384:1196,902,1405,364,4268,1511,1444,301,1403,10
401:1187,749,48,1196,2162,29,30,1362,1476,496
402:1196,3234,302,902,1511,3101,3,1476,1804,4174
410:4755,984,10041,8860,1499,1326,354,2880,1196,4825
448:902,1405,2200,1535,1382,1023,4268,1196,3233,1804
449:1535,1405,168,902,1196,1790,901,2200,3841,3233
450:1382,2030,1140,4919,5567,3234,1119,1511,302,483
452:13523,1871,5869,749,6940,1693,4522,1196,1410,2200
476:1023,15424,1405,12386,12716,245,1382,2934,364,4807
488:1196,902,3101,1245,2583,431,10,1511,2030,4268
490:1535,3101,1405,1382,1023,1403,3233,3234,394,5575
494:1196,902,3101,4181,1140,3234,2030,138,356,162
500:45,14750,14,12253,8861,8,17,58,76,84
514:3101,2030,1196,10,40,1651,719,10778,2848,984
525:1187,875,1744,1002,780,710,302,496,1023,472
535:1196,3234,239,1476,3,2030,17,29,591,1140
536:302,749,813,97,8,29,1405,496,899,1119
538:1196,11535,1126,3841,999,3,3429,1589,394,1023
539:1196,1245,1405,1023,1382,2030,1535,4034,138,3101
564:3234,902,749,495,3101,3,656,1804,1382,1405
582:1196,902,4174,2469,530,3101,1245,3,656,1140
585:901,1126,3841,1403,364,1405,1535,358,10,2030
590:22912,449,380,1622,29,3234,2073,749,4181,1535
601:31717,90819,90054,14,226,17,302,654,76,616
618:1535,1196,221,500,1023,902,780,409,2030,7806
624:11535,20167,6,64982,398,813,1822,2233,774,754
627:42376,11539,5512,114599,9,12,77531,7334,9761,83175
628:2051,10244,18449,8,11,17390,71695,2070,59548,21488
632:5246,780,1937,500,1382,986,1410,429,168,5
633:1196,902,1511,11459,4904,1405,1140,138,3,6535
634:367,22689,12332,23317,4697,4967,559,500,1600,986
646:1995,17934,902,20524,4932,54446,26210,358,709,1913
666:18920,39399,10981,10192,1337,8914,73457,67102,6264,4671
667:364,1086,674,2200,3233,1140,1405,4268,8527,1382
669:1803,10493,11470,51119,74425,98042,14,103046,16439,518
678:1196,1535,2030,2200,84,449,1462,521,1578,9077
680:1196,3101,1190,749,1511,902,4174,559,58,8
681:441,719,1827,2714,2403,4268,1744,11535,984,710
682:9491,13194,13534,19962,21162,14754,1528,5894,18889,1023
683:11,34823,15,69187,45128,112536,97127,71448,17,302
684:168,11470,29161,11984,984,719,5480,14754,8860,877
715:21926,4671,25188,82049,12861,10722,9435,2543,14375,11855
716:1196,56166,2030,8042,9696,1023,429,10,3101,7010
741:168,984,1803,8860,1023,5738,12145,1326,364,13194
750:3101,4904,902,1405,1382,4268,2618,1245,3234,2200
754:1196,4034,1023,521,902,5581,4904,2030,3101,1140
756:3234,1196,3,1476,2030,7800,690,1535,66,3101
757:1023,14,4816,470,4008,1091,902,1196,1119,947
758:70858,46128,79423,1558,302,659,12830,1140,749,901
763:1196,1140,902,2030,486,289,101,6104,554,1535
773:7742,28635,2030,9,10,14,4268,3141,5567,10256
774:1196,3101,1405,3233,4904,1804,364,1382,4669,289
775:4268,1196,2030,1511,1405,1382,94,1535,3,3234
782:61300,1405,1023,7145,931,1825,901,2200,26744,61
784:1196,1535,1023,4904,1405,3233,1804,94,3101,2200
793:13203,6059,17030,29,3234,1476,10075,1535,1196,3448
803:1119,138,521,496,6450,449,472,3389,1100,4420
813:902,1023,94,5117,5567,4904,1804,289,101,3233
