7:302,58,616,29,8,1762,1871,650,70,518
18:8,17,518,654,650,32,564,534,138,302
19:17,654,616,58,8,650,564,518,542,301
36:17,616,654,8,518,58,70,15,891,29
37:17,616,654,8,302,542,65,15,103,61
41:17,616,654,302,138,58,542,449,15,564
42:17,518,302,654,58,84,542,7346,58571,787
43:17,302,654,76,564,58,138,616,542,2983
44:302,616,8,542,15,76,518,692,17,654
45:347,564,17,616,302,654,76,58,8,650
46:302,616,8,58,116,15,245,1100,208,472
59:654,616,5567,29,3017,58,1126,5514,542,483
60:302,58,616,29,8,84,518,3,726,15
69:302,654,58,138,508,61,32,564,76,131
70:302,654,76,616,58,8,650,899,29,564
94:17,616,302,654,58,564,32,76,508,119
106:8,29,84,15,554,518,899,449,70,1622
115:58,8,518,29,15,289,3730,931,245,1762
116:17,76,302,654,70,719,138,226,508,245
142:58,8,81,84,61,1510,2700,1119,29,1126
143:17,76,58,8,518,542,508,138,301,285
148:17,654,616,302,8,70,138,76,1790,564
150:17,654,302,8,29,902,542,61,861,289
156:302,8,616,84,58,3642,542,656,2193,787
161:84,616,5998,656,5421,138,29,563,327,289
171:302,8,76,1476,245,508,518,239,289,84
172:654,58,542,8,518,692,84,902,495,2342
174:8,518,17,654,76,58,542,508,138,301
177:17,654,616,58,29,542,8,84,15,518
196:616,29,81,650,542,76,780,3632,289,101
202:302,58,8,518,542,138,32,15,7006,3841
211:17,8,873,518,1131,508,787,947,815,76
217:17,518,167,84,9885,8,616,1387,1102,302
220:17,76,58,518,542,285,245,61,902,94
223:616,302,654,58,245,8,518,103,84,119
224:17,518,76,58,542,285,245,61,902,94
225:302,616,654,58,542,5117,15,518,4487,8
228:17,302,654,650,58,616,29,568,76,542
229:58,518,15,508,4187,834,891,30,94,1410
231:654,616,302,58,76,61,2904,84,8,94
232:17,76,58,518,542,285,245,61,902,94
238:17,441,1744,245,4513,1382,302,94,654,1023
241:616,58,29,518,542,84,15,61,564,94
245:17,76,58,518,542,285,245,61,902,94
249:17,302,616,654,518,84,15,94,58,61
250:302,616,654,58,8,518,29,542,285,1023
253:17,302,654,76,616,58,3107,8,70,245
257:17,542,84,2024,354,861,1897,65,749,245
272:654,58,8,518,29,1102,239,616,76,395
273:17,302,654,76,138,508,803,327,999,1790
288:17,616,58,29,650,449,15,76,521,1023
290:17,302,654,76,138,8,94,564,402,616
291:17,1050,518,84,16852,542,302,654,76,58
292:616,654,58,542,289,749,1476,138,1410,1462
294:17,302,8,899,76,15,353,1102,101,29
328:654,302,58,29,564,518,542,285,899,238
331:17,654,302,616,58,11208,12362,8,650,564
345:1754,77581,8,238,787,65,94,364,1405,119
361:616,58,29,8,364,1086,1762,518,354,546
376:17,302,616,58,2868,8,29,70,564,226
384:17,654,302,616,8,542,518,301,15,29
401:616,58,899,29,1187,749,1102,1362,1822,30
402:302,654,8,542,289,749,245,101,94,364
410:4755,17,654,616,302,984,8,542,354,76
448:302,616,654,8,58,518,76,245,81,542
449:17,616,302,654,8,70,58,168,65,226
450:302,654,15,84,29,76,899,17,58,616
452:8,616,518,238,787,65,94,364,1405,119
476:17,245,654,616,65,1023,70,518,899,5117
488:17,616,302,58,542,518,508,29,787,15
490:17,302,29,76,15,70,32,1382,3250,194
494:17,616,654,58,8,542,84,518,29,138
500:654,616,8,238,787,65,94,364,1405,119
514:17,302,616,654,58,76,8,719,698,3757
525:302,616,1187,654,564,29,245,58,84,15
535:17,29,8,1102,289,861,508,749,591,1382
536:302,654,616,8,29,813,58,97,899,542
538:302,654,616,76,58,1102,1023,1126,11535,3864
539:17,654,58,8,518,542,15,564,138,4034
564:518,692,495,84,8,289,65,15,656,32
582:616,4174,73,76,29,518,84,656,138,899
585:17,302,654,8,616,58,518,1126,3841,542
590:654,22912,29,449,380,8,2073,692,101,483
601:654,8,564,542,285,899,245,61,322,32
618:17,654,302,616,564,542,15,899,76,58
624:11535,654,8,17,2233,774,6,564,542,285
627:654,8,564,542,285,899,245,61,322,32
628:654,8,564,542,285,899,245,61,322,32
632:17,5246,8,564,654,616,81,542,226,285
633:654,302,58,8,61,650,518,15,84,245
634:17,654,8,76,564,542,508,285,899,245
646:17,654,1995,17934,302,76,616,4932,902,20524
666:18920,10192,10981,1337,911,8914,73457,4510,654,354
667:17,616,654,302,58,1086,674,8,15,518
669:654,354,6,245,61,322,32,94,146,1987
678:17,654,302,58,8,84,564,518,65,1535
680:17,654,616,58,29,8,65,559,483,84
681:17,245,441,76,719,11535,654,616,1827,2714
682:17,76,302,616,9491,13194,654,564,19962,58
683:654,354,15,6,245,61,322,32,94,146
684:168,11470,11984,984,719,14754,654,5480,8860,245
715:21926,654,354,6,245,61,322,32,94,146
716:17,654,302,616,650,58,32,8,2030,542
741:168,17,654,616,518,302,1803,32,984,542
750:8,15,1382,138,564,32,901,354,1126,1405
754:17,302,654,616,58,32,245,542,76,4034
756:616,690,66,692,1476,8,2868,1535,285,3
757:654,302,616,17,1196,698,76,58,354,6
758:302,654,17,70858,46128,616,15,29,1558,76
763:17,29,354,8,289,32,84,554,6104,596
773:654,17,616,302,7742,354,6,245,61,322
774:17,302,8,76,518,650,554,289,138,564
775:58,518,542,15,4268,245,1598,692,179,58805
782:654,616,8,61300,518,302,61,245,542,7145
784:17,302,518,542,76,508,84,29,94,780
793:654,13203,6059,616,29,8,236,692,518,10075
803:17,138,1119,654,472,245,302,449,616,58
813:17,302,616,654,518,61,542,29,1023,289
815:654,302,58,8,542,15,76,37240,381,245
817:58,616,29,8,749,564,76,486,15,6
818:984,17,654,564,8,542,354,508,6,245
823:17,94,1744,654,245,8,302,1382,616,1023
825:654,616,58,8,518,7869,29,1119,542,1126
833:302,58,8,76,84,508,70,564,1410,780
835:616,58,654,302,542,518,84,101,245,356
838:8066,61,7210,245,131,654,11754,354,6,322
844:58,29,8,94,354,692,179,2302,1126,1050
850:354,654,94,17,6,245,61,322,32,146
856:327,1126,1313,4669,103,7006,3929,3163,364,1413
857:302,692,518,8,301,289,61,3476,554,179
874:302,58,518,29,508,84,901,76,1119,327
891:654,302,29,61,322,94,17,2733,674,296
899:17,302,654,616,8,518,1410,58,1023,94
900:398,17,654,302,616,2447,58,29,61,322
911:76,654,616,302,58,564,542,84,8,1126
918:17,654,302,616,58,94,8,3250,518,542
925:17,302,654,616,8,84,7407,58,6,61
926:302,58,8,84,1550,495,518,542,3,76
937:616,518,302,654,58,1119,564,542,1762,61
949:654,61,322,94,1790,2733,674,296,678,302
964:17,2403,970,654,616,8,518,302,58,65
970:138,654,5998,8,518,14636,2656,61,322,94
977:17,449,518,29,380,554,1804,624,81,236
981:1757,4513,17,654,94,1002,245,1410,302,616
982:17,1119,472,302,654,8,84,542,61,322
984:17,654,616,58,29,138,245,8,15,449
992:17,302,245,508,76,616,654,564,58,780
993:654,616,58,29,84,518,138,61,322,94
998:17,302,616,654,58,76,542,61,138,84
1000:17,58,542,8,518,29,70,902,6751,84
1007:17,654,29,8,495,1424,554,94,564,289
1027:168,654,76,564,61,322,94,17,2733,674
1028:17,302,616,58,542,61,1762,29,518,322
1044:17,654,302,616,58,84,8,518,30,542
1045:17,58,518,8,542,94,84,559,564,508
1049:17,76,564,654,616,302,8,81,542,245
1068:654,302,76,58,245,61,322,94,17,2733
1069:654,1187,8,518,138,29,1119,875,76,84
1070:17,58,616,518,84,15,542,2469,32,4181
1082:101,84,542,530,32,518,2868,1424,4025,7407
1083:654,61,322,94,17,2733,674,296,678,302
1088:17,616,302,654,8,564,9885,245,31515,1987
1094:616,58,29,61,508,1065,899,5998,441,5421
1116:302,654,58,84,76,616,327,8,65,29
1121:17,654,61,302,8,84,29,564,518,182
1125:302,654,616,58,84,542,55274,61,138,1804
1127:17,616,654,302,8,30967,15000,58,542,35269
1132:302,17,654,58,76,8,327,322,861,542
1133:8,76,518,1126,1023,508,15,1476,495,1382
1140:302,616,58,29,542,518,8,84,2868,15
1141:17,787,302,654,8,84,327,61,322,94
1148:17,302,76,654,8,1930,58,1023,29,650
1153:17,654,616,58,76,518,542,29,564,1102
1163:654,61,322,94,1097,2733,674,296,678,302
1166:17,8,616,518,654,302,774,61,103,4697
1172:17,616,302,58,654,8,65,518,327,81
1192:17,302,616,58,542,8,18209,29,138,1239
1204:302,654,616,17,61,58,29,322,94,2733
1208:17,302,654,616,58,8,861,84,5602,564
1209:17,654,94,616,1382,302,76,8,168,564
1234:168,17,719,302,654,76,616,984,650,58
1236:654,302,17,8,84,616,58,65,76,29
1245:302,654,616,58,1187,8,65,472,84,518
1263:17,302,58,861,542,84,518,8,32,1424
1267:1204,13293,302,58,654,616,2868,542,73,490
1269:4755,1352,2880,3107,7859,11725,654,76,616,81
1288:1017,654,61,322,94,2733,674,296,678,302
1295:616,542,518,15,2868,3,1804,101,32,861
1296:654,17,58,29,861,8,542,61,322,2024
1302:17,302,654,616,29,542,294,2185,1804,483
1305:17,302,58,542,84,8,29,322,861,787
1342:302,654,616,84,518,61,322,94,17,2733
1382:17,654,302,8,616,84,518,1102,508,58
1389:654,61,322,94,2733,674,296,678,302,1568
1391:26376,302,654,61,322,32,94,17,2733,674
1397:81,226,986,654,140,61,322,94,2733,674
1402:302,616,58,84,8,3751,564,76,1424,4820
1405:654,61,322,94,2733,674,296,678,302,1568
1407:302,654,616,1324,518,542,61,322,94,17
1408:17,302,518,84,654,564,616,61,245,29
1409:616,8,6503,101,1476,495,1804,1762,542,356
1412:654,58,17,302,616,542,61,322,94,2733
1413:1476,4025,542,521,2700,891,901,1126,1499,254
1418:654,54,4542,289,861,1804,542,94,15,76
1419:4755,17,76,8,4825,1410,7880,11725,654,616
1420:302,654,616,58,29,542,8,518,61,1187
1427:17,518,8,15,29,1126,564,4187,1444,1804
1430:654,17,24893,58,302,1196,17443,76,322,1424
1431:58,654,616,1476,495,76,8,1804,2868,285
1435:302,616,58,29,1930,61,394,138,508,65
1437:17,654,616,302,76,58,81,542,564,226
1441:654,6559,61,322,94,2733,674,296,678,302
1447:17,302,616,518,654,8,4967,9580,70,84
1448:654,245,17,76,8,81,542,61,322,94
1457:302,17,322,542,654,616,58,15,29,364
1458:17,616,302,58,15,4958,654,8,84,518
1469:302,616,58,76,542,294,1001,84,518,564
1477:17,302,654,616,518,633,58,245,76,84
1486:76,17,654,616,224,861,43358,483,168,302
1490:17,616,302,654,58,8,518,84,65,76
1491:616,302,58,654,76,84,518,224,861,483
1500:302,58,518,245,84,861,15,2714,5542,76
1503:654,616,58,8,542,76,1476,4025,101,3
1517:76,616,224,861,483,17,302,654,58,8
1518:8,17,616,84,302,654,518,76,59816,58
1535:302,654,58,236,7624,8442,9342,299,2224,650
1551:616,1476,692,8,1804,554,1762,3757,2831,518
1552:17,302,654,616,58,61,861,94,483,1578
1553:17,654,302,616,518,58,542,84,483,656
1559:302,654,616,29,84,5991,76,8,81,28
1560:17,302,518,58,15,61,116,2917,103,84
1561:17,616,58,542,518,15,76,245,138,508
1562:654,616,29,564,101,709,554,8,1987,13083
