7:302,29,3234,495,3751,4025,16288,4536,7989,11818
18:17608,534,43893,54038,63512,74420,47287,5881,1510,4800
19:18593,518,103,1382,59083,19480,2076,6175,32,2115
36:594,472,3046,2657,7506,654,15242,9717,14912,891
37:1598,4958,6210,1165,763,14443,30538,65,60689,1690
41:138,449,521,2971,2163,1622,5581,109,366,6395
42:29548,7346,58571,62785,1115,78364,79108,51510,20398,122204
43:2983,2345,14761,6977,29732,138,101,58,899,48
44:1829,10459,35954,302,2172,3929,1413,749,692,2298
45:347,110820,74038,65060,56414,50457,16456,117814,83367,61381
46:116,208,1100,2117,25241,103366,22400,2824,8516,22996
59:5567,654,3017,18914,3163,5514,901,498,6759,483
60:726,2868,3,302,6284,12632,14330,5889,12482,35174
69:138,521,4338,2163,2700,366,3886,4034,1535,6395
70:68787,35545,8977,81381,62686,53699,91088,59931,899,472
94:4958,763,11991,10445,65,30538,14747,20553,49114,3932
106:449,380,1510,109,153,15583,4048,5542,917,4034
115:1762,2570,901,5421,179,3730,834,5553,3162,2085
116:118640,96903,5567,5670,8042,10,14,10254,138,859
142:1510,2700,3886,1153,5268,4338,3013,42888,18537,11252
143:49245,86747,140,179,245,302,650,780,1050,1140
148:1790,1551,176,1066,3309,6455,901,14514,1023,8211
150:861,153,18517,8842,902,17051,4967,36310,1198,17983
156:3642,7558,14728,11998,3420,56723,75772,15148,33978,60267
161:84,2570,5998,5421,18747,41190,13273,33839,10996,563
171:302,14617,749,4025,17626,167,3751,8509,61906,726
172:495,3234,2342,692,2934,333,1217,1535,388,58250
174:10267,45,69691,70,94,4210,119,131,162,4262
177:69908,94184,21463,51942,333,10413,14018,944,510,29
196:3632,22740,11356,34427,14565,20350,17787,5156,68780,29
202:302,3234,834,4187,3841,9567,1476,495,2904,749
211:11559,21311,23308,7466,7794,106950,84203,102047,81704,17
217:167,9885,1387,544,4268,4596,3420,9772,2661,6534
220:17,62,131,245,2302,486,542,650,656,674
223:5629,33953,30708,38851,1549,855,52018,51314,26481,559
224:17,656,2302,542,62,1603,3233,674,1190,2739
225:5117,4487,4793,22633,27999,26491,46773,116595,1119,5157
228:29900,650,162,1140,17,711,194,20969,7303,24991
229:4187,834,3527,5470,1545,2045,40048,6143,7843,15398
231:1091,11861,41,5484,55229,38844,56089,8040,17535,42879
232:17,238,508,518,236,8,58,62,81,101
238:3250,94,1881,3288,10,14,2351,10426,61,29375
241:518,624,999,1936,61,1550,45,3006,10,29
245:15,4268,187,245,1410,358,364,496,678,710
249:26981,1436,302,29,1598,1499,4025,16150,4958,14747
250:302,29,3234,692,495,9850,7989,11818,5961,3751
253:3141,4568,302,1551,3789,11,3204,1206,72914,1796
257:2024,1897,1116,5996,8788,289,554,3234,14003,101
272:1102,726,837,239,2868,29,8,1762,2193,269
273:803,138,302,13273,17196,10507,327,2570,449,5421
288:521,449,380,1510,1622,786,3886,4034,1153,1186
290:1326,138,11899,17,18787,35229,15255,8,2048,22308
291:1050,10511,16852,26067,6258,10384,10183,24958,93030,40777
292:58,749,3234,1476,9850,289,2570,915,4174,73
294:899,48,1187,472,3046,2731,9558,15242,9717,14482
328:319,29,239,2868,395,61,94,124,131,162
331:11208,11888,12362,1829,21873,29745,34077,35735,35954,58471
345:1754,77581,6,17,62,357,62840,11401,29573,8
361:1292,1086,45603,988,61846,23250,1762,364,57609,53513
376:17,3,2868,5025,2361,6284,14758,13681,5312,19654
384:301,54,2166,1444,10,6485,10640,4210,27555,913
401:749,29,30,1362,495,3234,692,9088,899,1822
402:302,1476,1829,11208,3234,3795,12362,13357,4025,16288
410:354,1499,2976,3527,3211,1740,17,58,409,616
448:713,70146,3344,17532,12807,3288,1382,598,101117,11447
449:65,901,834,3527,3841,84,1790,61,4187,1102
450:302,29,3234,692,1140,14617,204,5961,3751,10012
452:1871,6940,65,26897,85485,1693,302,64678,15404,91691
476:12386,15424,6164,47309,71577,65,77594,1126,4807,2934
488:431,2583,1339,2620,21380,2134,19126,18400,30644,9013
490:917,15583,2158,16595,302,29,3234,495,3250,194
494:1140,162,33475,97671,1277,2342,7970,38578,21174,645
500:2139,654,1405,8,17,48,2097,58,262,302
514:10778,416,28541,34489,6917,11342,75827,48509,54749,54823
525:302,29,1187,472,3234,496,594,692,4025,12175
535:17,861,29,749,1476,591,726,2868,239,2361
536:302,8,29,749,3234,692,813,97,899,736
538:2937,11535,901,394,1023,578,398,1126,294,813
539:84,4034,333,138,1102,645,29900,449,2988,5602
564:749,3234,495,4025,3751,4563,16288,9850,9343,1653
582:4174,73,530,1313,13458,2542,3160,6513,11881,32199
585:901,4187,834,3841,9567,358,2904,2193,1790,3789
590:22912,449,380,1622,29,2700,3886,366,3234,749
601:31717,650,14,17,29,1372,58,70,84,114
618:221,36526,55430,7806,15,58,239,378,500,508
624:11535,398,20167,6,76088,53343,64982,653,813,1822
627:42376,114599,616,654,2531,3101,77531,8,17,45
628:616,356,650,654,2531,3101,8,17,45,58
632:5246,616,650,1937,105237,8,17,45,58,194
633:591,138,1424,61,12015,11459,6535,917,449,521
634:616,650,4697,4967,559,8,17,45,58,194
646:20524,54446,26210,8993,83231,1995,74629,83724,17934,88367
666:10192,1337,18920,73457,39399,25228,3243,71585,45927,48042
667:1086,20734,20913,5637,17485,53636,4269,40625,5290,88499
669:616,74425,98042,51119,138,16439,103046,17,58,84
678:449,3341,521,380,71183,54419,2618,26096,84,1462
680:1829,559,11208,3795,12362,8649,30747,1102,6899,34077
681:11535,1827,2696,2714,970,1524,7817,53343,76088,6
682:9491,13194,13534,2787,6755,21162,19962,25987,83191,3390
683:2153,4103,15,29,2139,162,175,179,289,364
684:11470,11984,29161,54703,35577,74686,69720,14754,877,7180
715:21926,25188,82049,353,616,698,32,45,58,70
716:8042,9696,10254,93555,73846,76518,8897,20879,70959,56946
741:70,22033,25473,3592,2802,2787,12145,1690,3413,44614
750:530,2469,1313,3160,2424,10247,15370,11881,31019,32199
754:4034,521,380,1510,3886,366,5581,9332,786,5268
756:690,66,7800,3234,749,1476,1535,692,13704,16288
757:11861,1091,11535,14,6,58,302,650,654,944
758:46128,70858,79423,1558,659,12830,302,37629,3753,5922
763:6104,33094,19306,289,101,554,685,37498,1804,16592
773:7742,17,616,29,162,363,486,654,861,947
774:289,554,302,194,1804,1277,12015,204,3234,1476
775:4268,58805,9747,49640,94134,4958,6210,1598,763,3234
782:61300,100244,91066,61,8,76236,7145,84,98332,37125
784:508,94,3288,302,356,2021,13838,38283,65,1598
793:13203,6059,17030,12462,1734,23833,16241,42335,67636,29
803:138,496,1119,2700,594,449,11804,1510,521,3046
813:1804,289,554,1152,1344,1544,2429,302,97,1313
815:37240,381,1475,28402,42137,1890,3326,57192,71598,35482
817:749,29,1476,3751,3162,6940,1102,1762,3730,15
818:17,1066,84,302,4697,1551,2962,16982,17112,1074
823:1382,1744,94,3250,1881,5689,13838,10792,65,1023
825:7869,1119,10295,1435,1790,472,176,5729,1126,812
833:8,301,4487,3017,3162,4793,3482,65,470,5553
835:58,1804,101,73,302,97,3757,4669,29,10247
838:61,11754,1009,18606,25030,213,63645,40170,12119,8066
844:29,1023,3234,1476,25174,749,262,4252,901,2914
850:1703,354,35566,16725,85755,73567,32804,102432,121898,92905
856:1313,4669,2542,10247,6513,32199,7222,28061,12440,65615
857:302,692,749,9372,3751,14617,301,5961,2903,7989
874:431,481,302,1339,29,9163,3755,2134,901,30644
891:254,7194,4932,2638,14,88980,112071,83675,20322,3502
899:559,3085,1551,4967,1435,375,1126,1600,2115,3309
900:398,3634,2447,4126,8209,15395,16155,12841,29808,9322
911:87631,37143,35657,119249,43375,20182,72179,3483,118825,79029
918:3250,1065,94,1881,13838,13288,76092,97441,61735,1410
925:20277,7407,370,14328,1091,27108,53142,11861,41,20312
926:302,3234,692,3751,4025,2359,16288,14904,624,4417
937:11474,518,1551,1790,1435,23571,1762,3789,50317,83517
949:654,31189,22114,2140,34453,3730,5553,96168,1606,2599
964:970,2403,3207,9490,7817,20167,9159,43335,51008,65
970:83571,2656,26096,138,14636,1462,43253,62975,67160,100326
977:449,380,2700,3886,4034,1153,3013,42888,3965,7353
981:1757,112002,106475,91955,18783,4602,72405,82201,94632,105151
982:1119,496,472,812,7506,15242,9717,14912,19118,40326
984:138,449,521,2163,29,3013,4048,3234,109,1476
992:3071,41386,85642,48712,10646,30057,18449,48832,2531,730
993:18057,29,239,3234,749,3,726,254,2868,395
998:76092,3474,2194,138,4485,521,73575,12227,2700,1142
