7:302,29,58,616,8,650,61,495,861,508
18:8,534,17,518,32205,76,70,54038,17608,902
19:19480,59083,10285,88259,17,302,654,76,616,58
36:17,616,654,518,1023,70,32,8,363,76
37:65,1598,17,1511,8,2200,6210,1165,4967,61
41:138,1405,449,616,17,521,2193,5421,58,76
42:518,2193,84,17,1102,61,58,7346,58571,508
43:17,542,226,1382,2983,76,327,521,1023,138
44:302,616,76,2172,861,101,289,8,61,692
45:76,347,17,58,616,15,698,654,866,29
46:302,61,616,58,508,472,116,8,76,245
59:654,5567,29,483,1126,3017,5514,3163,1102,6759
60:302,84,616,29,58,76,15,8,1102,564
69:61,58,564,508,138,302,402,32,94,787
70:302,654,76,354,301,616,58,650,84,8
94:65,119,508,17,32,4958,302,322,763,654
106:554,32,101,84,508,61,449,736,1511,15
115:58,518,94,787,8,61,402,15,238,354
116:226,508,1790,17,70,238,719,698,94,731
142:58,1510,61,3886,8,364,32,29,1126,4034
143:394,483,3231,86747,17,49245,1196,1549,302,22528
148:70,1023,17,616,138,654,8,1790,901,364
150:17,302,654,861,29,15,61,101,542,84
156:8,61,564,302,542,84,58,2193,787,1102
161:84,616,542,564,15,5998,101,138,289,787
171:302,554,101,61,84,650,15,289,508,76
172:58,61,654,861,84,8,554,787,542,162
174:8,518,654,431,245,3233,483,296,301,15
177:17,542,29,58,654,84,616,8,15,61
196:616,101,650,554,61,29,76,564,542,245
202:302,58,542,15,8,32,554,245,2200,1535
211:1131,564,103,17,8,815,787,76,2193,518
217:518,167,17,84,1405,8,4268,1102,9885,1387
220:10178,186,22713,429,654,58,84,4032,224,1102
223:58,518,302,654,616,564,94,245,554,354
224:353,94,4797,8,1951,245,17,654,787,84
225:302,616,15,654,61,564,542,58,32,5117
228:302,17,616,58,654,650,564,518,542,76
229:58,61,94,15,508,861,101,787,84,32
231:58,654,302,616,8,84,518,32,554,542
232:77322,48256,24068,736,190,14,60930,58761,103819,3505
238:441,1744,4513,4421,94,245,4194,3618,76,226
241:58,61,616,84,564,650,861,542,518,787
245:81,262,650,508,780,5767,3137,17,3939,302
249:17,654,302,564,94,61,518,542,15,84
250:302,29,58,616,654,542,8,245,518,1476
253:17,189,6434,3107,8,3172,508,710,1744,245
257:17,861,61,542,554,84,101,15,62,1196
272:654,8,1102,58,29,518,354,616,15,542
273:302,654,17,101,138,999,650,76,902,94
288:17,58,616,449,650,84,364,1196,238,554
290:302,238,1535,1382,616,17,226,94,654,81
291:17,1050,84,518,508,10511,16852,616,654,15
292:58,654,616,289,542,61,94,76,32,495
294:17,302,8,15,542,508,363,1102,354,322
328:302,654,616,58,76,8,84,29,32,354
331:17,616,654,302,58,542,15,162,554,861
345:1754,77581,11401,385,62840,29573,805,11281,14,3250
361:616,58,8,518,787,29,650,32,554,15
376:17,302,58,29,616,1476,8,6,84,1140
384:17,302,542,616,654,564,61,518,554,301
401:58,616,554,1102,32,29,61,542,15,354
402:302,289,101,654,861,542,8,84,518,61
410:76,1147,984,8860,9874,760,574,1326,226,463
448:654,302,616,58,8,61,322,94,245,1382
449:8,17,1535,65,654,70,61,302,15,402
450:302,29,654,1140,495,84,354,94,138,483
452:17,616,518,76,58,542,13523,409,8,302
476:245,17,1023,899,70,500,1382,302,84,564
488:17,616,302,58,1196,542,508,787,94,61
490:17,302,61,554,238,15,32,363,1403,1023
494:616,17,58,542,654,84,518,554,564,1196
500:58,17,76,302,654,650,29,616,8,84
514:17,302,650,58,508,76,616,654,62,1196
525:302,84,616,1187,654,70,245,564,354,508
535:17,1102,861,354,29,101,8,518,289,554
536:302,616,8,84,518,654,58,61,29,1102
538:302,616,58,15,654,554,61,32,736,101
539:17,84,58,508,542,15,564,61,518,8
564:84,554,32,289,8,15,76,564,495,61
582:616,84,861,518,15,32,4174,138,76,564
585:17,302,58,654,29,616,61,84,15,8
590:29,654,542,101,22912,76,32,518,8,554
601:31717,226,90819,90054,14,17,302,654,76,616
618:616,17,58,302,15,654,542,554,138,226
624:76,6,17,899,616,11535,508,168,3864,58
627:4671,5512,42376,7334,3137,9594,11539,81,1077,787
628:2051,10244,18449,8,11,17390,71695,2070,59548,21488
632:81,76,8,508,17,654,5246,1410,931,564
633:58,61,302,518,15,554,94,564,654,84
634:226,17,70,58,262,302,650,616,654,8
646:1995,358,546,654,902,58,17934,4932,709,616
666:1337,18920,39399,10981,10192,3034,73457,8914,48042,6951
667:654,17,302,616,58,564,518,542,6,1086
669:518,17,736,2337,58,84,564,224,363,873
678:17,84,654,302,58,861,564,8,542,518
680:654,17,58,616,554,1511,61,15,238,518
681:245,441,2275,76,710,8,2139,11535,94,4103
682:9491,30736,13194,7711,14754,19962,16305,29962,1528,5894
683:866,226,669,11,15,34823,69187,97127,45128,112536
684:168,719,11470,11984,29161,14754,7180,984,877,5480
715:4671,12861,9435,8392,21926,3034,2543,1119,17,311
716:616,302,17,654,861,58,84,564,542,1102
741:168,8733,76,984,8860,1400,574,463,5738,7838
750:162,138,564,61,32,322,15,2469,76,354
754:302,17,616,58,289,542,76,654,238,32
756:616,84,8,101,15,542,285,66,289,76
757:616,17,302,76,58,84,654,1102,564,226
758:302,616,70858,17,46128,58,15,76,8,32
763:17,84,29,554,15,101,8,518,289,363
773:616,17,654,8,650,138,356,302,15,285
774:302,554,17,289,76,61,8,1196,238,518
775:58,542,1196,15,564,518,4268,285,554,245
782:61,8,61300,654,518,84,616,302,542,245
784:17,302,94,508,542,518,356,101,787,1196
793:13203,6059,17030,29,101,654,616,76,542,564
803:1119,138,496,17,245,302,1410,6450,322,654
813:17,302,61,654,542,616,518,554,564,101
815:654,8,302,542,15,84,76,58,32,61
817:1102,29,58,8,76,495,616,101,866,554
818:984,76,1326,5480,1528,5738,463,8860,7838,574
823:94,1744,1382,245,3288,17,302,2030,8,429
825:7869,654,616,94,58,542,518,179,8,322
833:8,58,302,564,402,301,322,1196,508,861
835:58,302,101,542,616,1196,654,61,32,84
838:8066,17,61,131,245,219,2548,76,616,8
844:8,58,354,76,29,518,301,94,736,289
850:17,58,866,302,654,84,76,354,616,29
856:1126,999,1313,364,103,692,7006,3163,301,486
857:302,554,15,289,101,84,542,861,61,518
874:302,29,901,58,495,431,301,4187,1119,554
891:17,302,654,58,361,76,84,616,224,301
899:17,654,302,8,32,542,616,84,15,58
900:17,398,542,2447,616,24211,322,62,302,564
911:302,2139,6303,70,564,654,616,285,327,29
918:17,302,58,8,654,84,616,94,15,518
925:17,302,654,616,84,289,58,76,29,902
926:302,58,84,861,3234,8,787,354,495,542
