7:302,29,3234,1762,1871,58700,2570,5421,616,508
18:534,17608,54038,43893,138,118347,47812,449,74420,47287
19:19480,59083,10285,88259,17,302,518,654,616,58
36:472,594,2657,812,654,4054,27487,51043,19220,891
37:1598,4958,6210,65,116,1690,2200,1511,2917,1287
41:138,449,521,2971,5421,1462,4499,2618,1832,167
42:7346,58571,3642,62785,1387,2193,14728,29548,84,518
43:2345,2983,15676,58,7031,138,289,101,899,7736
44:302,2172,1829,749,3929,692,1413,35954,10459,76
45:347,1109,74038,65060,4858,5538,19829,11751,15580,14021
46:116,472,208,7506,594,1100,32846,22996,2117,563
59:5567,3017,654,5514,3163,29,901,483,6759,1126
60:302,3,726,2868,3751,29,1890,21297,891,294
69:138,521,4338,2172,899,5998,3017,86,888,490
70:68787,899,17934,239,48,1187,8977,35545,81381,62686
94:4958,763,11991,65,20553,508,1152,559,563,2076
106:449,380,15583,1622,5542,153,3929,917,101,1600
115:1762,901,179,3841,2570,1930,3730,5421,9003,5553
116:834,29001,5670,138,8042,12722,118640,859,5567,10254
142:29,58,114,131,162,204,246,273,294,296
143:86747,49245,3157,5662,9547,7911,45758,4968,25048,27532
148:1790,1551,176,138,1023,901,179,449,521,5103
150:861,1424,15583,8842,18517,17051,50053,1198,289,101
156:3642,7558,14728,356,1890,3017,86,3751,302,50065
161:84,5998,2570,5421,18747,13273,9581,10507,563,2076
171:302,749,1476,239,3,17626,726,289,101,554
172:1217,3234,749,495,2934,2342,388,4173,861,333
174:6207,3514,14176,20582,82864,90200,771,17,302,616
177:21463,29,3234,14018,749,333,944,510,3989,7611
196:3632,14617,22740,3730,29,650,8527,449,5553,289
202:302,3841,4187,834,3234,749,11535,4919,58,1544
211:11559,21311,7466,7794,59288,815,19749,873,431,37648
217:167,9885,1387,544,4268,2661,9772,1598,4958,84
220:22713,40356,10178,39446,58738,7478,93455,58456,8171,1812
223:96,1549,559,209,58,30708,855,33953,52018,554
224:4797,4589,1467,15627,10549,68162,601,29159,61573,55337
225:5117,4487,4793,1119,1187,353,5157,496,3476,32619
228:650,29900,12015,20969,7303,24991,162,28198,568,1140
229:4187,834,891,30,3527,749,11039,508,94,1410
231:2904,1091,11861,41,645,94,1382,1589,239,901
232:77322,55056,48256,62228,10261,17,302,58,616,654
238:94,1382,3250,26712,42397,2351,4421,5783,61,26848
241:1890,624,29,502,518,1936,3943,19550,61,15182
245:40012,36224,30340,3463,115855,5904,48017,16786,35859,110958
249:8483,26981,1598,91955,1436,4958,302,1165,29,7630
250:302,29,3234,3250,1886,1023,901,285,25174,656
253:1206,3141,10256,4568,7859,11725,21771,1551,678,3140
257:2024,246,1897,354,749,14617,289,101,861,554
272:239,726,2868,29,1102,269,3234,64952,2193,1762
273:803,2570,13273,302,5421,19529,9372,10507,138,327
288:449,521,380,813,1822,29,3234,2428,1476,1023
290:1326,13501,18867,2048,138,11899,94,18787,1382,35229
291:1050,10511,16852,16625,61628,33734,56040,9581,88,5006
292:749,3234,1476,58,289,1804,2570,5421,19529,1499
294:899,48,1187,1102,289,101,645,363,861,554
328:319,239,3,726,1890,8964,21555,25911,19550,2061
331:11208,11888,12362,302,3234,749,4993,813,1822,690
345:1754,77581,62840,29573,11401,100590,72784,63444,15950,100792
361:1086,1762,3751,2570,2526,5421,29,61846,23250,364
376:17,3,2868,8683,32320,15667,15157,2527,792,3191
384:301,4542,1444,3855,10640,215,407,1684,15079,1979
401:749,29,3751,30,1362,899,48,1187,9088,1822
402:302,3234,749,289,101,1804,11208,3795,12362,14464
410:354,1499,278,1147,3211,5450,1740,9709,901,378
448:713,598,11447,17532,94,1382,70146,205,3250,9580
449:65,901,179,3841,94,1790,30708,3250,1551,1065
450:29,73,94,96,97,119,138,179,204,294
452:1871,749,6940,1693,4522,13523,85485,26897,5634,5869
476:12386,15424,4807,398,8213,6164,2934,43222,22279,24156
488:431,2583,1339,356,3704,86,5514,1245,1196,131
490:302,15583,29,153,917,1382,3234,17,3250,194
494:138,162,4338,221,645,1140,33475,1822,449,194
500:14750,12253,8861,30954,21834,30002,10549,29159,8022,13870
514:10778,28541,416,97,2848,8276,18287,3757,2831,1651
525:1187,496,472,302,29,3972,3234,116,5398,44020
535:17,29,861,3751,239,3234,3,591,1424,1102
536:813,97,302,749,29,8,899,1119,48,1890
538:11535,3864,394,1023,901,1126,294,5258,2937,10269
539:4034,645,138,333,449,2181,84,1102,5602,45649
564:3234,749,495,1567,289,861,554,239,65,656
582:4174,73,530,10162,4054,6383,138,4976,8000,18747
585:901,1126,3841,14003,23571,17,18578,32199,358,2193
590:22912,449,380,1622,29,2073,3234,749,483,965
601:31717,18245,105155,17,58,302,616,654,8,84
618:221,7806,15141,5157,11506,55430,13206,7264,62001,13150
624:11535,20167,64982,6,57346,8717,398,813,1822,2233
627:42376,114599,77531,12586,51158,19731,9761,58861,86004,95581
628:21488,6526,65861,17,58,302,616,654,84,8
632:5246,1937,105237,12090,5403,10741,15207,36541,65648,87249
633:138,12015,6535,61,24968,591,1039,449,521,50881
634:4697,4967,559,367,1600,22689,12332,23317,6202,28926
646:17934,1995,20524,4932,54446,8788,26210,902,358,3223
666:10192,1337,18920,39399,8914,73457,48042,10981,4510,6264
667:1086,674,3632,7827,20734,483,1405,2200,429,20913
669:51119,74425,98042,103046,16439,38981,29969,21524,14435,70748
678:449,65,901,1535,521,26096,84,1102,76,21462
680:559,749,65,1190,14617,9580,6793,889,11208,58
681:11535,970,1827,2696,64982,6,398,116,813,1822
682:9491,13194,6755,19962,21162,24690,2460,5894,18889,14754
683:69187,97127,45128,112536,71448,22855,35676,86473,30603,15918
684:11470,22890,29161,14754,877,7180,9590,39904,70,1099
715:21926,25188,82049,12861,3522,10722,6304,14375,9435,59850
716:8042,9696,10254,32,1109,2030,96,331,7178,454
741:1803,301,13194,3709,14048,12145,22033,25473,56056,70
750:162,4338,1382,12015,530,138,2469,1313,194,3234
754:4034,521,380,610,8016,1140,12015,1277,70,16695
756:690,66,3234,749,1476,7800,1535,3,2868,395
757:470,4008,4816,1091,11861,22192,8489,15787,41,118900
758:70858,46128,79423,1558,659,12830,1109,50414,407,37629
763:6104,33094,19306,289,101,554,354,591,32353,1424
773:7742,28635,3141,10256,62134,112836,40275,103523,6149,18491
774:289,554,4669,302,194,1277,521,204,3234,1476
775:4268,58805,1190,1598,3234,4958,749,1476,9747,49640
782:61300,7145,1825,61,100244,1023,901,179,1890,8
784:508,94,356,25491,3751,5514,3163,483,6894,38283
793:13203,6059,17030,29,3234,1476,10682,15925,1239,5946
803:138,1119,496,449,472,521,6450,1100,4420,14370
813:289,101,554,1344,2429,1152,1544,1521,1023,901
815:37240,381,1890,749,1475,57192,28402,71598,116,449
817:749,29,3751,1102,486,239,6940,1499,3,1762
818:11255,12657,12722,5894,11917,34589,1790,2962,4697,16982
823:1744,94,1382,3250,1023,901,1126,71891,28,7630
825:7869,1119,1790,472,1435,3789,594,5729,901,10295
833:4487,58,3017,86,4793,301,5553,3162,3163,1804
835:58,101,1804,356,97,8276,3757,2831,4338,1930
838:8066,11754,18606,61,25030,1009,7210,18530,7851,6344
844:29,3751,25174,3234,1762,2914,14402,8930,4338,4252
850:35566,16725,354,85755,73567,546,1499,1703,22,372
856:1313,1126,4669,834,7006,3929,13458,1413,1021,3163
857:302,749,495,301,289,101,554,4820,28225,398
874:29,30,66,221,294,296,301,302,394,431
891:254,7194,4932,20322,3502,45770,48202,78415,16959,18127
899:4967,375,559,1023,1410,901,25174,5567,1126,3085
900:398,2447,3829,9337,13384,12760,32463,49338,18322,12108
911:20182,72179,6303,13976,1677,19177,28783,87631,7736,1023
918:94,3250,1065,2917,76092,13288,61735,17798,318,1190
925:20277,7407,370,14328,1091,11861,33720,15787,8489,41
926:302,3234,495,239,3,726,2359,624,14904,1936
937:518,1762,23571,1119,2200,496,11474,1790,1890,2570
949:1790,654,31189,2140,22114,3730,5553,34453,1606,3972
964:970,2403,3207,65,116,8012,2917,363,4268,61647
970:5998,83571,2656,26096,138,14636,1462,2618,1832,9093
977:449,380,4048,554,1804,4174,624,1936,17,33475
981:1757,4513,91955,508,94,1382,72405,4602,18783,112002
982:1119,496,472,5582,646,1930,5514,11485,20697,22340
984:138,449,521,29,3234,749,5779,364,4268,19264
992:2068,3071,18449,119,41386,48712,85642,12375,1555,4328
993:18057,29,645,239,3234,749,3,726,254,1890
998:4485,76092,2194,138,3474,12227,73575,6573,521,13288
1000:6751,690,356,7800,449,8100,3730,5553,5514,3162
