7:97938,77419,65413,117046,115953,113055,109221,98288,80239,65457
18:74420,63512,118347,108445,107888,102122,97302,93742,79330,102146
19:59083,19480,88259,10285,123276,123196,123138,123123,123024,123021
36:87617,121699,116671,116507,115558,110415,96284,88280,87885,84326
37:95671,110560,68495,112943,68151,117736,113055,99236,91213,80439
41:112150,87089,120074,115377,110006,70842,68243,56572,109720,98365
42:79108,78364,121723,107418,93324,85904,79672,62669,122204,78985
43:63621,116704,108155,103889,90010,84856,80397,79620,64722,61669
44:62201,97938,77419,65413,112646,108648,84453,82040,75772,63261
45:83367,74038,65088,122643,117051,103741,93651,90707,86383,68566
46:76091,73617,103769,84971,121828,102429,68349,113055,94185,85306
59:87617,59195,96284,84326,116671,115558,109728,73848,121699,116507
60:109443,76509,120729,120658,102163,101153,92270,82773,70222,123327
69:69198,108090,93351,81833,79535,79187,74066,105232,98123,92412
70:119010,93775,86011,79407,111732,123341,123323,123298,123295,123269
94:95671,105232,116868,85084,74066,60151,107482,105061,112994,111422
106:86031,81833,123260,99396,62201,61966,87075,123310,121637,117402
115:80239,64424,119337,117665,113088,98288,96005,95263,65457,62560
116:118640,103364,97020,93555,129,119340,119215,119212,111695,104885
142:86031,81833,117340,84326,63603,110264,103778,96748,89244,86693
143:86747,49245,123327,123310,123260,123254,123253,123238,123231,123225
148:101676,101422,86819,80394,108016,92812,82821,78806,72419,62293
150:122764,110540,109299,104660,101211,92760,92356,91807,90060,89520
156:112646,84453,75772,63261,67785,121686,57339,115558,78364,64952
161:98288,80239,112150,100296,74757,65457,121874,100143,98583,79550
171:68486,67290,119057,114766,105305,97938,95861,94987,77419,65413
172:102071,98474,96146,93857,91334,73593,66556,58250,122420,119115
174:74620,103672,90200,82864,68438,33107,123084,123064,122797,122455
177:91170,79712,72019,94184,69908,123088,122913,118090,116773,104034
196:116159,92740,81596,71844,68661,68323,105059,98288,96005,94134
202:84326,110415,95021,93832,83955,76099,73557,65413,64209,62918
211:118581,117058,115885,106950,84203,60838,67519,64225,63094,93981
217:112646,84453,75772,63261,79108,66268,97895,76597,91943,69276
220:64973,58738,40356,123263,122436,122255,121853,121823,121741,121694
223:119821,116434,110663,110388,110192,105232,101199,99738,88177,69577
224:112946,107875,97354,64336,62485,61573,60843,56792,119138,103161
225:121258,92883,72538,120027,110560,107482,106680,94134,92740,87027
228:116159,95207,92740,84488,81596,71844,68661,63718,59687,121366
229:117340,96748,84326,62918,110264,103778,89244,86693,78294,63603
231:107022,95969,56614,89333,110415,69198,55229,108739,104332,69032
232:120622,77322,60364,55056,123308,123277,123252,123227,123220,123045
238:113860,112002,106885,75728,71081,66781,29780,116203,104746,99524
