7:70019,107720,115124,115106,70152,47218,121286,65413,98986,43315
18:17608,85561,74420,5881,47287,63512,32205,16636,42259,25898
19:3,8,15,17,18,21,22,23,25,28
36:25053,81497,65767,37385,38215,72884,45382,14343,116722,87617
37:104561,112228,39226,12909,48917,123185,59359,118274,92442,94490
41:104002,120074,89544,69913,106283,46913,116614,96281,69968,108125
42:29548,107418,93324,1115,78364,78985,79108,51510,79672,85904
43:14906,29732,1678,6977,15676,14761,2345,2983,59899,63621
44:22348,35954,10459,1829,75650,40251,73493,41118,46168,111944
45:110820,16456,43527,117814,40198,83367,65088,61381,50457,53016
46:103366,36297,73617,90907,76091,73963,54320,14383,101965,103769
59:87617,59195,96284,89666,98540,120446,92714,75986,66495,101760
60:5584,33830,37952,16480,26136,8074,35174,19654,109443,59491
69:38028,82026,70945,40617,75650,48663,115278,120011,120784,26457
70:65593,117860,53699,91088,8977,35545,81381,62686,59931,68787
94:39226,12909,48917,112228,123185,96976,555,71472,6271,80717
106:82026,40617,115278,120011,120784,92699,26457,48663,38028,31817
115:42241,47387,80239,121186,108647,103683,38636,14756,21154,27383
116:118640,96903,90171,49466,33302,90927,83303,75186,50735,117339
142:48663,38028,82026,40617,115278,120011,120784,26457,92699,31817
143:11,15,17,18,22,29,30,42,45,48
148:45795,75313,38215,71375,107561,42312,89484,79743,16799,18122
150:90212,49313,49406,41488,107154,91228,1457,67070,34416,91807
156:66268,112646,47444,81674,52043,85727,21586,59570,26983,29641
161:95175,33801,47387,80239,96281,103683,38636,42241,14756,119410
171:21961,99556,108597,79453,117974,27877,99426,77756,12289,46372
172:102071,110855,16125,37215,66556,1151,100838,3579,36650,73593
174:39,45,70,94,119,131,162,168,170,171
177:94184,69908,51942,42362,123322,83292,109522,108831,43998,53322
196:68780,87258,33745,70640,5156,14565,17787,20350,20732,27886
202:27785,46146,80446,110223,68625,101676,75419,112888,53955,120255
211:23308,58338,34167,1652,117058,51871,19852,60838,13733,6574
217:66268,112646,47444,81674,52043,85727,21586,26983,29641,59570
220:15,17,32,48,54,58,61,62,84,86
223:38851,50010,5629,26481,51314,20860,86334,5223,105232,33953
224:15,17,32,48,54,61,62,101,131,138
225:116595,42681,62117,46773,26491,561,22340,27999,22633,3482
228:95207,49216,16479,109259,24815,65853,65865,57752,16807,74224
229:68625,101676,75419,110223,112888,120255,120773,23259,122145,27785
231:21544,41142,24914,51149,108739,59997,95969,113600,56448,106136
232:6,8,13,15,17,18,30,32,37,54
238:67924,112002,106885,71081,102559,113860,106475,66781,29375,29780
241:40239,112624,119609,33584,34024,34414,70019,72154,74271,107281
245:15,17,32,40,58,61,70,76,114,116
249:27157,77917,32549,17901,29258,12909,16150,95976,65575,123185
250:70019,70152,121286,107720,47218,115106,115124,65413,51027,66168
253:68990,79951,110929,55013,98873,21186,101322,45190,97270,106333
257:8788,8355,97765,8905,81008,115953,1116,5996,102575,37221
272:9715,18083,43248,117508,52617,28305,5967,104521,64081,33908
273:95175,77404,98876,33647,109378,33902,65772,101891,103683,38636
288:82026,115278,26457,31817,38028,120011,120784,92699,48663,40617
290:27490,71237,73461,109041,17204,103035,56234,82759,15356,17499
291:121725,79463,9755,10681,58438,97158,31517,93030,73005,40777
292:42241,27383,70019,95175,80239,47387,115124,107720,115106,70152
294:25053,28231,4101,23655,17245,51661,62656,13772,18256,34393
328:3,6,10,15,25,29,30,32,40,48
331:22348,58471,7271,35954,10459,35735,34077,38177,18525,29745
345:6,8,11,15,17,18,45,54,58,61
361:45603,1292,988,97117,107631,91369,67130,67048,97259,108481
376:5584,16480,33830,26136,37952,8074,35174,19654,12482,5312
384:9156,83528,35467,27987,67548,53103,78584,69241,14668,72154
401:110969,78364,67708,100501,103778,104732,104878,74591,78165,44693
402:22348,58471,7271,35954,10459,35735,34077,38177,6899,29745
410:104468,76026,84711,71157,5438,23316,100834,113702,38075,95211
448:12807,17532,70146,101117,99425,60359,37929,63904,40348,110038
449:27785,31279,68625,101676,75419,110223,112888,53955,120255,120773
450:70019,47218,70152,107720,115106,115124,121286,65413,81733,115125
452:26897,85485,83986,106548,38985,104525,51217,10423,50200,80121
476:115418,91787,112314,48123,35330,77594,40896,31535,114791,58181
488:30411,80897,9013,17633,2134,37199,17385,30644,18400,3755
490:20440,16595,2158,917,153,58633,15583,50444,33352,1627
494:97671,66556,1151,108980,524,102071,37624,41916,30882,122420
500:8,15,17,29,37,45,48,58,61,65
514:54823,49346,57750,54749,75827,84444,48509,19329,11206,11342
525:112366,122930,82002,25053,66018,98951,81048,75302,83866,75913
535:115106,115124,107720,70019,70152,47218,121286,65413,80239,98986
536:70019,94024,39447,79187,90261,30953,37313,39147,74099,11874
538:76088,53343,106498,122958,79111,196,106693,91662,49490,90520
539:50386,66556,1151,71961,105625,106216,107790,30882,42704,43737
564:70019,115106,70152,107720,47218,115124,121286,65413,101489,38949
582:65615,99350,101357,70559,70781,38697,72595,7366,107163,107230
585:95375,17365,74909,94649,68625,101676,75419,110223,112888,53955
590:22912,38028,13340,82026,40617,48663,115278,120011,120784,26457
601:17,29,58,70,84,114,162,226,237,239
618:15,58,180,221,239,378,500,508,599,600
624:76088,53343,106498,122958,32929,196,106693,57615,49490,90520
627:42376,114599,77531,51158,57345,63513,49204,116791,4186,108219
628:8,11,15,17,22,29,32,37,44,45
632:5246,105237,35163,10816,40192,67266,91012,36043,59620,70671
633:114721,107056,33454,33493,66493,50152,58462,74863,99637,66966
634:3,8,11,15,17,22,29,30,32,37
646:83231,101945,74629,83724,3761,79374,8993,108047,73583,88367
666:25228,88204,16817,36777,73181,49041,116054,57807,106977,121639
667:70006,105015,90093,54659,38417,88499,26539,5290,1258,4269
669:16439,103046,94180,98042,74425,51119,29019,51214,33112,24927
678:71183,3341,54419,67847,64991,7758,27000,98876,36884,37194
680:22348,58471,7271,10459,35954,35735,34077,38177,18525,29745
681:76088,53343,24384,122958,32929,196,106693,57615,49490,90520
682:35810,112904,32702,9512,67330,2835,22406,20942,37537,95304
683:3,13,14,15,29,32,40,54,58,72
684:69720,74686,9794,30357,35577,25405,54703,32348,22890,29161
715:21926,82049,25188,15622,82494,74696,104473,22596,96437,112858
716:43710,47226,18614,31111,82253,41714,103364,56360,52771,77022
741:120393,3592,86896,55392,22841,105597,88647,13460,106310,82087
750:65615,10415,12440,7270,32199,3160,7222,11881,28061,31019
754:115278,82026,26457,92699,38028,120011,120784,31817,48663,40617
756:82519,123161,56941,30485,80348,81733,70019,78112,115124,107720
757:108557,69672,73926,108804,119079,59102,109012,84478,53935,111793
758:79423,46128,70858,33584,101177,46651,86068,95564,66459,121443
763:41712,59149,84575,11387,117718,122266,4516,58185,95268,62865
773:7742,112836,7547,62134,103523,40275,39526,58120,105394,28635
774:89424,115125,65413,65615,33997,105213,15114,81289,70019,70152
775:43901,25144,94134,9747,49640,58805,66468,123185,97719,3932
782:61300,100244,91066,76236,37125,98332,53240,65661,72666,87646
784:68275,23445,17901,100417,70945,78281,30801,100435,37057,6092
