7:302,616,58,29,8,495,861,518,1762,224
18:534,17,54038,32205,8,518,17608,47812,654,650
19:19480,59083,10285,88259,17,302,654,76,616,58
36:17,616,654,58,518,8,70,2162,891,472
37:17,616,654,302,8,103,542,65,1126,1598
41:17,616,654,302,138,58,1405,449,542,521
42:17,518,302,654,58,84,7346,58571,542,2193
43:17,302,76,654,2983,58,226,138,616,899
44:302,616,542,76,8,15,2172,1829,3929,749
45:347,564,17,302,76,616,4858,79096,74038,11751
46:302,616,58,8,116,245,472,1100,208,594
59:654,616,5567,3017,58,1126,29,3163,4497,483
60:302,58,616,84,29,8,726,518,2868,3
69:302,654,58,508,138,61,1382,76,32,899
70:302,654,76,616,899,1187,84,58,48,354
94:17,616,302,654,58,564,76,508,32,4958
106:84,29,8,554,449,899,101,70,380,1622
115:58,8,518,29,15,289,245,1762,787,861
116:17,76,302,654,226,719,70,616,138,508
142:58,81,8,84,1510,3886,2700,29,1119,61
143:394,483,86747,3231,49245,17,1196,1549,22528,9
148:17,616,654,302,8,70,986,1790,138,564
150:17,654,302,29,8,861,650,554,289,101
156:302,616,8,84,58,3642,2193,29,7558,14728
161:616,84,5998,29,5421,2570,656,138,563,9581
171:302,8,1476,861,76,749,239,650,245,554
172:654,58,542,8,84,495,518,861,692,3234
174:8,518,3233,1208,483,873,431,296,899,117
177:17,654,616,58,29,542,8,84,15,1476
196:616,29,542,81,650,780,76,3632,101,564
202:302,58,8,542,518,32,3841,1187,138,15
211:17,1131,873,815,11559,8,21311,7794,616,7466
217:17,518,616,167,84,1387,9885,1102,544,8
220:10178,22713,186,10,39446,4032,1342,58738,84,1102
223:616,302,654,58,245,8,518,103,84,1549
224:4797,17,518,353,1951,8,654,84,245,15627
225:302,616,654,58,542,5117,15,1187,4487,8
228:17,302,650,654,616,58,568,29,224,81
229:58,508,518,891,4187,834,30,84,3527,15
231:616,302,654,58,76,94,84,15,8,238
232:77322,48256,14,60930,24068,58761,103819,62228,10261,17
238:441,17,1744,245,4513,1382,564,616,654,8
241:616,58,29,518,84,542,564,15,61,10
245:81,262,5767,3939,16786,3137,650,780,508,40012
249:17,302,654,616,94,518,84,15,61,5117
250:302,616,654,58,8,29,518,542,1476,787
253:17,654,616,302,3107,1527,76,189,168,8
257:17,542,861,84,2024,554,1116,289,245,246
272:654,8,58,29,1102,616,518,239,1567,837
273:17,302,654,508,327,76,138,803,736,999
288:17,616,58,29,449,76,521,1822,84,380
290:302,17,654,138,76,616,564,8,226,84
291:1050,17,84,16852,518,10511,654,61628,16625,302
292:616,654,58,542,289,1476,495,3234,1804,138
294:17,302,8,29,15,76,899,289,353,1102
328:302,654,616,58,84,319,239,3,726,9
331:17,302,654,616,58,11208,12362,542,650,11888
345:1754,77581,11401,62840,29573,805,385,14,11281,3250
361:616,58,29,1086,8,1196,364,546,1762,650
376:17,302,616,58,29,2868,395,15,61,1403
384:17,654,616,302,542,8,518,1405,245,564
401:616,58,1187,899,29,1102,749,48,1362,1476
402:302,654,542,8,289,101,1476,84,3234,245
410:4755,17,984,654,616,302,76,10041,1326,8860
448:302,616,654,8,58,518,76,245,542,81
449:17,616,302,654,8,70,58,168,518,226
450:302,654,84,15,29,76,899,1140,495,483
452:13523,17,1871,302,861,616,518,5869,749,8
476:17,245,15424,1023,654,616,302,496,70,518
488:17,616,302,58,542,518,508,787,2583,29
490:17,302,29,76,15,32,1023,194,15583,226
494:17,616,654,58,542,8,84,564,518,138
500:17,302,654,616,58,14750,14,12253,8861,8
514:17,302,616,654,58,76,8,698,10,719
525:302,616,1187,654,564,58,245,1002,875,29
535:17,29,8,1102,861,289,239,101,1476,1424
536:302,616,654,8,58,29,813,97,518,542
538:302,654,616,58,76,1102,15,1023,901,1126
539:17,654,58,8,542,518,564,138,15,61
564:518,84,495,3234,692,8,289,656,554,76
582:616,29,4174,530,76,2469,84,518,138,656
585:17,302,616,654,58,29,518,8,901,1126
590:654,22912,29,449,1622,1510,101,8,1476,495
601:31717,90819,90054,14,226,17,302,654,76,616
618:17,616,302,654,76,226,542,564,58,138
624:11535,76,17,654,8,168,508,20167,6,64982
627:42376,11539,5512,114599,83175,7334,77531,780,9,12
628:2051,10244,18449,8,11,17390,71695,2070,59548,21488
