7:70019,115106,115124,98986,107720,92761,77419,70152,70359,121286
18:17608,63512,85561,74420,54038,32205,97302,118809,93742,81980
19:59083,19480,88259,10285,17
36:68261,81497,60986,62656,65767,72884,116722,87617,121858,93451
37:104561,112228,60689,123185,59359,118274,92442,94490,71472,108954
41:104002,112150,87089,69913,120074,89544,106283,116614,59773,96281
42:107418,93324,78364,78985,79108,79672,85904,121723,122204,56688
43:29732,2983,15676,6977,14761,59899,63621,14906,2345,1678
44:35954,1829,22348,10459,75650,71405,73493,111944,79530,62201
45:110820,61381,65060,83367,117814,74038,65088,79096,33237,16456
46:103366,73617,90907,76091,73963,103769,72535,101965,60105,102429
59:75986,87617,59195,114180,114433,96284,98540,74120,84326,89666
60:37952,9480,16480,19654,5312,5584,8074,33830,35174,5889
69:59107,86607,70945,74129,75650,112047,73575,81833,82026,115278
70:65593,91088,117860,68787,81381,62686,59931,69282,115047,99661
94:112228,123185,60689,96976,71472,108954,80717,83392,120107,122558
106:73575,86031,115278,74129,112047,81833,82026,120011,120784,57030
115:74027,80239,121186,108647,70864,119410,61064,95175,64424,103683
116:118640,96903,90171,83303,117339,90927,105961,78675,113675,93206
142:73575,86031,81833,74129,112047,82026,115278,120011,120784,57030
143:49245,86747,17
148:75313,66608,99822,71375,71963,107561,89484,79743,81437,57101
150:90212,57483,107154,91228,75125,67070,84625,91807,67545,92356
156:66268,66588,67357,69276,75772,84453,112646,81674,83157,85488
161:95175,74027,80239,98288,96281,70864,103683,119410,121186,65457
171:72388,99556,75235,83458,108597,117974,77756,61906,103807,79453
172:102071,110855,98474,66556,100838,73593,109560,77257,110715,112306
174:4608,20582,33107,68438,74620,82864,90200,103672,17
177:94184,69908,123322,83292,112340,108831,109522,111677,95329,110132
196:70640,68780,87258,33745,17787,34427,28002,11356,22740,20350
202:84326,68625,101676,106013,74161,75419,76099,110223,122145,111456
211:73814,84203,81704,121647,117058,59288,60838,102047,106950,97746
217:66268,66588,99688,69276,75772,76888,56723,112646,81674,83157
220:186,7649,10178,22713,39446,40356,45641,58456,58738,64973
223:38851,86334,50010,51314,5223,105232,33953,26481,98841,66277
224:1159,1467,4797,4965,7126,8204,14867,15627,15846,16254
225:116595,62117,4793,46773,561,42681,26491,27999,5117,22633
228:95207,109259,117457,65853,65865,98801,117868,58315,115672,66880
229:68625,101676,106013,75419,110223,112888,84326,84447,120255,120773
231:107022,92932,108739,59997,95969,113600,56614,106136,55229,21544
232:10261,37449,41443,48256,48718,55056,60364,62228,73208,77322
238:67924,102559,106885,66781,113860,112002,71081,75728,106475,29780
241:112624,119609,68573,120713,70019,72154,74271,107281,78288,111422
245:40012,17
249:77917,95976,65575,96524,123185,108954,106913,66145,96976,120247
