7:70019,107720,115124,115106,70152,47218,121286,65413,98986,43315
18:17608,85561,103,74420,5881,47287,63512,15,518,1382
19:18593,518,103,1382,59083,2076,6175,32,2115,2084
36:25053,81497,65767,37385,38215,72884,45382,14343,116722,87617
37:104561,112228,39226,12909,48917,123185,59359,118274,92442,94490
41:104002,120074,89544,69913,106283,46913,116614,96281,69968,108125
42:29548,107418,93324,1115,78364,78985,79108,51510,79672,85904
43:14906,29732,1678,6977,15676,14761,2345,2983,101,138
44:22348,35954,10459,1829,75650,40251,73493,41118,46168,111944
45:110820,16456,43527,117814,40198,83367,65088,61381,50457,53016
46:103366,36297,73617,90907,76091,73963,54320,14383,101965,103769
59:87617,59195,96284,89666,98540,120446,92714,75986,66495,101760
60:5584,33830,37952,16480,26136,8074,35174,8,19654,109443
69:38028,82026,70945,40617,75650,48663,115278,120011,120784,26457
70:11,65593,117860,53699,91088,8977,35545,81381,62686,59931
94:39226,12909,48917,112228,123185,96976,555,71472,6271,80717
106:82026,40617,115278,120011,120784,92699,26457,48663,38028,31817
115:42241,47387,80239,121186,108647,103683,38636,14756,21154,27383
116:10,14,118640,96903,12,90171,49466,33302,90927,83303
142:48663,38028,82026,40617,115278,120011,120784,26457,92699,31817
143:140,179,245,302,650,780,1050,1140,1220,1578
148:45795,75313,38215,71375,107561,42312,89484,79743,16799,18122
150:90212,49313,49406,41488,107154,91228,1457,67070,34416,91807
156:66268,112646,47444,81674,52043,85727,21586,59570,26983,29641
161:95175,33801,47387,80239,96281,103683,38636,42241,14756,119410
171:21961,99556,108597,79453,117974,27877,99426,77756,12289,46372
172:102071,110855,16125,37215,66556,1151,100838,3579,36650,73593
174:88577,97795,109574,24073,87562,3083,62125,88597,2583,54297
177:94184,69908,51942,42362,123322,83292,109522,108831,43998,53322
196:68780,87258,14565,33745,70640,5156,17787,20350,20732,27886
202:27785,46146,80446,110223,68625,101676,75419,112888,53955,120255
211:17,23308,518,58338,34167,1652,117058,51871,19852,60838
217:66268,112646,47444,81674,52043,85727,21586,26983,29641,59570
220:10,17,62,131,245,2302,486,542,650,656
223:38851,50010,5629,26481,51314,20860,86334,5223,105232,33953
224:17,656,2302,542,62,1603,3233,674,1190,2739
225:116595,42681,62117,46773,26491,561,22340,27999,22633,3482
228:17,650,226,518,95207,49216,16479,109259,24815,65853
229:68625,101676,75419,110223,112888,120255,120773,23259,122145,27785
231:21544,41142,24914,51149,108739,59997,95969,113600,56448,106136
232:17,238,508,518,236,8,58,62,81,101
238:14,10,12,238,236,67924,112002,106885,71081,102559
241:10,40239,112624,119609,33584,34024,34414,70019,72154,74271
245:4268,15,678,1196,187,1220,710,245,358,364
249:58,76,187,616,1410,27157,77917,32549,17901,29258
250:70019,70152,121286,107720,47218,115106,115124,65413,51027,66168
253:302,11,6,29,45,58,398,616,654,3234
257:8788,8355,6,97765,3234,9756,8905,81008,115953,17
272:8,1102,542,29,6,15,58,61,138,273
273:95175,77404,17,98876,33647,109378,33902,65772,101891,103683
288:82026,115278,26457,31817,38028,120011,120784,92699,48663,40617
290:17,8,84,518,650,27490,71237,15,8213,58
291:17,518,121725,79463,9755,5,10681,58438,97158,58
292:58,42241,27383,70019,95175,80239,47387,245,115124,107720
294:25053,17,28231,4101,23655,17245,51661,62656,13772,9558
328:319,29,10,61,94,124,131,162,245,287
331:22348,58471,7271,35954,10459,35735,34077,38177,18525,29745
345:77581,6,17,62,357,1754,8,15,70,103
361:45603,1292,988,97117,107631,91369,67130,67048,97259,108481
376:58,17,5584,16480,33830,26136,37952,29,76,289
384:10,9156,83528,35467,27987,67548,53103,78584,69241,14668
401:12,110969,78364,67708,100501,103778,104732,104878,74591,78165
402:22348,58471,7271,35954,10459,35735,34077,38177,6899,29745
410:17,58,409,616,1245,12,3527,6,15,29
448:12807,17532,70146,101117,99425,60359,37929,63904,40348,110038
449:65,27785,31279,17,8,68625,101676,75419,110223,112888
450:70019,47218,70152,107720,115106,115124,121286,65413,81733,115125
452:65,302,26897,85485,83986,106548,38985,104525,51217,10423
476:115418,91787,112314,48123,35330,77594,40896,15,7,31535
488:30411,80897,10,9013,17633,2134,37199,17385,30644,18400
490:20440,16595,2158,917,153,58633,15583,50444,7,33352
494:97671,66556,1151,108980,524,102071,37624,41916,30882,122420
500:2139,654,1405,8,17,48,2097,58,262,302
514:54823,49346,57750,54749,75827,84444,48509,19329,11206,11342
525:302,112366,29,138,518,564,122930,82002,25053,66018
535:8,17,518,578,787,1410,1471,2937,10,11
536:8,813,70019,84,94024,39447,79187,90261,30953,302
538:2937,76088,53343,578,76,194,302,363,564,616
539:50386,84,8,542,564,66556,1151,71961,105625,106216
564:70019,115106,70152,107720,47218,115124,121286,65413,101489,38949
582:65615,99350,101357,70559,70781,38697,72595,7366,107163,107230
585:17,17365,95375,66232,74909,94649,68625,101676,75419,110223
590:22912,38028,13340,82026,40617,48663,115278,120011,120784,26457
