7:302,58,616,29,8,1762,1871,650,70,518
18:8,534,17,518,54038,17608,654,47812,650,32
19:19480,59083,10285,17,302,518,654,616,58,8
36:17,616,654,8,518,58,70,891,15,2162
37:17,616,654,8,302,65,542,103,15,1126
41:17,616,654,302,138,58,449,542,2971,4499
42:17,518,302,654,84,7346,58571,58,542,3642
43:17,302,2983,654,76,138,1678,564,698,58
44:302,616,8,542,15,76,2172,518,1829,749
45:347,564,17,4858,302,76,616,11751,1109,74038
46:302,616,8,58,116,472,208,1100,15,245
59:654,616,5567,29,3017,1126,58,5514,901,483
60:302,58,616,29,84,8,726,3,518,1890
69:302,654,58,138,508,61,131,76,32,899
70:302,654,76,899,616,58,1187,68787,31670,17934
94:17,616,302,654,58,564,32,76,508,4958
106:8,29,84,15,554,899,449,109,70,518
115:58,8,518,29,15,289,1762,2816,3730,901
116:17,76,302,654,70,719,226,138,616,834
142:58,8,81,84,1510,2700,61,1119,29,1126
143:86747,483,49245,394,3231,10181,1955,7911,45758,4968
148:17,654,616,302,8,70,986,138,1790,564
150:17,654,302,29,8,861,1424,8842,18517,17051
156:302,8,616,84,58,3642,7558,2193,656,542
161:84,616,5998,2570,18747,29,13273,656,9581,327
171:302,8,749,239,3,17626,245,76,289,101
172:654,58,542,8,1217,3234,749,84,2934,2342
174:654,8,518,899,431,20582,82864,17,302,616
177:17,654,616,58,29,542,8,84,15,21463
196:616,29,81,650,542,780,3632,14617,76,1187
202:302,58,8,518,542,32,138,3841,15,48
211:17,1131,873,815,11559,21311,8,518,7466,7794
217:17,518,167,9885,84,8,1387,616,4268,1102
220:10178,22713,39446,13192,58738,93455,58456,121130,17,302
223:616,302,654,58,8,245,518,103,96,1549
224:4797,17,518,353,1951,4589,1467,15627,601,61573
225:302,616,654,58,542,4487,5117,15,1187,8
228:17,302,654,650,616,568,58,29,76,81
229:58,15,518,4187,834,891,508,30,1410,749
231:616,654,302,58,2904,1091,11861,378,76,84
232:5844,86134,60364,77322,55056,87726,17,302,58,616
238:17,441,1744,4513,245,1382,302,654,616,8
241:616,58,29,518,542,84,15,239,1890,564
245:81,262,3137,3939,40012,16786,36224,30340,3463,115855
249:17,302,616,654,84,518,15,94,26981,29
250:302,616,654,58,8,29,518,542,3250,787
253:17,302,654,616,3107,168,189,1527,719,1326
257:17,542,2024,246,84,861,354,749,65,14617
272:654,616,58,8,239,29,1102,726,518,269
273:17,302,654,138,327,76,803,508,2570,13273
288:17,616,58,29,650,449,521,15,1822,813
290:17,302,654,138,76,1326,13501,616,18867,8
291:1050,16852,17,84,518,16625,61628,33734,302,616
292:616,654,58,542,749,289,3234,138,2570,5421
294:17,302,8,899,1187,353,15,1102,289,101
328:319,239,3,302,654,616,58,84,1890,8964
331:17,302,654,616,58,11208,12362,650,3476,3234
345:1754,77581,385,62840,29573,15950,72784,63444,100792,69549
361:616,58,29,1086,1762,364,8,3751,2570,2526
376:17,302,616,58,3,8683,32320,15667,15157,2527
384:17,654,302,616,542,8,518,15,301,29
401:616,58,899,1187,29,749,30,1102,1362,1822
402:302,654,542,8,3234,289,101,245,11208,3795
410:4755,17,984,302,654,616,10041,463,2880,4825
448:302,616,654,8,58,518,76,245,81,542
449:17,616,302,654,8,70,168,58,226,65
450:302,654,15,84,29,76,899,1140,138,1187
452:1871,13523,1693,749,5869,6940,17,302,616,8
476:17,245,6164,15424,4807,398,8213,2934,1023,302
488:17,616,302,58,542,518,508,15,29,431
490:17,302,29,76,15,32,70,15583,153,1382
494:17,616,654,58,8,542,84,138,518,29
500:17,302,654,616,58,14750,12253,30954,21834,30002
514:17,302,616,654,58,76,719,8,698,1651
525:302,616,1187,654,564,875,58,29,15,245
535:17,29,8,861,3751,239,1102,591,289,508
536:302,654,616,29,8,813,97,58,899,1119
538:302,654,616,76,58,11535,3864,15,394,1023
