7:123327,123265,123254,123115,123050,122826,122802,122721,122647,122637
18:120011,118809,118347,116824,114759,109616,108445,107888,102122,97302
19:59083,19480,88259,10285
36:123228,123218,123101,123051,122869,122781,122598,122477,122432,122420
37:123314,123185,123083,122969,122768,122580,122475,122416,122374,122230
41:93622,123254,122907,122768,122721,122650,122600,122533,122510,122440
42:123228,123084,123075,122790,122789,122773,122600,122580,122577,122554
43:123139,122580,122521,122213,122201,121913,121844,120830,118969,118877
44:123327,123321,123310,123289,123265,123248,123246,123233,123231,123115
45:117051,111637,110820,109549,105651,103741,93651,90707,86383,80330
46:123327,123265,123254,123251,123248,123115,123084,123083,123072,123064
59:123254,123218,123204,123200,123115,123109,123088,123050,123012,123003
60:123327,123287,123246,123115,123083,123064,123050,123013,122826,122805
69:123332,123293,123254,123253,123246,123231,123200,123115,123083,123077
70:123248,123115,123050,122776,122659,122637,122614,122560,122517,122490
94:123293,123185,123071,123012,122969,122896,122768,122600,122597,122455
106:123327,123321,123310,123304,123257,123246,123233,123231,123218,123174
115:123327,123254,123251,123218,123197,123115,123091,123084,123050,123003
116:122790,122624,122555,122461,122137,122135,121599,121365,120563,120239
142:123327,123265,123248,123238,123228,123218,123215,123204,123200,123170
143:86747,49245
148:123248,123237,123160,122749,122674,122619,122598,122474,122432,122337
150:123321,123310,123248,123091,122957,122773,122764,122587,122337,121972
156:123327,123287,123268,123115,123075,123050,122962,122826,122802,122789
161:123327,123321,123310,123304,123287,123233,123231,123218,123200,123115
171:113647,123327,123321,123310,123246,123115,123050,122958,122957,122826
172:123257,123246,123218,123181,123175,123170,123115,123095,123075,123050
174:103672,90200,82864,74620,68438,33107,4608,20582
177:94184,69908,123322,112340,111677,110132,109522,108831,95329,83292
196:123327,123321,123310,123265,123254,123218,123200,123185,123155,123127
202:76088,122958,121500,121449,120640,119738,119126,117700,117041,116825
211:122431,122005,121647,119467,118581,118265,117058,115885,114843,114275
217:88044,63645,56917,50012,40170,18606,25030,12119,123228,123071
220:93455,64973,58456,40356,45641,10178,22713,186,7649
223:123334,123314,123231,123115,123064,123050,122896,122795,122637,122629
224:119138,112946,107875,97354,80776,65833,64336,62485,62061,61573
225:75086,123115,123050,122869,122805,122637,122614,122490,122483,122242
228:123155,122805,122776,122560,122483,121851,121705,121513,121443,121364
229:123327,123265,123248,123246,123218,123200,123115,123091,123086,123064
231:50037,123115,123075,123050,122637,122614,122598,122490,122432,122327
232:120622,109145,108129,100265,99135,86134,85366,83516,78975,77677
238:123044,122598,122432,122250,121983,121437,121358,120947,120599,120233
241:123327,123218,123127,123115,123113,123071,123050,122928,122826,122805
245:40012
249:122776,122764,122560,121851,121705,121519,121364,121302,121172,121156
250:123115,123091,123050,122829,122795,122637,122630,122614,122598,122597
253:122474,122135,121651,121543,121401,120926,120753,120546,119946,119853
257:123334,123327,123321,123310,123265,123257,123248,123218,123170,123116
272:117508,104521,64952,64081,52617,43248,28305,33908,123322,123254
273:116217,123321,123310,123254,123233,123083,122998,122957,122807,122773
288:123327,123304,123218,123013,122969,122826,122802,122795,122768,122741
290:122598,122432,122213,122182,121983,121358,120942,120233,120004,119768
291:123287,122600,122173,121874,121723,121230,120705,120421,120066,119728
292:118911,73551,123287,123254,123218,123116,123115,123050,122975,122768
294:123327,123321,123310,123254,122957,122826,122805,122802,122773,122768
328:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
331:123231,122355,122242,121916,121722,121185,120943,120721,120157,120013
345:77581,62840,29573,11401,1754
361:123334,123327,123254,123218,123115,123050,122826,122805,122802,122776
376:123327,122826,122802,122629,122160,121971,121732,121686,121616,121101
384:123321,123310,123304,123287,123265,123095,123078,123030,122957,122647
401:123327,123254,123248,123218,123115,123091,123083,123050,122958,122826
402:123321,123310,123248,123246,123228,123181,123175,123115,123095,123091
410:123146,122640,122624,122474,121651,121608,121599,121089,120924,120676
448:123314,123304,123231,123200,123160,123139,123115,123050,122829,122810
449:107442,90989,99905,123139,123091,122838,122749,122685,122598,122587
450:123321,123310,123304,123257,123238,123237,123228,123204,123197,123174
452:118042,113796,103105,100020,94389,93870,93420,90733,86017,85958
476:123072,122359,121437,120527,120134,118214,116712,115662,115418,114752
488:123327,123289,123254,123204,123084,122826,122805,122802,122795,122721
490:123327,123321,123310,123304,123254,123231,123043,123017,122983,122957
494:123304,123231,123218,123091,123012,122857,122829,122630,122629,122595
500:122741,120480,120248,120150,119999,118895,118831,118631,117739,116433
514:123204,123166,122795,122741,122624,122463,122330,122253,121982,121599
525:123115,123091,123050,122869,122674,122637,122614,122600,122587,122490
535:123327,123321,123310,123257,123254,123231,123228,123218,122985,122957
536:123115,123050,122637,122614,122490,122111,122082,121997,121977,121573
538:123254,123148,123115,123110,123050,122958,122829,122785,122768,122721
539:66556,123218,122420,119298,118911,118683,117613,116389,116065,114453
