7:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
18:85561,63512,54038,32205,114848,102146,81980,74420,17608,43893
19:59083,19480,88259,10285
36:68261,62656,60986,81497,110415,73153,56229,51661,40326,28231
37:112228,104561,60689,123185,118274,94490,92442,59668,59359,49333
41:104002,120074,112150,95175,89544,87089,69913,116614,59773,106283
42:107418,93324,122204,121723,85904,79672,79108,78985,78364,62785
43:63621,59899,29732,2983,123139,122580,122521,122213,122201,121913
44:35954,75650,111944,79530,73493,71405,64660,62404,62201,70152
45:110820,117814,83367,79096,74038,65088,65060,61381,56414,33237
46:103366,90907,73617,73963,68261,62656,60986,103769,101965,76091
59:75986,114180,87617,59195,96284,84326,114433,98540,74120,89666
60:109443,59491,70019,64944,121136,103055,101975,78031,77939,71690
69:59107,86607,86334,75650,74066,84526,70945,105232,98656,94869
70:117860,91088,81381,68787,65593,62686,59931,69282,53699,115047
94:123185,112228,96976,60689,122558,120107,108954,95671,83392,80717
106:86031,73575,120784,120011,115278,112047,97995,92699,82026,81833
115:80239,121186,74027,96005,119410,111210,103683,101504,98288,95175
116:118640,96903,97920,93533,93195,93017,86701,77771,70371,68971
142:86031,81833,73575,120784,120011,115278,112047,97995,92699,82026
143:86747,49245
148:75313,107561,99822,90488,89484,81437,79743,71963,71375,66608
150:122764,120745,111380,110540,109299,107154,104660,101211,101002,92760
156:112646,91943,85727,85488,84453,83157,81674,75772,69276,67357
161:95175,98288,80239,74027,121186,119410,111236,110340,103683,92057
171:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
172:102071,70019,110855,121286,120136,115124,115106,107720,107281,98986
174:103672,90200,82864,74620,68438,33107,4608,20582
177:94184,69908,123322,112340,111677,110132,109522,108831,95329,83292
196:87258,70640,68780,74334,68323,98288,95175,90701,80239,57074
202:84326,80446,76099,74161,122145,120773,120255,112888,110223,106013
211:121647,117058,106950,102047,97746,84203,81704,73814,60838,59288
217:112646,99688,91943,85727,85488,84453,83157,81674,76888,75772
220:64973,58738,40356,93455,58456,45641,39446,10178,22713,186
223:38851,51314,50010,5223,109399,107605,88570,79681,77848,67145
224:119138,112946,107875,103161,97354,87041,80776,68162,65833,64336
225:116595,62117,79842,75086,46773,4793,42681,27999,26491,561
228:95207,122002,121857,121366,121216,120468,120294,119671,119412,118817
229:122145,120773,120255,112888,110223,106013,101676,84447,84326,75419
231:107022,113600,108739,106136,95969,92932,59997,56614,55229,21544
232:120622,109145,108129,100265,99135,86134,85366,83516,78975,77677
238:112002,106885,106475,102559,75728,71081,66781,113860,67924,116203
241:112624,119609,91554,90261,79942,70019,68573,63494,116663,111422
245:40012
249:77917,123185,122558,120247,120107,115736,112228,108954,106913,106187
250:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
253:68990,113702,110929,107742,106333,106128,101322,98873,97270,84754
257:97765,116920,102226,70152,115953,112943,70686,123116,116847,112208
272:117508,104521,64952,64081,99234,80239,70019,52617,43248,28305
273:95175,77404,121186,119410,103683,98288,93622,80239,74027,70864
288:120784,120011,115278,112047,97995,92699,86031,82026,81833,74129
290:104062,103027,86031,82759,69198,121630,116199,116016,115363,109041
291:121725,97158,93030,79463,73005,58438,54443,40777,26067,33734
292:95175,80239,70019,121286,121186,119410,115124,115106,107720,103683
294:121186,96005,81222,72041,68261,62656,60986,56229,51661,51241
328:319,123115,123050,122637,122614,122490,122111,121997,121573,121344
331:58471,35954,30747,29745,18525,12362,5511,38177,35735,34077
345:77581,62840,29573,11401,1754
361:80239,122463,122330,115708,110599,109452,108481,107631,107343,106836
376:121686,121616,114221,88853,73564,73226,67209,65477,63765,58393
384:68573,83528,69241,103286,97723,78584,67548,57173,72154,67405
401:64982,59439,112876,110969,100501,78364,123144,119158,118305,117340
402:58471,70019,79409,121286,115124,115106,107720,98986,97938,92761
410:113702,104468,100834,95211,91694,84711,81337,76026,71157,64408
448:70146,110038,101117,116721,99425,63904,60359,27738,56948,112094
449:69198,122145,120773,120255,112888,110223,106013,101676,90488,84447
