7:302,616,58,29,3234,8,1762,861,1871,518
18:534,54038,17608,17,47812,32205,654,8,650,518
19:19480,59083,10285,88259,17,302,654,76,616,58
36:17,616,654,58,518,8,2162,70,891,472
37:17,616,654,302,8,103,542,65,1126,1598
41:17,616,654,302,138,58,449,1405,521,4499
42:17,518,302,654,84,7346,58571,58,3642,2193
43:17,302,654,76,2983,138,1678,15676,698,58
44:302,616,542,76,15,2172,1829,8,749,3929
45:347,564,17,4858,302,76,616,56414,11751,1109
46:302,616,58,8,116,245,472,208,1100,7506
59:654,616,5567,3017,29,1126,58,5514,4497,901
60:302,58,616,29,84,726,3,8,2868,3751
69:302,654,58,508,138,61,1382,899,32,76
70:302,654,76,899,616,1187,354,31670,68787,81381
94:17,616,302,654,58,76,508,564,32,4958
106:84,29,8,449,554,899,109,70,380,15583
115:58,8,518,29,15,289,1762,901,931,2816
116:17,76,302,654,719,70,226,138,616,834
142:8,29,58,61,81,84,162,483,1119,1126
143:86747,49245,394,483,5117,3231,12287,7911,45758,4968
148:17,616,654,302,8,70,986,1790,138,564
150:17,654,302,29,8,861,1424,15583,8842,18517
156:302,616,8,84,3642,58,7558,14728,2193,542
161:616,84,5998,2570,5421,18747,29,13273,9581,656
171:302,8,749,1476,239,3,17626,726,245,76
172:654,58,542,8,1217,3234,749,84,495,2934
174:8,518,3233,1208,11194,20582,82864,103672,17,302
177:17,654,616,58,29,542,8,84,15,21463
196:616,81,29,650,542,780,3632,14617,22740,76
202:302,58,8,542,518,3841,1187,4187,32,834
211:17,1131,873,815,11559,21311,616,8,518,7466
217:17,518,616,167,9885,1387,84,544,1102,4268
220:10178,22713,64973,39446,4032,1342,58738,46413,93455,58456
223:616,302,654,58,245,8,518,33953,103,96
224:4797,17,518,353,1951,4589,1467,15627,68162,601
225:302,616,654,58,542,4487,5117,15,1187,4793
228:17,302,650,654,616,568,58,29,81,564
229:58,508,518,4187,834,891,30,3527,1410,749
231:616,302,654,58,2904,1091,11861,94,1382,378
232:85366,77677,73208,77322,55056,40084,91733,107510,17,302
238:441,17,1744,245,1382,4513,654,616,564,94
241:616,58,29,518,84,542,564,15,239,1890
245:81,262,5767,3939,40012,16786,36224,30340,115855,5904
249:17,302,654,616,84,518,15,94,26981,8483
250:302,616,654,58,8,29,518,3234,542,3250
253:17,302,654,616,3107,168,1527,719,189,1326
257:17,542,2024,861,246,84,1897,354,749,554
272:654,616,58,8,239,29,1102,726,2868,518
273:17,302,654,327,803,508,138,2570,13273,5421
288:17,616,58,29,449,521,2700,1822,76,813
290:17,302,654,138,76,1326,13501,616,18867,8
291:1050,16852,17,23,84,518,16625,61628,33734,302
292:616,654,58,542,749,289,3234,1476,1804,2570
294:17,302,8,899,1187,353,15,48,1102,289
328:319,239,3,302,726,654,616,58,84,1890
331:17,302,654,616,58,11208,12362,11888,3476,3234
345:1754,77581,62840,29573,11401,805,385,15950,72784,63444
361:616,58,29,1086,1762,364,8,354,3751,1196
376:17,302,616,58,3,2868,8683,32320,15667,15157
384:17,654,616,302,542,8,518,301,1405,245
401:616,58,1187,899,29,749,48,3751,30,1102
402:302,654,542,8,3234,749,289,101,245,1804
410:4755,984,17,302,654,616,10041,8860,4825,76
448:302,616,654,8,58,76,518,245,81,542
449:17,616,302,654,8,70,168,58,518,226
450:15,29,76,84,302,654,17,616,58,8
452:1871,13523,749,5869,6940,17,1693,302,616,8
476:17,245,15424,12386,4807,12716,398,8213,2934,1023
488:17,616,302,58,542,518,508,431,2583,787
490:17,302,29,76,15,15583,153,32,917,1382
494:17,616,654,58,542,8,84,138,564,4181
500:17,302,654,616,58,14750,12253,8861,30954,21834
514:17,302,616,654,58,76,719,8,698,1651
525:302,616,1187,654,564,875,58,29,1002,245
535:17,29,8,861,3751,239,3234,1102,3,591
536:302,616,654,813,29,58,97,8,749,899
538:302,654,616,76,58,11535,3864,15,1589,394
539:17,654,58,8,518,542,4034,138,564,645
564:518,3234,749,495,84,289,8,656,1567,861
582:616,530,4174,2469,76,29,84,518,138,656
585:17,302,616,654,58,901,1126,3841,518,14003
590:654,22912,449,29,380,1622,2073,101,3234,749
601:31717,105155,121234,17,302,654,76,616,58,8
618:17,302,654,616,76,542,58,226,564,138
624:11535,20167,64982,6,57346,8717,398,17,813,1822
627:42376,114599,11539,77531,7334,5512,19731,9761,83175,32661
628:21488,6526,39233,94200,85501,88745,97788,64510,17,302
632:5246,17,8,81,564,226,1937,302,654,76
633:654,302,58,8,61,84,138,12015,6535,24968
634:17,76,508,367,22689,12332,23317,4697,302,4967
646:17,1995,17934,654,302,76,20524,4932,54446,8788
666:18920,10192,39399,10981,1337,73457,8914,48042,4510,6264
667:17,616,654,302,58,1086,674,364,542,15
669:51119,74425,98042,518,103046,16439,2428,5183,1803,10493
678:17,654,302,58,84,8,1102,76,449,65
680:17,616,654,58,29,559,749,65,8,84
681:17,245,441,719,11535,76,1827,2714,2696,1744
682:17,76,616,302,9491,13194,6755,19962,564,58
683:1535,4604,112536,71448,69187,45128,97127,22855,52734,35676
684:168,11470,29161,11984,984,719,14754,5480,8860,877
715:21926,25188,4671,82049,12861,59850,10722,9435,2543,14375
716:17,654,302,616,58,650,32,56166,8042,9696
741:168,17,616,654,984,302,1803,518,8860,301
750:8,1382,138,564,15,1405,162,81,4338,12015
754:17,302,654,616,58,4034,521,245,76,32
756:616,690,66,3234,749,1476,7800,1535,3,2868
757:654,17,302,616,58,698,76,84,470,4008
758:302,70858,46128,654,17,616,79423,15,1558,76
763:17,29,354,6104,33094,19306,8,289,101,554
773:7742,17,28635,302,654,616,76,58,84,1405
774:17,302,76,518,8,564,554,289,650,4669
775:58,518,542,15,4268,58805,1190,1598,3234,4958
782:654,616,61300,302,8,518,61,7145,1825,245
784:17,302,542,518,508,76,84,29,780,94
793:654,13203,6059,17030,616,29,8,236,3234,1476
803:17,138,1119,496,449,472,302,521,654,58
813:17,302,616,654,518,1023,289,554,542,29
815:654,302,58,37240,8,542,381,76,15,508
817:616,58,29,749,3751,1102,486,76,8,564
818:984,5480,17,508,70,564,1023,11255,12657,1326
823:17,1744,94,302,245,654,1382,1023,8,3250
825:616,654,58,7869,518,8,1119,29,542,70
833:302,58,8,508,76,84,564,70,780,4487
835:616,58,302,654,542,101,518,84,356,1804
838:8066,11754,7210,18606,61,25030,1009,18530,7851,6344
844:58,29,8,3751,25174,3234,1762,2914,14402,76
850:354,17,35566,16725,85755,73567,546,1499,302,1703
856:327,1126,1313,4669,7006,834,3929,13458,1413,103
857:302,749,495,518,8,101,486,301,289,554
