7:109262,113547,21445,51585,42182,39356,49662,73035,103825,81938
18:121586,111010,88211,42836,24609,40478,81826,29483,36565,65026
19:112790,14033,109635,87836,48636,53678,44271,85849,101521,71687
36:82337,44663,74636,56186,107328,71269,21304,41138,121464,52961
37:21819,40083,98245,103128,88870,109292,97066,15713,86922,48089
41:66679,84116,3200,35709,29690,53173,90023,95455,24074,51024
42:62723,81071,49666,46731,93523,35803,102501,21110,113626,87896
43:70646,71139,73574,87873,58079,25015,15526,80780,9036,55795
44:113806,100624,98438,19162,53338,49195,100414,99264,91999,116020
45:117728,58594,68435,5128,35932,56265,96707,12583,114965,100970
46:112992,105519,115914,19917,32533,59180,26999,92339,22531,40188
59:91128,117397,84337,56669,26516,1666,85980,36277,104936,72823
60:33280,15545,74018,107002,36226,84106,53000,104445,11595,81338
69:52434,15374,91906,108182,28405,116875,28974,11455,88679,74942
70:67471,82330,122620,1669,27385,70617,18571,3384,5253,120190
94:90790,103811,47239,106558,28575,71708,65749,83917,36857,38057
106:4740,117760,106322,1957,68891,77534,25525,9284,82437,115801
115:67282,3063,69104,56329,28565,69578,52977,27683,10032,102537
116:68330,14940,86212,39978,77752,118304,97055,70195,15332,9596
142:59493,61424,51741,93717,102743,104292,92210,16810,212,53087
143:117448,120871,52155,99157,44187,100141,101893,39203,56613,109453
148:6110,24705,61409,82596,51919,43900,31655,49852,3497,96258
150:28754,53556,2907,80443,83947,97829,105253,92863,121946,120866
156:21474,114409,88624,83637,55250,107204,36279,12428,98111,98446
161:46200,27184,86616,50803,37924,3766,46095,7316,51200,53809
171:63035,89458,13209,122429,48811,29781,2972,122051,34700,91026
172:78115,79784,86251,58731,108697,120746,118324,65231,117988,85740
174:60600,69389,81224,37104,113206,111769,104117,117211,17232,73904
177:80665,664,107996,18643,107139,5730,6709,115848,104860,81721
196:92916,9758,15397,95174,59429,3048,75285,49091,120841,4423
202:109257,54916,12162,114581,14197,48244,60729,11642,81748,33916
211:109913,15095,43381,105656,60355,50587,62808,84309,106133,111220
217:34990,63873,76959,9275,84552,19054,40999,66022,34793,36712
220:44262,17655,69351,618,70350,103720,56072,119541,48265,4688
223:54207,11500,111186,98118,113112,84279,49268,64649,31751,98174
224:969,53892,85292,76125,12815,49920,8151,107649,40500,29484
225:27750,10086,36334,12374,37109,88139,84695,55176,114977,27361
228:58557,47445,39177,59452,104018,16317,7820,102371,13217,7408
229:4419,76655,116465,4127,51105,15795,10365,58082,8777,92396
231:26375,35362,12614,62065,86644,17401,4270,2051,94572,66908
232:58247,118611,65329,57921,9742,90497,68343,106767,43456,86819
238:63957,75000,73287,84444,1546,37993,121728,83310,168,104663
241:99296,79844,61514,60831,107685,72573,90779,48415,93552,24988
245:81263,47441,69209,19916,88453,20953,28091,88007,91642,78041
249:25411,14873,18198,53697,57796,113922,81600,110660,122806,53239
250:3246,51057,92481,13084,20200,86544,47632,69522,82274,79796
253:83320,49821,78497,95714,71958,67541,19603,31492,79358,3208
257:13956,49228,63259,48834,436,68963,102376,82771,87067,47444
272:48443,48385,64697,6624,18898,15623,70843,102945,30540,58385
273:59125,103258,65592,102829,8627,4455,52297,115504,121740,16230
288:8909,104310,89445,47789,93081,121894,1429,74810,53012,104835
290:43624,110593,82940,103497,98977,423,55893,84488,108565,55491
291:27443,119994,104135,84564,46008,70279,25846,92786,9280,105937
292:70159,51213,8362,101038,21182,59795,113183,63238,38454,56252
294:20665,29390,51039,91264,43974,123105,77658,29794,14306,31120
328:54726,6898,127,28453,94542,90818,94980,66642,6020,40676
331:19966,103431,108411,105513,70130,109699,97728,12814,90306,17521
345:25839,30435,67123,102480,69244,66712,65244,54848,99613,35037
361:46599,118746,56607,14742,110177,33760,57172,87330,84385,114100
376:91735,68080,624,75156,72101,87119,4360,39260,48025,110559
384:1012,68363,32828,72261,15558,95647,82387,3869,83379,1203
401:87533,82616,46212,9602,95422,95227,25144,10407,22082,35018
402:19358,48119,70823,62771,84440,41418,58213,111034,8972,38289
410:30857,93009,58239,2246,53638,119244,34934,84056,6029,55564
448:6090,82131,7711,17769,53602,108167,15324,15276,45925,102912
449:106965,52518,13268,18443,96657,103186,108955,105698,114936,117839
450:38867,111426,83249,4524,38148,47882,66766,114442,114561,17015
452:24220,110352,3229,75972,49275,89597,77315,123116,63481,4506
476:28225,65485,102019,105650,104450,75710,14132,116931,5627,75440
488:22093,55853,96404,76937,108691,100289,103269,113222,939,59041
490:63564,10664,106770,14709,63870,95074,88823,47996,111634,19844
494:3842,97502,31496,117531,58074,53539,113311,30377,117546,56551
500:5399,20171,117486,76382,29610,101451,4188,75139,34393,107911
514:73668,64102,65639,108908,20629,60770,54337,22105,43908,64857
525:48056,29291,7470,97089,2335,43405,73862,82877,120830,15357
535:23209,54652,26536,27981,19158,12901,51604,46292,114540,82521
536:93446,63859,110165,122831,69431,65046,35626,17061,41080,57460
538:91848,108792,87095,116952,90086,37475,77912,77258,50674,50206
539:44664,55928,119934,60229,9814,80532,3074,89942,68967,101300
564:99920,63484,49495,47891,38193,112538,109431,81678,3863,1128
582:71272,65457,59593,106895,6248,25509,4549,28199,54774,48577
585:40542,22157,93703,11732,10773,72273,12284,50453,57293,56291
590:82204,79247,69460,28146,90786,8023,49959,31302,13050,48245
601:116013,106273,63985,28735,41044,39894,38502,36556,16931,43719
618:98502,74987,24378,111033,19082,106167,80749,58193,65574,113503
624:105683,24734,61544,10388,105902,64914,67106,37582,25278,18195
627:83804,94294,56463,89304,107861,22885,118842,59052,82814,91741
628:93945,70830,24306,83302,26735,46308,120760,73427,117738,96938
632:47529,16291,106820,43266,54443,78660,106015,21852,49238,83683
633:11591,16011,23957,114649,40683,64933,60354,25801,12753,40169
634:88964,18575,46979,105655,77693,34242,16838,118081,91365,105912
646:69442,118502,46179,107974,122649,75872,34587,70976,11735,30871
666:47946,56283,16466,105294,77601,98487,101621,121357,122540,113531
667:35200,32119,95869,74985,106444,11883,49465,14117,52264,10934
669:121988,34608,49273,80631,62637,94215,59157,59982,73704,28526
678:36050,86153,65870,93757,115978,45761,50612,33582,59817,60947
