7:302,58,616,29,8,1762,58700,1871,899,2570
18:8,534,17,518,54038,17608,654,47812,650,32
19:19480,59083,10285,17,302,518,654,616,58,8
36:17,616,654,8,518,58,70,891,15,2162
37:17,616,654,8,302,65,542,103,15,1126
41:17,616,654,302,138,58,449,542,2971,5421
42:17,518,302,654,84,7346,58571,58,542,3642
43:17,302,2983,654,76,138,1678,564,698,58
44:302,616,8,542,15,76,2172,518,1829,749
45:347,564,17,4858,302,76,616,31315,14021,8384
46:302,616,8,58,116,472,208,1100,15,7506
59:654,616,5567,29,3017,1126,58,5514,901,483
60:302,58,616,29,84,8,726,3,518,21297
69:302,654,58,138,508,61,131,76,32,899
70:302,654,76,899,616,58,1187,68787,239,8977
94:17,616,302,654,58,564,32,76,508,4958
106:8,29,84,15,554,899,449,109,70,15583
115:58,8,518,29,15,289,1762,2816,931,3730
116:17,76,302,654,70,719,226,138,508,616
142:58,8,81,84,1510,2700,61,1119,29,32
143:86747,483,49245,394,3231,10181,1955,3157,5662,9547
148:17,654,616,302,8,70,986,138,1790,564
150:17,654,302,29,8,861,1424,8842,18517,17051
156:302,8,616,84,58,3642,7558,2193,356,656
161:84,616,5998,2570,18747,29,13273,656,9581,2076
171:302,8,749,239,3,17626,245,76,61906,8509
172:654,58,542,8,1217,3234,749,84,2934,2342
174:654,8,518,899,431,6207,3514,14176,20582,33107
177:17,654,616,58,29,542,8,84,15,21463
196:616,29,81,650,542,780,3632,14617,22740,101
202:302,58,8,518,542,32,138,3841,1187,15
211:17,1131,873,815,11559,21311,8,518,7466,7794
217:17,518,167,9885,84,8,1387,616,4268,1102
220:10178,7649,39446,13192,58738,7478,93455,58456,8171,1812
223:616,302,654,58,8,245,518,103,559,96
224:4797,17,518,353,1951,4589,1467,15627,10549,601
225:302,616,654,58,542,4487,5117,15,1187,518
228:17,302,654,650,616,568,58,29,76,81
229:58,15,518,4187,834,891,508,30,1410,84
231:616,654,302,58,2904,1091,11861,8,1589,378
232:5844,86134,60364,77322,55056,87726,17,302,58,616
238:17,441,1744,4513,245,1382,302,2715,654,616
241:616,58,29,518,542,84,15,239,1890,564
245:81,262,3137,3939,40012,16786,36224,30340,3463,115855
249:17,302,616,654,84,518,15,94,26981,29
250:302,616,654,58,8,29,518,542,3250,1886
253:17,302,654,616,3107,168,189,1527,719,76
257:17,542,2024,246,84,861,354,749,65,101
272:654,616,58,8,239,29,1102,726,518,16621
273:17,302,654,138,327,76,803,508,5421,2570
288:17,616,58,29,650,449,521,15,1822,1196
290:17,302,654,138,76,226,564,1326,13501,616
291:1050,16852,17,84,518,16625,61628,56040,542,654
292:616,654,58,542,749,289,3234,138,2570,1410
294:17,302,8,899,1187,353,15,76,1102,289
328:319,239,3,302,654,616,58,84,1890,8964
331:17,302,654,616,58,11208,12362,650,3476,4993
345:1754,77581,385,62840,29573,100590,72784,63444,15950,100792
361:616,58,29,1086,1762,364,8,3751,61846,2570
376:17,302,616,58,3,8683,32320,15667,15157,45
384:17,654,302,616,542,8,518,15,301,29
401:616,58,899,1187,29,749,30,1102,1362,1009
402:302,654,542,8,3234,289,101,245,11208,2185
410:4755,17,984,302,654,616,10041,463,76,2880
448:302,616,654,8,58,518,76,245,81,542
449:17,616,302,654,8,70,168,58,226,65
450:302,654,15,84,29,76,899,1140,138,1187
452:1871,13523,1693,749,5869,6940,17,302,1549,5634
476:17,245,6164,15424,4807,398,616,8213,2934,654
488:17,616,302,58,542,518,508,15,29,431
490:17,302,29,76,15,32,70,15583,153,1382
494:17,616,654,58,8,542,84,138,518,29
500:17,302,654,616,58,14750,12253,30954,21834,30002
514:17,302,616,654,58,76,719,8,698,10778
525:302,616,1187,654,564,875,58,29,496,15
535:17,29,8,861,3751,239,1102,591,289,101
536:302,654,616,29,8,813,97,58,899,508
538:302,654,616,76,58,11535,3864,15,901,1102
539:17,654,58,8,518,542,15,4034,138,564
564:518,3234,749,84,289,8,239,554,656,1567
582:616,530,76,4174,29,518,84,138,656,10162
585:17,302,654,616,58,8,518,901,1126,14003
590:654,22912,449,29,380,2073,3234,101,8,965
601:31717,226,105155,17,58,302,616,654,8,84
618:17,302,654,616,76,58,15,542,221,5157
624:11535,20167,64982,6,57346,8717,398,17,813,2233
627:42376,11539,114599,77531,9663,7334,12586,9761,67362,58861
628:2030,14314,18420,21488,6526,88745,24531,17,58,302
632:5246,17,81,8,564,226,616,986,1937,931
633:654,302,58,8,61,84,6535,15,650,518
634:17,76,508,367,22689,12332,4697,302,4967,6202
646:17,1995,17934,654,302,76,20524,4932,54446,902
666:18920,10192,10981,1337,911,8914,73457,4510,51099,4671
667:17,616,654,302,58,1086,674,518,364,8
669:51119,74425,98042,17,518,103046,16439,1254,1803,2919
678:17,654,302,58,8,84,518,1535,1102,76
680:17,616,654,58,29,559,749,554,138,65
681:17,441,245,719,11535,76,1827,2714,4513,616
682:17,76,302,616,9491,13194,19962,21162,564,2460
683:866,226,15,4204,35676,9681,86473,45128,112536,71448
684:168,11470,22890,984,719,14754,5480,8860,877,9590
715:21926,25188,4671,82049,9435,2543,8392,12861,311,3522
716:17,654,302,616,58,650,32,56166,8042,8
741:168,17,654,616,1803,984,518,302,8860,301
750:8,15,138,1382,162,4338,901,32,2469,12015
754:17,302,654,616,58,4034,521,76,542,32
756:616,690,66,3234,749,1535,3,2868,8,289
757:302,654,17,616,698,1196,76,58,70,6545
758:302,70858,46128,17,654,616,15,1558,76,58
763:17,29,8,354,6104,33094,289,101,84,32353
773:17,7742,28635,302,654,616,18491,76,58,84
774:17,302,8,76,518,554,650,289,138,564
775:58,518,542,15,4268,58805,749,9747,1190,1598
782:654,616,61300,8,518,302,61,7145,508,245
784:17,302,518,542,76,508,84,29,780,356
793:654,13203,6059,616,29,8,236,3234,518,10075
803:17,138,1119,521,496,302,4420,245,654,58
813:17,302,616,654,518,1023,289,554,542,29
815:654,302,58,8,37240,76,542,15,381,508
817:58,616,29,749,8,1102,486,76,564,6940
818:984,17,508,5480,1326,70,564,11255,12657,8860
823:17,1744,94,302,245,654,1382,8,616,1023
825:654,616,58,518,8,7869,1119,29,70,542
833:302,58,8,76,84,508,70,4487,780,226
835:616,58,302,654,542,518,101,84,356,81
838:8066,11754,7210,18606,61,25030,1009,131,18530,7851
844:58,29,8,3751,25174,1762,2914,14402,4252,8930
850:354,17,35566,16725,85755,73567,546,1499,302,1703
856:327,1126,1313,4669,7006,103,3929,1413,364,4497
857:302,749,518,8,301,289,101,19588,4820,709
874:302,58,518,29,508,84,901,1119,76,431
891:17,254,302,654,29,361,7194,20322,3502,45770
899:17,302,654,616,8,1410,518,58,1023,4967
900:398,17,2447,302,654,616,4719,58,29,650
911:76,654,616,20182,302,13976,698,58,1677,72179
918:17,654,302,616,58,8,94,3250,518,542
925:17,302,654,616,20277,84,8,7407,370,11861
926:302,58,8,1550,3234,84,239,3,1462,624
937:616,518,302,654,58,1119,1762,2200,564,23571
949:1790,654,31189,2140,22114,3730,34453,3972,96168,13737
964:17,2403,970,616,8,518,302,654,65,8012
970:14636,2656,5998,4613,83571,26096,138,1462,2618,4300
977:17,449,518,380,29,554,1804,624,236,1936
981:1757,4513,1002,17,1744,245,1410,508,2980,710
982:17,1119,496,2162,302,5582,1410,875,646,908
984:17,654,616,58,29,138,245,8,15,449
992:17,508,302,245,76,616,2068,650,564,780
993:654,616,58,29,84,518,18057,3,3234,254
998:17,302,616,654,58,76,542,138,2194,84
1000:17,58,542,8,518,70,902,6751,29,84
1007:17,654,29,8,3234,554,1424,15583,1140,289
1027:168,1326,661,9417,1400,17,1147,6097,3083,10292
1028:17,302,616,58,542,1762,61,2570,2338,3751
1044:17,654,302,616,58,84,8,518,1874,4288
1045:17,58,518,8,542,559,508,1140,84,65
1049:17,76,564,616,6303,542,40,103,10048,302
1068:441,1002,17,302,654,76,58,4372,5975,245
1069:654,1187,8,518,1119,138,29,875,76,564
1070:17,58,616,518,15,84,542,2469,521,1023
1082:101,84,530,542,726,239,370,3234,5517,749
1083:1034,17,12313,23909,66030,12442,14762,22365,10849,21899
1088:17,616,302,8,654,9885,31515,564,245,1987
1094:616,58,29,508,61,1065,441,2570,19529,899
1116:302,654,58,84,616,76,327,8,65,931
1121:17,1890,654,8964,302,21555,25911,2061,8,866
1125:302,616,654,58,84,542,55274,32199,61,2193
1127:17,616,654,302,8,30967,15000,35269,91655,58600
1132:302,17,654,58,76,8,327,13732,591,22315
1133:8,76,518,1023,508,1126,15,3234,749,1002
1140:302,616,58,29,542,518,8,84,194,1277
1141:17,787,327,508,226,1790,70,8075,302,3739
1148:17,302,76,1930,1023,3864,9003,8,650,10916
1153:17,654,616,58,76,518,542,29,1102,564
1163:1097,713,598,76693,63988,36149,86017,103105,7264,94389
1166:17,8,616,518,654,774,103,302,61,4697
1172:17,616,302,58,654,65,8,518,327,1287
1192:17,302,616,58,18209,542,8,29,8100,138
1204:302,17,654,616,58,61,29,1180,3632,7827
1208:17,302,616,654,58,8,861,8946,162,650
1209:17,1382,654,94,616,168,302,76,8,1326
1234:168,719,17,302,654,76,616,984,661,574
1236:17,302,654,65,8,84,6793,616,58,889
1245:302,1187,616,58,65,654,496,8,10946,502
1263:17,302,58,861,542,84,518,3234,591,32
1267:1204,13293,302,58,616,654,2868,73,490,1567
1269:4755,1352,2880,3107,7859,11725,4021,189,616,76
1288:1017,67016,74535,31508,52601,52295,12727,3003,29428,51645
1295:616,542,518,15,3,726,101,1804,342,8100
1296:17,654,58,29,1462,709,2024,246,42,3234
1302:17,302,654,616,294,29,2185,542,25174,1804
1305:17,302,58,542,84,8,29,787,28,239
1342:17,302,616,84,518,656,9581,88,18747,2880
1382:17,654,302,8,616,84,518,1102,1886,508
1389:1305,75115,61636,71313,71576,4245,40853,17,302,616
1391:26376,17,302,650,32,402,16823,16733,83583,76950
1397:81,986,226,140,1749,4021,70,7585,5767,2307
1402:302,616,58,3751,84,4820,8,564,1122,28225
1405:4697,106442,92558,24722,96890,51755,32904,42506,63118,105871
1407:1324,17,302,616,7869,24542,518,542,69841,8144
1408:17,302,518,84,564,1890,654,616,6400,245
1409:616,8,6503,101,3234,749,1762,554,356,3028
1412:17,58,302,654,2013,449,1693,521,616,542
1413:1476,4025,521,542,109,891,1362,15,901,254
1418:654,4542,54,289,32199,861,15,22,9580,18578
1419:4755,4825,7880,17,11725,3172,1410,76,827,8
1420:302,654,616,58,1187,29,542,633,25491,518
1427:17,518,8,15,29,1126,4187,564,1444,554
1430:24893,17,654,58,302,17443,1196,8055,591,2657
1431:58,654,616,3234,749,554,285,8,3,1239
1435:302,616,58,1930,29,394,61,138,508,65
1437:17,616,302,654,698,986,542,76,58,226
1441:6559,11713,111336,6745,99349,25679,840,2715,3307,67843
1447:17,302,616,518,654,8,9580,70,4967,5567
1448:17,245,654,76,8,81,542,2548,373,100488
1457:17,302,322,542,15,616,58,394,654,18687
1458:17,302,616,58,15,4958,84,11991,508,3234
1469:302,616,58,542,394,294,76,236,32741,361
1477:17,302,654,616,633,518,245,58,12056,1449
1486:43358,168,719,984,14147,327,17,19712,595,8783
1490:17,302,654,616,65,58,8,1475,11740,9580
1491:616,302,58,654,76,23353,16127,8055,3,45997
1500:302,58,518,245,84,2714,15,5542,4374,787
1503:654,616,58,8,542,289,1476,1762,454,239
1517:95331,111233,6632,3557,54010,46054,46049,17,302,616
1518:8,17,84,302,616,59816,654,518,65,650
1535:302,654,58,236,7624,8442,9342,2224,299,650
1551:616,3751,3234,8,554,1804,1762,3757,333,2831
1552:29723,19245,89980,17,29,70,13992,1402,653,31327
1553:17,654,302,616,518,58,542,656,1953,9850
1559:302,654,616,29,84,5991,4820,28225,1133,836
1560:17,302,518,58,15,116,61,2917,103,84
1561:17,616,58,542,518,15,245,76,508,138
1562:654,616,29,709,564,13083,254,101,554,8
1569:986,29264,84606,93829,3939,22699,17078,9780,34595,23600
1570:17,654,302,616,8,58,84,7905,27705,21463
1588:3886,84,50311,46420,90120,5000,542,899,3216,32
1589:654,616,58,8,931,84,4536,42489,1405,431
1591:1930,3864,13419,9003,15556,62108,35798,17,302,654
1601:17,654,302,616,899,58,1119,15,76,8
1602:17,616,302,518,23156,654,8,15,508,58
1629:17,616,302,654,518,8,58,559,1410,61
1634:17,9662,76,327,65,2265,8337,5567,347,4880
1642:302,654,58,518,542,8,245,356,5514,3234
1653:17,302,654,58,616,8,29,736,564,23813
1654:302,8,518,84,542,101,690,66,554,29
1655:654,8,29,289,2268,245,1009,1424,1804,3
1668:616,29,8,650,518,15,76,1960,1023,363
1681:17,616,518,8,58,84,3915,29,4499,4328
1703:302,654,616,1119,58,29,518,65,30,1886
1721:15,17,34700,302,654,4967,4697,616,58,518
1727:17,302,654,58,616,787,5315,564,68712,10640
1728:302,58,616,269,28061,239,726,2060,4400,20156
1745:17,302,616,654,8,28,2139,1133,61,327
1746:17,616,654,302,58,542,101,1624,3736,1287
1751:616,8,302,84,654,518,17801,32,4993,947
1756:1733,43755,302,8,29,999,1102,493,654,61
1758:17,616,302,654,58,8,162,891,827,30
1761:19433,42190,30210,25716,87838,52775,93236,113945,83772,107588
1767:616,58,1187,70,8,875,3751,1119,3234,84
1779:1674,73942,56748,65741,86913,118819,120615,117015,99455,17
1780:140,9354,10503,10246,88524,13960,68717,32351,10404,17
1783:17,302,58,8,2514,518,5299,861,8055,1424
1787:616,80619,518,138,449,1762,29,1359,5998,2570
1788:17,302,654,780,616,2345,8,508,18777,140
1794:17,616,654,302,58,245,518,8,15,1009
1796:654,8,1804,29,73,168,542,2988,6491,931
1803:17,654,302,58,616,32,508,709,2024,394
1820:1352,17,65,8,10041,302,654,58,889,9580
1821:17,616,518,5117,654,61,8,4487,84,2770
1822:17,302,654,616,58,223,518,32,1951,8100
1823:17,84,749,692,726,650,289,591,394,15583
1840:616,542,1804,4174,66,1239,650,3234,2570,749
1841:984,9491,8860,2582,5480,463,2103,1326,4394,574
1842:17,58,616,302,29,554,8,84,6,518
1850:17,1941,616,302,654,58,28,402,48424,57590
1853:17,302,654,63472,616,7546,5567,58,866,5594
1854:17,302,654,8,542,84,70,76,861,508
1862:302,616,239,2868,4671,7622,1102,65,1790,508
1880:17,1119,875,496,302,4420,226,1023,901,518
1883:302,654,58,8,518,542,3915,29,656,4755
1890:654,302,616,58,8,518,3448,84,1890,14750
1891:17,302,654,58,616,29,853,238,4828,273
1893:616,654,302,58,15,84,239,3,511,10
1894:616,654,58,8,542,564,508,1023,138,518
1911:29727,102655,69327,17232,5319,67606,63546,79946,100555,31780
1912:17,302,654,616,58,138,8,226,2024,84
1913:17,302,654,616,58,5662,34178,73833,53552,6506
1930:2548,18269,7160,6754,48930,197,105511,33763,16306,22943
1932:17,3568,5097,76,58,95798,81,30513,33562,2139
1950:578,3,837,3234,749,542,1119,901,2428,1126
1951:17,564,542,5182,2121,13490,1360,26122,28510,91621
1952:17,616,521,449,542,3234,749,239,861,84
2005:302,542,518,76,15,564,285,245,1102,591
2017:26739,12810,18944,13663,73601,20022,41877,13894,46678,121475
2025:17,923,236,776,8861,10075,18512,72934,15837,96383
2030:17,616,302,654,58,518,1749,568,8,4054
2034:9914,6186,119,4249,947,4755,1352,481,189,58219
2038:17,302,654,58,8,84,29,508,15,8881
2046:91537,17,8,84,6503,9289,26567,71568,98291,93076
2058:12597,17944,121818,48197,43327,88234,12495,8794,17,654
2068:17,616,654,302,245,58,8,138,542,15
2070:13580,43755,302,84,29,563,2076,654,690,803
2071:302,616,58,518,70,899,508,364,787,4485
2072:302,1102,327,654,616,1119,1762,518,9580,496
2074:17,76,1410,7926,6264,4671,5975,533,654,8
2075:302,654,56192,8,5542,84,3929,542,749,245
2076:104101,17,302,654,616,58,8,76,84,518
2077:17,654,616,58,518,29,656,650,327,219
2080:17,58,654,29,518,542,1196,356,564,402
2085:17,654,302,616,3570,58,24958,542,899,8
2097:616,302,654,58,138,84,1086,899,449,559
2112:17,654,76,302,5480,984,564,508,1589,12722
2115:17,616,302,654,8,245,76,564,58,542
2116:17,302,616,1187,654,1119,8,58,650,15
2123:17,654,899,58,48,616,8,1102,65,4420
2135:17,302,616,654,58,1966,1359,94,931,8
2141:34319,17,616,81,138,899,698,2139,986,1410
2147:6059,17030,10075,10007,30959,10682,4756,14750,3233,299
2154:17,719,654,302,1326,616,8860,5480,508,463
2160:17,302,554,4174,15,3730,5553,29,322,8
2162:12722,719,5480,2460,9783,11917,17102,32748,36122,1400
2170:17,302,58,542,8,564,29,327,1382,245
2177:459,14500,4009,17,302,654,224,899,3137,1326
2184:58,616,749,1476,3,2868,2988,1239,8100,1406
2185:17,302,616,654,58,8,23398,13218,36854,37499
2187:17,302,654,616,58,8,84,518,542,76
2211:17,302,654,616,1023,1592,8,1965,7006,931
2223:533,17,76,58,81,70,518,6916,6311,47188
2243:17,616,654,302,15,8,441,94,245,508
2244:17,616,302,654,58,8,84,518,542,3915
