7:302,58,616,29,8,3234,650,861,1535,76
18:8,534,518,17,650,32205,54038,17608,47812,654
19:19480,59083,10285,88259,17,302,654,76,616,58
36:17,616,654,8,518,58,84,2162,29,70
37:17,616,654,8,302,542,103,15,1126,65
41:17,616,654,302,58,1405,138,542,449,521
42:17,518,654,302,84,58,7346,58571,542,2193
43:17,302,654,76,616,2983,58,84,2139,138
44:302,616,8,542,76,15,84,861,3101,518
45:347,564,17,302,76,616,74038,4858,736,2139
46:302,616,8,58,245,1102,15,1382,4268,116
59:616,654,5567,58,1102,29,3017,1126,542,4497
60:302,58,616,29,8,84,1102,518,76,650
69:302,654,58,564,4268,650,1382,1535,61,32
70:302,654,76,616,899,1187,58,84,2139,11
94:17,616,302,654,58,564,32,1405,76,508
106:8,84,29,1102,4904,518,3101,15,5542,70
115:58,8,518,29,15,861,1405,787,4904,1804
116:17,76,302,654,616,70,226,719,508,138
142:58,8,81,84,29,1102,3233,2200,861,1119
143:49245,86747,394,483,3231,9,22528,1196,1549,17
148:17,616,302,654,8,70,76,564,58,986
150:17,654,302,8,650,29,861,84,3101,4113
156:8,302,616,84,58,2193,3642,1102,542,7558
161:84,616,5998,29,13273,76,564,1405,542,2570
171:302,84,8,650,861,76,3,2030,749,1476
172:654,58,8,542,84,3234,861,4904,2030,1102
174:8,518,3233,1208,483,873,431,296,899,117
177:17,654,616,58,29,542,8,84,15,650
196:616,29,650,76,542,81,4904,564,780,3632
202:302,58,8,518,542,1102,15,1535,32,4919
211:17,1131,8,873,815,947,11559,21311,616,7794
217:17,518,616,167,84,4268,1387,9885,8,654
220:10178,22713,186,10,4032,39446,429,13192,2868,1342
223:616,302,654,58,8,518,245,1196,1102,4904
224:4797,17,518,245,353,1951,8,654,84,4589
225:302,616,654,58,8,15,542,5117,4487,518
228:17,302,650,654,616,568,564,76,58,29
229:58,84,1102,15,861,518,508,1196,4187,834
231:616,302,654,58,8,15,76,1382,1102,1091
232:77322,48256,14,60930,24068,58761,103819,62228,10261,17
238:441,17,1744,4513,245,1382,564,302,8,616
241:616,58,84,518,650,29,542,15,861,76
245:81,262,5767,3137,3939,16786,62,182,45,30
249:17,302,616,654,518,58,84,8,29,5117
250:302,616,654,58,8,29,518,542,1476,84
253:17,302,654,76,616,189,1527,3107,8,168
257:17,542,84,861,1102,1196,4904,15,1245,2024
272:654,8,616,58,29,1102,518,239,8213,726
273:17,302,654,650,76,13273,327,1196,803,861
288:17,616,58,84,1196,15,650,1102,29,76
290:17,302,654,138,616,76,8,564,226,1535
291:17,1050,16852,10511,84,518,302,616,654,5
292:616,654,58,542,3234,3,1196,289,749,861
294:17,302,8,76,1102,29,15,899,861,1187
328:3,302,654,616,58,84,8,319,239,726
331:17,302,654,616,58,8,542,11208,5542,15
345:1754,77581,385,11401,62840,29573,805,14,11281,17
361:616,58,8,29,1196,650,1086,15,2030,76
376:17,302,616,58,29,3,2868,1140,861,84
384:17,654,616,302,542,8,518,15,301,650
401:616,58,1102,1187,29,899,15,749,48,650
402:302,654,8,542,518,3234,84,861,15,101
410:17,4755,616,984,302,654,76,10041,378,8
448:302,616,654,8,58,518,76,564,245,15
