7:302,58,616,29,8,1762,1871,650,70,518
18:8,17,518,654,650,32,564,15,58,61
19:8,15,17,32,58,61,114,285,301,322
36:17,616,654,8,518,58,15,61,322,542
37:17,616,654,8,542,15,302,61,65,1511
41:17,616,654,302,58,542,15,138,1405,564
42:17,518,654,58,542,787,302,61,564,1405
43:17,654,564,58,616,542,787,8,15,32
44:302,616,8,542,76,518,692,15,285,7006
45:564,17,616,8,15,32,58,61,114,285
46:302,616,8,58,15,61,542,1086,692,4967
59:654,616,58,542,692,29,3017,15,61,3233
60:302,58,616,8,518,692,15,8665,1511,650
69:302,654,58,61,32,564,787,1535,736,364
70:654,616,58,8,650,15,32,61,114,285
94:17,616,654,302,58,76,508,119,564,32
106:8,518,7006,61,326,245,812,3638,1471,692
115:58,8,518,7006,245,902,692,787,138,61
116:17,76,138,508,245,542,58,8,61,11
142:58,8,81,61,84,7006,812,656,326,999
143:8,11,17,58,61,76,114,119,138,245
148:17,8,654,616,138,76,518,656,947,542
150:17,654,8,902,542,61,5320,11,114,119
156:8,58,616,302,656,542,787,61,245,999
161:616,84,656,563,138,76,1405,542,5320,692
171:302,8,245,76,508,518,5117,61,787,3638
172:58,654,542,8,692,518,902,138,76,999
174:8,518,11,17,58,61,76,114,119,138
177:17,654,58,616,542,8,692,518,114,76
196:616,542,76,61,245,812,3638,326,508,1405
202:302,58,8,518,542,138,7006,692,245,656
211:17,8,518,508,787,947,11,58,61,76
217:17,518,245,58,999,167,1023,1405,1790,1475
220:17,58,61,73,76,94,114,119,205,245
223:302,654,616,58,245,518,119,73,2030,546
224:17,518,58,61,73,76,94,114,119,205
225:302,58,654,542,5117,616,518,94,496,61
228:17,58,76,542,302,518,1023,402,654,61
229:58,518,94,245,73,285,402,119,3730,2168
231:58,76,61,654,94,119,518,12872,302,73
232:17,58,61,73,76,94,114,119,205,245
238:17,1744,245,94,1023,61,58,518,1405,535
241:58,616,518,542,61,94,563,245,787,1405
245:17,58,61,73,76,94,114,119,205,245
249:17,302,518,94,58,61,546,5117,542,902
250:302,654,58,518,616,542,285,1023,245,656
