7:302,58,616,29,8,1762,1871,650,70,518
18:8,17,518,534,654,650,32,54038,564,138
19:19480,8,15,17,32,58,61,114,285,301
36:17,616,654,8,518,58,70,15,891,2162
37:17,616,654,8,302,542,65,15,103,1126
41:17,616,654,302,138,58,542,449,15,4499
42:17,518,302,654,84,58,7346,58571,542,787
43:17,302,654,76,2983,564,138,58,698,616
44:302,616,8,542,15,76,518,17,654,58
45:347,564,17,616,302,76,1109,8,15,32
46:302,616,8,58,116,15,1100,208,245,472
59:654,616,5567,29,3017,58,1126,5514,483,542
60:302,58,616,29,84,8,726,3,518,891
69:302,654,58,138,508,61,32,131,76,564
70:302,654,76,616,58,899,8,650,496,29
94:17,616,302,654,58,564,32,76,508,119
106:8,29,84,15,554,899,449,518,70,1622
115:58,8,518,29,15,289,1762,3730,931,7006
116:17,76,302,654,70,719,138,226,508,245
142:58,8,81,84,1510,2700,61,1119,29,1126
143:483,86747,394,49245,8,11,17,58,61,76
148:17,654,616,302,8,70,138,1790,986,76
150:17,654,302,8,29,861,902,1424,542,61
156:302,8,616,84,58,3642,656,542,2193,7558
161:84,616,5998,5421,656,29,563,138,18747,10507
171:302,8,1476,245,76,239,508,395,289,17626
172:654,58,542,8,692,84,495,518,2342,902
174:8,518,654,11,17,58,61,76,114,119
177:17,654,616,58,29,542,8,84,15,692
196:616,29,81,650,542,780,3632,76,101,14617
202:302,58,8,518,542,32,138,3841,15,7006
211:17,1131,873,8,518,815,11559,508,787,947
217:17,518,167,9885,84,8,1387,616,1102,4268
220:10178,22713,17,58,61,73,76,94,114,119
223:616,302,654,58,245,8,518,103,96,84
224:17,518,353,58,61,73,76,94,114,119
225:302,616,654,58,542,5117,4487,15,518,8
228:17,302,654,650,616,58,568,29,76,542
229:58,15,518,508,4187,834,891,30,1410,94
231:616,654,302,58,2904,76,1091,61,378,84
232:17,58,61,73,76,94,114,119,205,245
238:17,441,1744,245,4513,1382,302,654,94,1023
241:616,58,29,518,542,84,15,564,61,94
245:17,58,61,73,76,94,114,119,205,245
249:17,302,616,654,518,84,15,94,58,29
250:302,616,654,58,8,29,518,542,787,285
253:17,302,654,616,3107,76,58,168,189,8
257:17,542,2024,84,1897,861,354,749,65,245
272:654,58,8,616,239,29,1102,518,395,2193
273:17,302,654,138,76,803,327,508,5421,10507
288:17,616,58,29,650,449,521,15,1023,76
290:17,302,654,138,76,8,564,94,616,226
291:1050,17,518,84,16852,16625,542,302,654,61628
292:616,654,58,542,289,749,1476,138,5421,1410
294:17,302,8,899,353,15,76,1102,1187,101
328:654,302,58,239,616,2868,84,319,29,32
331:17,302,654,616,58,11208,12362,650,4993,1822
345:1754,77581,385,29573,62840,8,65,94,119,238
361:616,58,29,1086,364,8,1762,546,5421,3730
