7:302,29,3234,495,14617,692,3751,4025,1653,16288
18:17608,534,43893,54038,32205,63512,85561,74420,47287,5881
19:59083,18593,518,103,1382,10285,2076,6175,32,2115
36:472,594,812,3046,7506,2657,326,15242,819,9717
37:1598,4958,6210,49333,1165,25635,763,11991,14443,19585
41:138,449,521,2971,380,1622,4048,5581,2163,1510
42:29548,7346,58571,62785,107418,93324,1115,78364,78985,79108
43:2983,2345,14761,15676,6977,1678,29732,14906,138,101
44:1829,35954,10459,22348,302,2172,3929,1413,749,1021
45:347,110820,74038,79096,65060,33237,56414,12216,50457,53016
46:116,208,1100,2117,25241,103366,22400,16950,8516,7523
59:5567,654,3017,18914,5514,3163,4497,901,6759,483
60:726,3,2868,2361,5025,6284,9480,12632,14758,14330
69:138,521,4338,380,4048,5581,2163,1510,2700,3886
70:68787,8977,35545,81381,62686,65593,117860,53699,91088,59931
94:4958,763,11991,28428,10445,19585,39226,65,30538,49333
106:449,380,15583,1622,4048,4338,1510,2700,3886,109
115:1762,2570,5421,901,179,19529,41190,3841,3730,4187
116:118640,96903,5670,8042,10,14,10254,5567,56166,15238
142:1510,2700,3886,4034,1153,5268,1186,9332,4338,14560
143:140,179,245,302,650,780,1050,1140,1220,1578
148:1790,1551,176,8011,1449,6455,1066,3309,10695,1074
150:861,8842,18517,17051,50053,1198,75125,17983,35320,36310
156:3642,7558,14728,4596,11998,52773,56723,19666,46723,3420
161:84,2570,5998,5421,19529,18747,14136,13273,41190,10507
171:302,14617,749,1476,17626,3751,4025,8509,61906,167
172:495,333,3234,2342,692,2934,388,58250,749,13358
174:20582,90200,103672,82864,33107,4608,68438,74620,88577,97795
177:94184,69908,21463,51942,333,10413,14018,944,510,3989
196:3632,22740,11356,8527,34427,28002,14565,27886,20350,20732
202:302,4187,3841,3234,834,7006,3527,495,9567,749
211:11559,21311,23308,59288,7466,7794,73814,106950,57822,84203
217:167,9885,1387,544,6801,4268,4596,10356,56723,9772
220:10178,186,22713,10,39446,40356,7649,64973,45641,17
223:5629,33953,30708,38851,52018,5223,26481,51314,20860,50010
224:17,656,2302,4797,542,62,1603,3233,674,1190
225:5117,4487,4793,3482,22633,27999,22340,561,26491,42681
228:29900,20969,7303,24991,24264,162,28198,17932,95207,1140
229:4187,834,3527,2085,5470,9567,2904,1545,6143,4664
231:1091,11861,41,20312,5484,107022,55229,107,38844,21544
232:17,238,508,518,236,8,58,62,81,101
238:3250,94,1881,1382,2351,10426,3288,29375,5783,503
241:518,624,999,1936,61,15182,1550,45,3006,3943
245:4268,15,678,1196,187,1220,710,245,358,364
249:26981,1436,302,29,1598,16150,4958,1499,27157,77917
250:302,29,3234,749,692,1476,495,14617,16288,915
253:1206,3141,10256,4568,7859,68990,11725,6601,302,21771
257:2024,246,1897,5996,1116,8355,8788,289,554,3234
272:1102,726,837,239,5025,2868,29,2361,8,395
273:803,138,302,13273,17196,21798,10507,2570,33839,5421
288:521,449,380,1622,4048,5581,2163,1510,2700,3886
290:1326,11899,18787,35229,15255,25230,2048,91964,3055,138
291:1050,10511,16852,23,26067,15989,6258,26721,10384,54443
292:58,749,3234,1476,495,9850,16288,289,4025,2570
294:899,48,1187,812,472,326,594,2731,439,9558
328:319,239,29,2868,395,3,726,1567,837,10
331:11208,11888,12362,5511,1829,8649,21873,30747,29745,18525
345:1754,77581,6,17,62,357,8,15,70,103
361:1292,45603,61846,23250,1086,1762,57609,98632,53513,11165
376:17,3,5025,2868,395,1567,2361,9480,6284,12632
384:301,54,4542,2166,3855,10,6485,1444,27555,7505
401:749,29,30,1362,495,3751,1476,3234,9088,692
402:302,11208,3795,12362,5511,1476,1829,13357,8649,3234
410:354,1499,2976,3527,278,2430,829,1147,5638,3211
448:713,70146,12807,3344,101117,11447,27738,17532,3288,99425
449:901,65,834,179,3841,3527,4187,17275,7006,30708
450:302,29,3234,495,692,1140,16288,14617,5961,4536
452:1871,6940,26897,85485,1693,64678,15404,91691,49127,4522
476:12386,15424,6164,69277,47309,12716,71577,31535,35330,77594
488:431,2583,1339,4107,21380,1288,9163,7642,2620,19126
490:15583,153,917,2158,16595,20440,302,29,3234,749
494:1140,162,33475,97671,194,7970,1277,38578,21174,2342
500:8861,2139,654,1405,14750,12253,4756,8197,5080,4075
514:10778,28541,416,9672,42205,34489,6917,11206,11342,19329
525:302,29,1187,472,3234,496,1476,594,495,692
535:17,861,29,749,1476,591,726,3751,2868,837
536:302,8,29,749,495,14617,3234,692,4025,899
538:11535,2937,901,394,1023,578,398,1126,20167,294
539:84,4034,333,138,1102,29900,645,449,2988,45649
564:749,3234,495,692,4025,4536,3751,16288,915,4563
582:4174,73,530,2469,1313,4669,13458,10247,2542,6513
585:901,4187,834,1126,3841,7006,9567,358,23571,3527
590:22912,449,380,1622,4048,29,1510,2700,3886,109
601:31717,650,14,75023,90819,67228,105155,94414,27912,48912
618:55430,221,7806,15141,5157,11506,13206,7264,62001,13150
624:11535,20167,76088,53343,64982,398,22776,57346,6018,8717
627:42376,114599,77531,616,654,2531,3101,8,17,45
628:616,356,650,654,2531,3101,8,17,45,58
632:5246,105237,616,650,1937,8,17,45,58,194
633:591,138,1424,6535,61,12015,15583,11459,153,917
634:616,650,4697,4967,559,8,17,45,58,194
646:20524,54446,26210,8993,108047,73583,83231,101945,1995,74629
666:10192,1337,18920,73457,39399,25228,11681,3243,67102,71585
667:1086,20734,20913,43053,5637,20121,17485,1954,53636,23829
669:98042,74425,51119,16439,103046,94180,616,138,17,58
678:449,71183,3341,54419,26096,521,67847,64991,5445,380
680:11208,3795,11888,12362,1829,13357,8649,21873,30747,29745
681:11535,970,1827,2696,2714,2403,3207,1524,10046,76088
682:13194,9491,30736,13534,4293,6755,2787,21371,3413,21162
683:2153,4103,15,29,2139,162,175,179,289,364
684:11470,22890,29161,11984,54703,32348,35577,25405,69720,74686
715:21926,25188,82049,74696,12861,353,616,698,10722,7658
716:8042,9696,10254,56166,93555,25928,73846,8897,36223,76518
741:70,22033,25473,12145,17810,44614,88647,13460,106310,13194
750:530,2469,1313,4669,3160,13458,10247,2542,6513,15370
754:521,4034,380,1622,4048,5581,1510,2700,3886,109
756:690,66,7800,2897,4685,13704,3234,4592,749,1476
757:14,11861,118900,69672,108557,73926,108804,119079,59102,109012
758:46128,70858,79423,1558,659,12830,37629,3753,302,5922
763:6104,33094,19306,1440,37498,6704,16592,289,101,12914
773:7742,17,616,112836,7547,62134,103523,40275,18491,94677
774:289,554,302,194,12015,1804,1277,4669,204,530
775:58805,4268,9747,49640,25144,94134,43901,4958,6210,1598
782:61300,100244,91066,76236,61,8,98332,37125,16942,53240
784:508,94,25491,3288,302,356,1881,38283,3751,72179
793:13203,6059,17030,11396,12462,14193,1734,27447,23833,16241
803:138,496,1119,2700,594,449,472,521,9332,4338
813:1804,289,554,101,1152,1344,1544,2429,73,302
815:37240,381,28402,42137,1890,1475,57192,81255,71598,35482
817:749,29,3751,1476,6940,495,692,4025,16288,14617
818:17,2962,16982,17112,27414,11255,1066,5894,34589,84
823:1382,94,1744,3250,3288,1881,5689,165,13838,3093
825:7869,10295,1119,5729,10749,1435,1790,11447,15787,472
833:8,4487,301,4793,5553,3017,3162,4864,3482,1886
835:58,1804,101,4174,73,302,530,97,1313,4669
838:61,11754,18606,25030,1009,63645,213,50012,17266,40170
844:29,1023,3234,25174,3751,749,1476,495,4252,51027
850:35566,16725,1703,85755,73567,354,32804,102432,43694,92905
856:1313,4669,13458,10247,2542,6513,32199,15370,2424,3160
857:302,749,495,692,9372,4025,3751,14617,915,4563
874:431,481,302,1339,4107,29,9163,7642,2620,3755
891:254,7194,4932,17934,2638,14,81900,88980,22134,112071
899:4967,375,559,1790,9580,3085,1551,2115,1435,4907
900:398,2447,3829,24211,4126,8209,3180,3634,13388,15395
911:87631,35657,37143,54338,43375,119249,84202,121921,20182,72179
918:94,3250,1065,1881,165,13838,3093,5689,13288,76092
925:20277,7407,370,14328,13901,52521,27108,13269,53142,1091
926:302,3234,495,692,3751,4025,1653,2359,9850,16288
937:11474,518,1790,23571,1551,1762,1435,3789,50317,83517
949:654,31189,22114,2140,34453,3730,5553,96168,3162,1606
964:970,2403,3207,10046,9490,33639,7817,8871,20167,9159
970:83571,2656,26096,138,14636,1462,43253,62975,67160,100326
977:449,380,4048,2700,3886,109,4034,786,1153,4338
981:1757,112002,106475,91955,18783,72405,4602,82201,94632,105151
982:1119,496,472,594,812,3046,7506,326,15242,819
984:138,449,521,29,380,4048,5581,2163,1510,2700
992:41386,48712,85642,3071,10646,30057,18449,48832,78182,74308
993:29,239,3234,749,1476,3,495,726,692,254
998:76092,2194,138,4485,73575,3474,12227,1142,521,13288
1000:6751,656,690,449,3730,8100,7800,5553,6599,356
1007:29,3234,495,692,4536,4025,16288,14617,915,4563
1027:21594,40015,9874,22343,9417,6097,2103,1147,4792,14593
1028:1762,2570,5421,95175,19529,41190,26834,10996,14136,20631
1044:30441,34572,30,1362,301,16118,9088,7946,22647,37745
1045:54418,518,12015,1140,57185,8,194,1190,6104,4338
1049:5,5287,10048,8574,41249,2545,33595,9,12,13
1068:5975,4218,6880,13267,7675,3426,1130,6359,32062,4807
1069:1133,28,891,116,14969,30,14779,25921,1362,12441
1070:58,2469,1313,10247,2542,6513,15370,2424,3160,28061
1082:101,4174,73,530,2469,1313,4669,28061,32199,13458
1083:23909,12313,66030,9,10,14,1034,17,302,654
1088:9885,39505,31515,15254,16505,18604,13337,15383,33777,9772
1094:2570,19529,5421,5998,14136,41190,9077,508,10996,26834
1116:327,122697,18335,9580,14654,38031,8,39352,7722,84
1121:1890,2061,302,8964,8,866,84,21555,25911,29
1125:55274,2193,58,32199,1804,4174,116,358,530,18578
1127:30967,15000,35269,91655,69829,58600,52746,79516,112734,115993
1132:13732,22315,19757,30528,5490,19531,861,2200,591,327
1133:656,1023,1822,3234,1126,749,493,1476,495,3841
1140:29900,194,1277,909,204,33475,7303,2062,2454,108980
1141:1790,1435,3789,176,8011,1449,6455,1066,3309,10695
1148:4976,11,641,1023,901,1126,1937,179,3841,4187
1153:1690,9216,8881,53856,5945,34922,74954,98402,8524,41554
1163:713,63988,76693,36149,86017,103105,71020,94389,29070,84466
1166:4697,375,116,2115,4907,9916,2917,1287,95,2429
1172:10,302,3081,32831,29,65,2200,3234,749,23610
