7:302,616,58,29,3234,8,4,1762,861,518
18:534,54038,17608,17,47812,32205,654,8,650,518
19:19480,59083,10285,88259,17,302,654,76,616,58
36:17,616,654,58,518,8,2162,70,891,472
37:17,616,654,302,8,103,542,1126,65,1598
41:17,616,654,302,138,58,449,1405,521,2971
42:17,518,302,654,84,7346,58571,58,542,3642
43:17,302,654,76,2983,138,698,14906,1678,58
44:302,616,542,76,2172,1829,8,15,749,3929
45:347,564,17,4858,302,76,616,11751,15580,74038
46:302,616,58,8,116,245,472,208,1100,594
59:654,616,5567,3017,29,1126,58,5514,4497,901
60:302,58,616,29,84,3,726,8,2868,518
69:302,654,58,508,138,61,1382,899,32,76
70:302,654,76,899,616,1187,354,4,31670,239
94:17,616,302,654,58,76,508,564,32,4958
106:84,29,8,449,554,899,109,70,380,15583
115:58,8,518,29,15,289,1762,901,931,245
116:17,76,302,654,719,70,226,138,616,508
142:58,81,8,84,1510,2700,3886,1119,29,61
143:49245,86747,394,483,4,3231,17,302,654,76
148:17,616,654,302,8,70,986,1790,138,564
150:17,654,302,29,8,861,1424,15583,289,101
156:302,616,8,84,3642,58,7558,14728,2193,542
161:616,84,5998,2570,5421,29,9581,13273,656,10507
171:302,3,8,749,1476,239,726,245,76,861
172:654,58,542,8,3234,749,84,495,1217,2342
174:8,518,3233,1208,11194,20582,82864,103672,17,302
177:17,654,616,58,29,542,8,84,15,14018
196:616,81,29,542,650,780,3632,22740,76,1187
202:302,58,8,542,518,3841,1187,4187,32,834
211:17,1131,873,815,4,11559,21311,616,8,518
217:17,518,616,167,1387,84,9885,544,1102,4268
220:10178,4,22713,186,39446,4032,58738,46413,93455,58456
223:616,302,654,58,245,8,518,33953,103,96
224:4797,17,518,353,1951,15627,68162,1467,61573,55337
225:302,616,654,58,542,4487,5117,15,1187,4793
228:17,302,654,650,616,568,58,29,81,564
229:58,508,518,4187,834,891,30,3527,84,94
231:616,302,654,58,1091,11861,2904,94,1382,378
232:6,77322,48256,62228,10261,55056,17,302,654,76
238:441,17,1744,245,1382,4513,654,616,564,94
