7:77419,70019,122082,121546,120881,99492,96213,92556,91993,83971
18:63512,74420,108445,85561,118347,107888,102122,97302,93742,79330
19:59083,19480,88259,10285,123024,122951,122910,122889,122859,122770
36:87617,121699,116671,116507,115558,96284,88280,87885,84326,84007
37:96976,61261,105499,105061,92442,86507,82239,76091,66681,66292
41:112150,87089,116614,105185,120074,116654,115377,107891,104002,68243
42:107418,79108,78364,62669,121723,93324,85904,79672,122204,78985
43:116704,108155,103889,90010,84856,80397,79620,64722,61669,120406
44:69276,66588,72842,61688,80872,76312,122315,121259,112928,112888
45:83367,74038,65088,122643,117051,103741,93651,90707,86383,68566
46:76091,68349,66038,86507,73345,74502,119074,107482,74368,73617
59:87617,59195,96284,84326,116671,119825,112534,69177,57228,115558
60:109443,76509,120729,120658,102163,101153,92270,82773,70222,123327
69:69198,93351,86607,81833,77113,71818,63218,62359,97778,89035
70:62686,115706,111846,83367,75363,74038,72363,65088,62991,117860
94:96976,60879,117483,63682,61261,86607,116868,98284,73311,92705
106:81833,123260,10,104903,82367,79763,74129,95844,74036,68323
115:64424,119337,117665,113088,96005,95263,62560,57850,120669,105059
116:118640,129,116043,111240,107918,93234,81266,78263,74766,65642
142:10,81833,118305,112888,104878,78165,71438,67708,68261,74129
143:86747,49245,123327,123310,123231,123225,123200,123190,123103,123085
148:101676,101422,86819,80394,108016,92812,82821,78806,72419,123049
150:122764,110540,109299,101211,92760,92356,90060,89520,85317,84625
156:75772,63261,60267,83157,67357,112646,84453,69276,66588,91943
161:112150,98288,80239,116654,107891,95175,115377,105185,98583,116614
171:120835,117974,104209,77756,61906,119469,92761,77419,68486,67290
172:83751,57772,120136,110008,85892,110855,96146,121496,118768,111754
174:103672,90200,82864,74620,68438,33107,122797,122455,122038,122033
177:94184,69908,112340,111677,108831,103145,95329,123322,121553,117714
196:68323,116159,92740,87258,81596,71844,70640,68780,68661,105059
202:112888,69711,101676,84326,10,60020,59246,73557,64209,62918
211:118581,117058,115885,84203,60838,64225,63094,93981,114843,99824
217:66268,97895,76597,112646,91943,84453,79108,69276,66588,83157
220:64973,58738,123263,122436,122255,121823,121741,121157,120992,120953
223:99738,67916,110663,69577,62277,77848,74066,120124,113938,100424
224:112946,107875,97354,64336,62485,61573,60843,56792,119138,103161
225:116595,79842,62117,92883,72538,119373,4793,120027,107482,98357
228:95207,84488,63718,59687,121366,121216,120468,120294,119671,118817
229:117340,96748,84326,62918,63603,112888,86031,118305,104878,78165
231:107022,89333,55229,108739,104332,59997,21544,119661,117040,116159
232:120622,77322,60364,55056,123308,123277,123252,123227,123220,123045
238:113860,112002,106885,75728,71081,66781,116203,99524,93696,64516
241:107281,111422,98275,84838,92270,79108,76509,66260,109299,100696
245:40012,123339,123176,123049,122930,122627,122193,122022,121964,121642
249:106187,95976,71714,77917,120851,119325,117870,115953,115591,114230
250:77419,60746,121983,119098,116223,108685,106906,106055,105644,101377
253:81055,68990,107490,93630,64216,90894,84355,81432,80161,72945
257:97765,102575,60461,18,122144,115229,102106,82542,81249,78856
272:104521,64952,64081,117508,52617,43248,28305,70019,80239,99234
273:105185,98876,94675,93622,121462,101891,99305,92313,82660,77404
288:81833,109720,87089,77419,77149,68243,61414,74129,112150,105059
290:91964,86031,71237,90001,69198,67855,116199,104062,121630,120406
291:97158,121725,93030,79463,73005,58438,54443,40777,26067,24958
292:77419,60815,80239,105027,94342,75772,65457,63261,98288,97938
