7:302,58,616,29,3234,8,650,861,76,1535
18:534,8,650,518,32205,54038,17608,17,654,76
19:19480,59083,10285,88259,17,302,58,654,616,8
36:17,616,654,8,518,58,84,2162,29,70
37:17,616,654,8,302,542,65,103,15,1126
41:17,616,654,302,58,1405,138,542,449,521
42:17,518,654,302,84,58,7346,58571,2193,542
43:17,302,2983,654,76,616,58,2139,2345,138
44:8,15,76,84,302,518,542,564,616,861
45:347,17,564,79096,74038,302,76,616,4858,31315
46:302,616,8,58,245,1102,1382,15,4268,116
59:616,654,5567,58,1102,29,3017,1126,542,4497
60:302,58,616,29,8,84,1102,518,76,650
69:302,654,58,564,4268,650,1382,1535,61,32
70:302,654,76,616,899,1187,2139,58,8,84
94:17,616,302,654,58,564,32,1405,76,508
106:8,84,29,1102,4904,518,3101,15,5542,70
115:58,8,518,29,15,861,1405,787,4904,1804
116:17,76,302,654,616,70,226,719,508,138
142:6,8,29,32,58,61,81,84,861,1102
143:86747,49245,84,32,62,394,483,114,5117,3231
148:17,616,302,654,8,70,76,564,58,986
150:17,654,302,8,29,650,861,84,3101,4113
156:302,8,616,84,58,2193,3642,1102,542,7558
161:84,616,5998,29,76,13273,564,1405,2570,542
171:302,84,8,650,861,76,2030,3,749,1476
172:654,58,8,542,3234,84,861,4904,2030,1102
174:8,518,3233,1208,103672,50153,11194,20582,82864,54908
177:17,654,616,58,29,542,84,8,15,650
196:616,29,650,76,542,81,4904,564,780,3632
202:302,58,8,518,542,1102,15,1535,32,4919
211:17,1131,8,873,815,947,11559,21311,616,7794
217:17,518,616,167,9885,84,4268,1387,1102,8
220:10178,22713,186,39446,4032,1342,429,13192,4542,2868
223:616,302,654,58,8,518,245,1196,1102,4904
224:4797,17,4589,518,245,353,1951,1467,15627,8694
225:302,616,654,58,8,15,542,5117,4487,518
228:17,650,302,654,616,568,564,76,58,29
229:58,84,1102,15,861,518,508,1196,4187,834
231:616,302,654,58,8,76,1382,15,2904,1102
232:77322,85366,77677,73208,55056,81992,79914,40084,17,302
238:441,17,1744,4513,1382,245,564,302,8,2715
241:616,58,518,84,650,29,542,15,76,861
245:81,262,62,182,45,30,5767,3137,3939,40012
249:17,302,616,654,518,58,8,84,29,5117
250:302,616,654,58,8,29,518,542,1476,84
253:17,302,189,654,76,616,1527,3107,168,58
257:17,542,84,861,1102,1196,4904,15,1245,354
272:654,8,616,58,29,1102,518,239,8213,726
273:17,302,654,650,76,327,13273,1196,803,861
288:17,616,58,1196,15,84,650,1102,29,76
290:17,302,654,138,76,616,8,564,226,1535
291:1050,17,16852,10511,84,518,16625,61628,33734,302
292:616,654,58,542,3234,749,3,1196,289,1476
294:17,302,8,76,1102,29,15,899,1187,861
328:3,319,239,726,302,654,1890,616,58,8
331:17,302,654,616,58,8,11208,5542,542,15
345:1754,77581,62840,385,11401,29573,805,45975,28511,100590
361:616,58,8,29,1196,650,1086,15,2030,76
376:17,302,616,58,3,2868,29,1140,8683,32320
384:17,654,616,302,542,8,518,15,301,1405
401:616,58,1102,1187,29,899,749,15,48,650
402:302,654,8,542,518,3234,861,84,15,101
410:4755,17,616,984,302,654,76,10041,378,8
448:302,616,654,8,58,518,76,564,245,15
449:17,616,302,654,8,70,58,1535,1405,518
450:15,29,76,84,302,654,1102,2030,3234,4919
452:13523,1871,5869,749,6940,17,1693,302,616,58
476:17,245,15424,398,302,1023,6164,12386,1382,4807
488:17,616,302,58,542,518,1196,508,15,861
490:17,302,29,15,650,3101,76,1535,5575,3233
494:17,616,654,58,8,542,518,84,1102,29
500:17,302,654,76,616,58,8,84,650,564
514:17,302,616,654,58,76,8,650,719,3101
525:302,616,654,58,1187,29,564,84,245,70
535:17,29,1102,650,8,861,3234,518,542,239
536:302,616,654,8,58,29,813,97,749,542
538:616,302,654,58,76,1102,15,11535,3864,6
539:17,654,58,8,542,1102,29,564,518,15
564:8,518,1102,84,76,3234,15,861,749,650
582:616,76,84,29,1102,1196,518,861,4174,2469
585:17,302,616,654,58,901,4187,1126,29,518
590:654,22912,29,8,449,380,1622,3234,2073,101
601:31717,105155,27912,17,302,654,616,58,8,84
618:17,616,654,302,1535,58,76,8,542,226
624:11535,20167,64982,6,57346,8717,398,17,813,1822
627:42376,4671,83175,5512,114599,542,11539,19731,554,1131
628:21488,6526,75280,46896,94200,85501,47445,47163,46999,88745
632:5246,17,8,81,302,76,564,226,5767,1937
633:654,302,58,8,84,650,15,518,61,1102
634:17,76,616,58,8,70,226,508,367,22689
646:17,1995,76,17934,654,302,616,902,20524,4932
666:18920,10981,39399,1337,10192,73457,8914,48042,4510,11590
667:17,616,654,302,58,8,76,518,542,15
669:518,51119,74425,98042,103046,16439,500,568,1382,1023
678:17,654,302,58,84,8,518,1102,1535,76
680:17,616,654,58,8,650,518,84,29,15
681:17,441,245,76,302,616,719,4268,11535,1827
682:76,17,616,564,14754,302,13194,58,9491,6755
683:866,542,669,1535,429,441,579,4604,112536,45128
684:168,11470,29161,11984,719,984,14754,5480,8860,877
715:21926,25188,4671,12861,82049,76,8,81,11855,119
716:17,654,302,616,650,58,56166,32,2030,10254
741:168,17,616,984,654,8860,302,1803,518,5480
750:8,15,3101,4904,76,564,1382,4268,1102,1405
754:17,302,654,616,58,29,76,542,4034,245
756:616,3234,8,84,7800,3,1102,690,66,749
757:654,17,302,76,616,698,1196,58,564,1102
758:302,70858,46128,17,654,15,616,79423,76,58
763:17,8,650,84,29,15,354,1196,542,6104
773:17,7742,28635,302,654,616,76,58,84,2030
774:17,302,8,518,76,650,564,1196,3101,3233
775:58,518,15,542,1102,4268,1196,76,2030,1511
