7:302,29,3234,616,861,1140,1762,58,8,15
18:103,534,518,15,17,1382,32,542,508,138
19:518,1382,103,542,508,15,18593,327,32,65
36:472,594,812,654,2657,891,1790,30,1362,8
37:1598,4958,6210,65,116,1690,2200,1511,2917,1287
41:138,449,521,2971,5421,1462,167,2618,1832,4499
42:7346,58571,3642,62785,1387,544,29548,2193,84,518
43:138,17,101,58,29,654,224,899,2983,62
44:302,2172,1829,749,3929,692,1413,35954,10459,101
45:17,29,654,224,138,62,1119,182,891,3323
46:116,472,208,594,1100,7506,2117,563,2076,6552
59:5567,654,29,3017,5514,3163,901,483,3841,3234
60:302,8,84,726,29,3,891,518,1102,736
69:138,521,380,899,5998,3017,86,2172,888,490
70:546,8,15,3,11,616,84,13267,70,518
94:4958,508,763,11991,302,65,29,3288,20553,1152
106:449,101,380,1622,3929,8,15583,554,5542,153
115:1762,58,8,901,354,3730,245,94,5553,1140
116:17,8,245,76,654,518,354,226,301,358
142:1510,4034,2700,1126,1119,1362,4187,7006,29,1886
143:302,650,245,780,1140,17,1050,1578,179,1220
148:1790,654,17,1551,302,176,8,901,29,754
150:17,861,654,302,4456,518,15,354,61,62
156:302,3642,8,736,61,29,7558,14728,84,999
161:84,29,5998,616,101,2570,5421,563,13273,289
171:302,1476,749,726,3,289,101,787,162,239
172:495,3234,692,162,1937,58,1217,2342,654,84
174:70,17,302,301,787,62,162,182,378,931
177:29,70,17,931,1476,14617,301,62,873,182
196:289,29,3632,554,650,3234,495,508,101,327
202:302,58,8,327,3234,554,4187,7006,9567,495
211:17,518,542,486,650,289,238,245,62,873
217:167,1387,17,9885,4268,84,544,518,1102,1598
220:17,650,542,245,62,486,656,131,3233,2302
223:855,58,131,96,1549,209,54,518,33953,899
224:17,656,2302,542,245,62,486,3233,674,1190
225:5117,4487,4793,1119,1187,5157,496,15,54,32
228:17,650,518,238,8,103,302,654,616,564
229:508,30,4187,834,891,2085,58,449,101,238
231:238,518,236,58,103,8,302,654,616,211
232:17,238,518,508,236,1196,364,302,167,654
238:17,238,245,61,236,1196,364,1382,1410,2030
241:61,58,4268,518,245,4025,1196,358,364,1382
245:1410,302,15,76,616,58,45,17,358,29
249:302,29,17,58,1410,3234,15,6,654,76
250:302,29,3234,58,358,398,6,654,616,1551
253:17,29,302,654,616,6,58,1410,15,76
257:17,6,15,3234,354,289,554,1344,84,301
272:1102,8,29,542,58,239,15,6,654,726
273:17,302,138,654,327,803,101,322,568,273
288:17,521,29,84,813,449,58,1622,616,70
290:17,58,8,84,518,616,245,2030,302,15
291:17,58,84,518,76,616,70,245,2030,302
292:58,3234,76,616,81,1476,495,289,245,4174
294:17,76,698,70,1102,101,899,61,2030,1405
328:29,302,654,616,564,361,322,486,1239,15
331:302,616,17,654,76,11208,866,11888,564,12362
345:17,6,62,1754,357,77581,302,654,8,866
361:364,1086,1762,29,3,2570,2526,5421,70,518
376:17,58,76,873,29,302,616,650,289,3
384:301,17,654,518,289,322,1119,54,1276,6
401:29,58,616,749,1102,15,1476,554,1822,30
402:302,289,518,1476,101,8,15,3234,84,364
410:17,58,616,409,1245,29,15,6,81,354
448:542,58,62,1382,327,302,76,1578,616,8
449:65,17,61,834,8,70,62,58,94,901
450:302,29,495,1140,654,6599,138,7800,2897,204
452:17,65,302,62,58,76,84,650,70,542
476:8,84,17,654,616,518,15,508,245,61
488:356,431,1196,2583,861,10,58,508,1339,902
490:302,17,29,15583,813,495,3250,194,153,289
494:58,162,8,1405,1140,891,654,449,194,138
500:654,17,2139,1405,58,8,302,899,262,409
514:17,1109,302,76,564,226,58,10,10778,616
525:302,29,84,564,518,58,902,1187,654,496
535:17,8,564,363,1382,76,542,2937,861,787
536:302,8,84,736,363,29,787,813,2937,518
538:2937,363,564,302,76,736,500,1382,1023,901
539:84,8,787,564,138,1382,17,518,542,736
564:749,518,76,656,15,3234,495,564,861,554
582:4174,2469,138,245,73,179,61,76,616,510
585:17,58,302,901,245,61,1126,4187,568,8
590:22912,449,1622,380,29,301,245,483,3234,749
601:17,650,226,302,654,76,84,1102,238,162
618:500,58,15,654,76,508,358,239,378,2548
624:616,654,650,17,356,58,8,3101,11535,2233
627:616,17,650,8,654,58,500,902,358,356
628:616,17,650,8,654,58,500,902,358,356
632:616,17,650,58,8,5246,654,866,518,245
633:58,650,138,364,8,866,84,194,518,289
634:616,17,650,58,8,518,364,356,3101,866
646:1995,58,902,358,17,17934,20524,4932,54446,1475
666:616,17,138,1337,76,10192,302,18920,39399,58
667:616,17,138,674,58,8,656,302,654,76
669:616,17,138,58,302,76,84,564,656,8
678:564,76,449,84,1102,364,8,29,2618,116
680:29,15,654,289,322,58,6759,673,1168,2153
681:76,2153,302,15,970,6,116,654,11535,1827
682:9491,13194,30736,21162,19962,14754,76,7711,5894,18889
683:76,15,654,322,2139,719,6759,302,673,1168
684:76,11470,22890,29161,70,14754,654,322,29,877
715:616,698,21926,353,81,70,238,58,564,508
716:32,616,698,58,353,45,81,70,564,508
741:17,654,364,302,650,70,224,76,58,239
750:162,194,138,749,530,2469,4338,1476,1382,1313
754:4034,380,4048,17,58,610,1140,302,8016,70
756:690,749,66,1535,3234,1476,7800,285,3,1023
757:58,302,654,17,238,1023,29,6,650,224
758:46128,70858,79423,302,138,238,1023,29,1558,17
763:29,1023,17,354,289,101,947,1140,1239,749
773:616,17,29,654,363,861,162,58,902,8
774:302,554,289,1277,4669,194,17,3234,138,1476
775:58,15,4268,3234,1126,749,1511,1476,10012,4958
782:61300,8,901,84,564,61,302,1023,654,616
784:302,508,861,29,17,650,94,1023,356,483
793:13203,6059,17030,29,3234,8,616,81,1476,564
803:17,8,616,58,654,496,138,301,511,1119
813:17,302,289,84,1804,554,1023,29,616,564
815:8,302,37240,84,564,354,15,76,32,381
817:8,564,15,1102,749,29,76,32,70,508
818:17,8,84,302,564,354,76,378,15,654
823:17,8,1382,94,1023,1744,654,289,3288,65
