7:302,29,3234,616,1762,2570,861,1140,5421,1382
18:534,17608,43893,54038,138,1510,2980,366,518,47812
19:18593,518,103,1382,19480,2076,6175,32,2115,2084
36:472,594,812,654,2657,891,1362,1551,1790,1435
37:1598,4958,6210,65,116,1690,2200,1511,2917,1287
41:138,449,521,2971,5421,1462,2618,1832,167,888
42:7346,58571,1387,62785,3642,544,29548,2193,84,518
43:2983,2345,58,14761,138,101,899,554,48,1187
44:302,2172,1829,749,3929,692,1413,10459,35954,76
45:347,17,74038,79096,29,62,138,182,224,654
46:116,472,208,594,1100,812,2117,563,302,2076
59:5567,654,3017,5514,3163,29,901,483,1126,6759
60:302,726,3,2868,29,84,891,3751,294,1102
69:138,521,380,899,5998,3017,86,2172,888,490
70:546,899,472,2868,395,1567,48,13267,30,1362
94:4958,763,65,11991,508,563,2076,3288,3250,302
106:449,380,1622,15583,5542,153,3929,917,101,1600
115:1762,901,179,3841,58,2570,3730,5553,29,3162
116:138,5670,859,5567,449,8042,2028,118640,380,367
142:1510,2700,3886,1126,1119,1362,4187,3527,1886,8445
143:17,1196,49245,86747,140,179,245,302,650,780
148:1790,1551,176,138,901,1023,179,449,521,656
150:861,1424,153,289,101,554,902,1549,5575,4967
156:3642,7558,14728,356,302,3017,8,86,84,29
161:84,5998,2570,5421,13273,563,10507,2076,18747,9581
171:302,749,1476,239,726,395,289,101,554,167
172:495,3234,749,2342,388,4173,861,333,1535,1217
174:431,873,8,117,245,296,483,518,899,16421
177:29,1476,3234,333,944,510,7611,14018,21463,3989
196:3632,29,289,554,101,22740,3730,14617,11356,3162
202:302,3841,4187,3234,834,495,58,4919,554,138
211:11559,873,21311,17,2583,7466,7794,49125,815,67519
217:167,1387,9885,544,4268,2661,84,1598,4958,1102
220:10178,186,22713,17,62,131,245,2302,486,542
223:1549,96,58,855,209,554,33953,1804,5223,5629
224:17,4797,245,2302,656,518,62,10455,219,486
225:5117,4487,4793,1119,1187,496,5157,3632,1908,4993
228:650,162,29900,17,568,1140,194,254,3017,86
229:4187,834,891,30,3527,508,749,11039,94,3234
231:1091,11861,41,2904,901,3250,94,1382,239,378
232:17,238,508,518,236,8,58,62,81,101
238:94,1382,3250,61,4421,2351,5783,1744,357,26848
241:518,29,61,624,1936,239,15182,94,1382,999
245:508,650,15,187,245,358,364,496,678,710
249:302,26981,29,1598,1436,1499,1165,4958,7630,3234
250:302,29,3234,1023,901,1790,656,1239,1126,1551
253:1206,3141,10256,4568,1551,3789,302,678,7859,3204
257:2024,246,1897,749,3234,289,554,101,861,1476
272:239,1102,726,837,29,1762,8,3234,749,16621
273:803,302,2570,13273,138,5421,327,10507,1476,1832
288:449,521,380,813,29,1822,3234,2428,692,1023
290:1326,138,2048,94,1382,901,1126,2618,1832,179
291:1050,10511,16852,17,518,58,84,616,33734,16625
292:58,749,3234,1476,289,4174,2570,5421,1499,395
294:899,48,1187,1102,101,289,363,353,999,1762
328:239,2868,395,319,29,302,654,354,10,58
331:11208,11888,12362,302,1476,2311,3234,813,690,66
345:1754,77581,11401,6,17,62,357,385,62840,29573
361:1086,1762,364,29,2570,2526,5421,3234,546,726
376:17,3,2868,1403,15157,3162,58,45,1140,32320
384:301,4542,54,1444,10640,215,654,407,616,4210
401:749,29,30,1362,899,495,48,1187,1822,9088
402:302,3234,1476,289,101,1804,11208,3795,12362,239
410:354,1499,2976,3527,3211,1740,378,1147,1126,4187
448:1382,713,94,3288,4697,205,616,58,518,2115
449:901,834,179,65,94,1790,1551,3250,61,1881
450:302,29,3234,1140,6599,204,654,7800,10012,2897
452:1871,6940,13523,302,1693,65,749,17,58,76
476:12386,15424,6164,2934,65,245,1126,1023,5117,4807
488:431,2583,1339,356,86,10,3704,5514,396,1245
490:302,15583,29,153,917,1382,17,3234,3250,194
494:162,138,1140,194,221,1822,449,33475,645,521
500:8861,654,8,17,58,302,2139,1405,14750,12253
514:10778,28541,416,97,2848,302,10,3757,2831,1109
525:302,1187,29,496,472,3972,3234,5398,15337,11612
535:17,29,861,749,239,1476,591,726,1424,1102
536:302,29,8,749,97,899,813,1119,1187,736
538:2937,901,394,1023,11535,1126,294,1001,1102,3864
539:138,4034,84,333,449,645,1102,5602,61,359
564:749,3234,495,554,239,289,861,1804,656,333
582:4174,73,530,138,656,521,449,1693,511,84
585:901,1126,4187,358,302,2193,1790,58,14003,8
590:22912,449,380,1622,29,3234,749,483,965,2988
601:31717,226,650,14,94414,27912,17,29,90149,58
618:221,15141,5157,13150,62001,7806,36526,58,3230,21593
624:11535,398,20167,6,813,4816,1822,653,2233,774
627:42376,616,654,2531,3101,114599,77531,8,17,45
628:616,8,17,356,650,654,2531,3101,11,10244
632:5246,1937,616,8,17,650,81,45,58,194
633:138,61,591,449,6535,58,521,1424,84,12015
634:616,4697,4967,559,367,17,58,1600,650,70
646:1995,17934,4932,20524,902,358,54446,26210,1475,3223
666:1337,18920,39399,10192,8914,73457,71585,10981,6264,1931
667:1086,674,7827,3632,2200,483,429,1152,490,20734
669:616,17,138,518,58,84,656,51119,74425,98042
678:449,84,521,380,1102,2618,1462,1832,754,803
680:749,29,1190,58,8,889,559,6793,1102,289
681:970,1827,2696,11535,116,6,398,2153,813,760
682:13194,9491,13534,19962,21162,14754,7711,5894,18889,14147
683:2153,15,29,81,162,175,179,289,364,654
684:11470,11984,29161,14754,877,7180,70,1099,9590,7711
715:21926,12861,10722,25188,7658,353,616,698,82049,74696
716:8042,32,9696,10254,1109,2030,454,855,616,331
741:70,13194,2802,3709,364,12145,61,1023,22033,1126
750:162,138,530,2469,194,1313,4338,749,3234,1476
754:521,380,1622,610,8016,1140,1277,70,16695,204
756:690,66,3234,749,1476,7800,1535,3,2868,395
757:11861,1091,11535,4765,470,14,58,654,302,17
758:70858,46128,79423,1558,659,302,12830,29,162,138
763:289,101,554,6104,591,33094,19306,1424,29,15583
773:7742,17,616,654,3141,58,29,162,363,486
774:289,554,302,1804,194,1277,204,3234,1476,138
775:4268,3234,4958,749,58805,1476,1598,9747,49640,3162
782:61300,61,1023,901,8,7145,3841,84,100244,1102
784:508,94,356,3288,302,5514,3163,483,4181,2172
793:13203,6059,17030,29,3234,1476,1239,10682,66,4522
803:1119,138,496,449,472,2700,6450,1100,4420,6945
813:289,554,101,1344,1152,2429,1544,1521,931,1023
815:37240,381,1475,1890,354,28402,1631,861,378,42137
817:29,749,1476,1102,3162,1762,3730,486,239,1499
818:4697,1551,11255,1066,2962,8011,4967,4907,17,5894
823:1382,94,3250,1744,1023,1126,901,7630,65,9472
825:7869,1119,1790,472,1435,1126,10295,176,594,901
833:58,4487,3017,8,86,301,5553,4793,3162,3163
835:58,101,1804,97,302,3757,2831,138,245,394
838:61,1009,11754,8066,18606,16515,25030,18530,7851,2479
