7:302,29,3234,1762,616,861,2570,5421,1382,1023
18:534,17608,43893,54038,138,1510,2980,47812,449,103
19:18593,518,103,1382,19480,2076,6175,32,2115,2084
36:472,594,812,654,2657,891,1551,1790,1435,30
37:1598,4958,6210,65,116,1690,2200,1511,2917,1287
41:138,449,521,2971,5421,1462,2618,1832,888,167
42:7346,58571,62785,3642,1387,544,29548,2193,65,814
43:2983,2345,14761,138,101,58,899,48,1187,554
44:302,2172,1829,749,3929,692,1413,10459,35954,76
45:347,74038,79096,17,29,62,4187,138,182,224
46:116,472,208,594,1100,812,2117,563,2076,302
59:5567,3017,654,5514,3163,29,901,483,1126,6759
60:302,726,3,2868,29,891,84,3751,294,1102
69:138,521,380,899,5998,3017,2172,888,490,1535
70:899,546,472,2868,395,239,48,30,1362,254
94:4958,763,65,11991,508,563,2076,3288,3250,302
106:449,380,1510,15583,5542,153,917,101,3929,1600
115:1762,901,179,2570,3730,834,5553,58,29,3162
116:138,5670,859,5567,8042,118640,2366,5581,2163,10254
142:1510,2700,3886,1126,1119,1362,4187,3527,1886,8445
143:49245,86747,140,179,245,302,650,780,1050,1140
148:1790,1551,176,138,901,1023,179,449,521,656
150:861,153,1424,289,101,554,902,1549,4967,3824
156:3642,7558,14728,356,302,3017,8,86,2193,84
161:84,5998,2570,5421,13273,563,33839,2076,18747,9581
171:302,749,1476,239,726,395,289,101,554,167
172:495,3234,692,2342,861,388,1535,1217,4173,333
174:10267,45,69691,70,94,4210,119,131,162,4262
177:29,3234,1476,14018,333,21463,944,510,3989,7611
196:3632,289,29,554,101,22740,3730,14617,11356,3162
202:302,3841,4187,3234,834,1476,58,554,4919,138
211:11559,21311,873,2583,7466,7794,59288,815,67519,17
217:167,1387,9885,544,4268,2661,84,1598,1102,4958
220:10178,186,17,62,131,245,2302,486,542,650
223:1549,96,855,209,58,554,33953,1804,5223,5629
224:17,656,2302,4797,542,62,1603,3233,674,1190
225:5117,4487,4793,1119,1187,5157,496,3632,1908,4993
228:162,29900,568,1140,650,194,254,3017,17,5514
229:4187,834,891,30,3527,508,749,11039,94,3234
231:1091,11861,41,2904,901,3250,94,1382,239,378
232:17,238,508,518,236,8,58,62,81,101
238:94,1382,3250,61,2351,1744,357,188,1344,4421
241:61,518,624,29,1936,239,94,1382,999,3006
245:15,4268,187,245,1410,358,364,496,678,710
249:26981,302,29,1598,1436,1499,4958,1165,3234,546
250:302,29,3234,1023,901,1790,656,1239,1126,1551
253:3141,4568,1206,1551,10256,3789,678,7859,3204,1435
257:2024,1897,246,749,3234,289,554,101,861,1476
272:239,726,837,1102,29,1762,3234,749,8,2193
273:803,302,138,2570,13273,5421,327,10507,1476,1832
288:449,521,380,813,29,1822,3234,2428,692,1023
290:1326,138,2048,94,1382,901,1126,2618,3250,11899
291:1050,10511,16852,33734,17,518,58,70,81,84
292:749,58,3234,1476,289,4174,2570,5421,1499,395
294:899,48,1187,1102,101,289,363,353,999,1762
328:239,319,2868,395,29,61,94,124,131,162
331:11208,11888,12362,302,1476,2311,3234,690,493,2172
345:1754,77581,6,17,62,357,62840,11401,29573,8
361:1086,1762,364,2570,2526,5421,29,726,692,1567
376:17,3,2868,1403,15157,3162,45,1140,32320,194
384:301,54,1444,4542,10640,407,215,654,616,4210
401:749,29,30,1362,899,495,48,496,1822,9088
402:302,3234,1476,289,101,1804,11208,3795,12362,239
410:354,1499,2976,3527,3211,1740,1147,1126,4187,378
448:1382,713,94,3288,4697,2115,559,205,616,58
449:901,834,179,65,94,1790,1551,3250,61,1881
450:302,29,3234,1140,204,7800,6599,10012,654,2897
452:1871,6940,1693,65,4522,13523,302,5634,5869,22889
476:12386,15424,6164,65,1126,5117,2934,4807,1790,179
488:431,2583,1339,356,10,3704,86,5514,396,1245
490:302,15583,29,153,917,1382,3234,3250,194,17
494:138,162,1140,221,449,33475,645,194,521,2172
500:8861,2139,654,1405,14750,12253,8,17,48,2097
514:10778,416,97,28541,2848,10,3757,2831,302,1109
525:302,1187,29,496,472,3234,3972,5398,15337,11612
535:17,29,861,749,239,1476,591,726,1424,1382
536:302,29,749,8,97,899,813,1119,1187,736
538:2937,901,394,1023,1126,294,11535,1001,3864,5655
539:138,4034,84,333,449,645,1102,5602,61,359
564:749,3234,495,554,239,289,861,1804,656,333
582:4174,73,530,138,656,521,449,1693,10162,5286
585:901,1126,4187,358,2193,1790,302,14003,3789,1551
590:22912,449,380,1622,29,3234,749,483,965,2988
601:31717,650,14,17,29,1372,58,70,84,114
618:221,7806,36526,15141,5157,11506,13206,7264,62001,13150
624:11535,398,6,813,1822,653,2233,774,20167,754
627:42376,616,654,2531,3101,114599,77531,8,17,45
628:616,356,650,654,2531,3101,8,17,45,58
632:5246,1937,616,650,8,17,45,58,194,356
633:138,61,591,449,6535,521,1424,58,12015,84
634:4697,4967,559,616,650,367,8,17,45,58
646:1995,17934,20524,902,358,4932,54446,26210,1475,3223
666:1337,18920,39399,10192,8914,73457,67102,10981,6264,51099
667:1086,674,7827,3632,2200,483,429,1152,490,20734
669:616,138,17,58,84,656,74425,98042,51119,14
678:449,521,84,380,1102,2618,1462,1832,803,564
680:749,1190,559,29,6793,1102,289,58,8,84
681:1827,970,2696,11535,116,6,398,2153,813,760
682:13194,9491,13534,19962,21162,14754,5894,18889,7711,14147
683:2153,4103,15,29,2139,162,175,179,289,364
684:11470,11984,29161,14754,877,7180,70,1099,9590,39904
715:21926,25188,12861,353,616,698,82049,10722,7658,32
716:8042,32,9696,10254,1109,2030,96,331,7178,7010
741:70,13194,2802,3709,364,12145,61,1023,22033,1126
750:162,138,530,2469,194,1313,4338,749,3234,1476
754:521,380,4048,610,8016,1140,1277,70,204,1239
756:690,66,3234,749,1476,7800,1535,3,2868,395
757:11861,1091,11535,470,4008,14,6,58,302,650
758:46128,70858,79423,1558,659,302,12830,29,162,138
763:289,101,554,6104,591,33094,19306,1424,15583,29
773:7742,17,616,29,162,363,486,654,861,947
774:289,554,1804,302,194,1277,204,3234,1476,138
775:4268,3234,4958,749,58805,1476,1598,9747,49640,3162
782:61300,61,1023,901,7145,8,3841,100244,84,1102
784:508,94,356,3288,5514,302,3163,483,4181,2172
793:13203,6059,17030,29,3234,1476,1239,10682,66,4522
803:138,1119,496,449,472,2700,6450,1100,4420,1133
813:289,554,101,1344,1152,2429,1544,1521,931,1023
815:37240,381,1475,354,1890,28402,861,3326,378,42137
817:29,749,1476,1102,3162,1762,3730,486,239,1499
818:4697,1551,11255,1066,17,1435,5894,34589,2962,84
823:1382,94,3250,1744,1023,1126,901,65,7630,9472
825:7869,1119,1790,472,1435,1126,176,594,901,10295
833:4487,58,3017,86,301,8,4793,3162,5553,3163
835:58,101,1804,97,302,3757,138,2831,245,394
838:61,1009,11754,18606,2597,8066,25030,18530,7851,6344
844:29,3234,1476,1762,1023,262,25174,901,4252,546
850:354,1703,1044,22,546,35566,14003,16725,372,17
856:1313,1126,4669,834,3527,3929,2542,1413,1021,3163
857:302,749,692,301,289,101,554,398,4542,1897
874:302,29,901,3234,431,834,4187,4958,394,1119
891:254,7194,4932,14,20322,3502,45770,48202,78415,17
899:559,4967,375,1410,1126,1023,901,1551,1790,1435
900:398,2447,3829,9337,13384,32463,11746,13965,9,12
911:6303,1677,20182,1023,1126,72179,87631,2868,1567,13976
918:94,3250,1065,1023,1410,901,1126,1499,13288,76092
925:20277,7407,370,14328,1091,11861,41,28072,13784,9
926:302,3234,692,239,726,3,624,2359,14904,1023
937:518,1762,1119,2200,2570,472,2429,496,1551,3304
949:654,2140,3730,5553,31189,1606,22114,3972,34453,13737
964:970,2403,3207,65,116,2917,363,1002,8012,4268
970:83571,2656,138,14636,1462,2618,26096,1832,9093,449
977:449,380,4048,554,1804,4174,624,1936,17,33475
981:1757,508,94,1382,18783,91955,112002,106475,4602,72405
