7:302,58,616,29,3234,8,1762,1871,650,70
18:8,534,17,518,54038,17608,654,47812,650,32205
19:19480,59083,10285,88259,17,302,518,654,616,58
36:17,616,654,8,518,58,70,891,15,2162
37:17,616,654,8,302,65,542,103,15,1126
41:17,616,654,302,138,58,449,542,521,2971
42:17,518,302,654,84,7346,58571,58,542,3642
43:17,302,2983,654,76,138,1678,564,2345,698
44:8,15,76,302,542,616,17,518,654,58
45:347,4858,616,11751,15580,74038,65060,14021,31315,8384
46:302,616,8,58,116,472,208,1100,15,245
59:654,616,5567,29,3017,1126,58,5514,4497,901
60:302,58,616,29,84,8,726,3,2868,3751
69:302,654,58,138,508,61,131,76,32,899
70:302,654,76,899,616,58,1187,68787,31670,17934
94:17,616,302,654,58,564,32,76,508,4958
106:8,29,84,15,554,899,449,109,70,518
115:58,8,518,29,15,289,1762,2816,3730,901
116:17,76,302,654,70,719,226,138,616,834
142:8,29,32,58,61,81,84,162,1119,1126
143:86747,483,49245,394,3231,10181,1955,3157,5662,9547
148:17,654,616,8,302,70,986,138,1790,564
150:17,654,302,29,8,861,1424,15583,8842,18517
156:302,8,616,84,58,3642,7558,14728,2193,656
161:84,616,5998,2570,5421,18747,29,13273,656,9581
171:302,8,749,1476,239,3,17626,726,245,76
172:654,58,542,8,1217,3234,749,84,495,2934
174:654,8,518,899,431,6207,3514,14176,20582,33107
177:17,654,616,58,29,542,8,84,15,21463
196:616,29,81,650,542,780,3632,14617,76,1187
202:302,58,8,518,542,32,138,3841,15,48
211:17,1131,873,815,11559,21311,8,7466,7794,59288
217:17,518,167,9885,84,8,1387,616,4268,544
220:10178,7649,22713,39446,13192,58738,7478,93455,58456,8171
223:616,302,654,58,8,245,518,103,96,1549
224:4797,17,518,353,1951,4589,1467,15627,10549,68162
225:302,616,654,58,542,4487,5117,15,1187,4793
228:17,302,654,650,616,568,58,29,76,81
229:58,15,518,4187,834,891,508,30,3527,1410
231:616,654,302,58,2904,1091,11861,378,76,84
232:5844,86134,60364,108129,77322,55056,87726,103819,17,302
238:17,441,1744,4513,245,616,8,2715,774,710
241:616,58,29,518,542,84,15,239,1890,564
245:81,262,3137,3939,40012,16786,36224,30340,3463,115855
249:17,302,616,654,84,518,15,94,26981,29
250:302,616,654,58,8,29,518,3234,542,3250
253:17,302,654,616,3107,168,189,1527,719,1326
257:17,542,2024,246,84,1897,861,354,749,65
272:654,616,58,8,239,29,1102,726,2868,518
273:17,302,654,138,327,76,803,508,2570,13273
288:17,616,58,29,650,449,521,2700,15,1822
290:17,302,654,138,76,1326,13501,616,18867,8
291:1050,16852,17,23,84,518,16625,61628,33734,302
292:616,654,58,542,749,289,3234,1476,138,1804
294:17,302,8,899,1187,353,15,48,1102,289
328:319,239,3,302,726,654,616,58,84,1890
331:17,302,654,616,58,11208,12362,11888,650,3476
345:1754,77581,385,62840,29573,11401,100590,72784,63444,15950
361:616,58,29,1086,1762,364,8,3751,2570,2526
376:17,302,616,58,3,2868,8683,32320,15667,15157
384:17,654,302,616,542,8,518,15,301,29
401:616,58,899,1187,29,749,48,3751,30,1102
402:302,654,542,8,3234,749,289,101,245,1804
410:4755,17,984,302,654,616,10041,463,2880,4825
448:302,616,654,8,58,518,76,245,81,542
449:17,616,302,654,8,70,168,58,226,65
450:15,29,76,84,302,654,17,58,616,8
452:1871,5869,6940,616,85485,26897,861,5634,1549,750
476:17,245,6164,15424,12386,4807,398,8213,2934,1023
488:17,616,302,58,542,518,508,15,29,431
490:17,302,29,76,15,32,70,15583,153,917
494:17,616,654,58,8,542,84,138,518,29
500:17,302,654,616,58,14750,12253,8861,30954,21834
514:17,302,616,654,58,76,719,8,698,1651
525:302,616,1187,654,564,875,58,29,15,245
535:17,29,8,861,3751,239,3234,1102,3,591
536:302,654,616,29,8,813,97,749,58,899
538:302,654,616,76,58,11535,3864,15,394,1023
539:17,654,58,8,518,542,15,4034,138,564
564:518,3234,749,495,84,289,8,239,1567,15
582:616,530,76,4174,73,29,518,84,138,656
