7:302,616,58,29,3234,8,1762,861,518,224
18:534,17,8,54038,518,17608,47812,32205,654,650
19:19480,59083,10285,88259,17,302,654,76,616,58
36:17,616,654,58,518,8,2162,70,891,472
37:17,616,654,302,8,103,542,1126,65,1598
41:17,616,654,302,138,58,449,1405,521,542
42:17,518,302,654,84,7346,58,58571,542,3642
43:17,302,654,76,2983,138,58,616,698,14906
44:302,616,542,76,8,2172,1829,15,749,3929
45:347,564,17,302,76,616,4858,11751,15580,74038
46:302,616,58,8,116,245,472,208,1100,594
59:654,616,5567,3017,29,58,1126,5514,4497,901
60:302,58,616,29,84,8,726,3,2868,518
69:302,654,58,508,138,61,1382,899,32,76
70:302,654,76,616,899,1187,354,58,84,11
94:17,616,302,654,58,76,508,564,32,4958
106:84,8,29,449,554,899,109,70,380,15583
115:58,8,518,29,15,289,1762,901,931,245
116:17,76,302,654,719,70,226,138,616,508
142:58,81,8,84,1510,2700,3886,1119,29,61
143:86747,49245,394,483,3231,9,5117,22528,1196,1549
148:17,616,654,302,8,70,986,1790,138,564
150:17,654,302,29,8,861,1424,15583,650,289
156:302,616,8,84,58,3642,7558,14728,29,2193
161:616,84,5998,29,2570,5421,9581,13273,656,10507
171:302,8,749,1476,239,3,726,245,76,861
172:654,58,542,8,84,3234,749,495,1217,2342
174:8,518,3233,1208,483,873,431,296,899,117
177:17,654,616,58,29,542,8,84,15,14018
196:616,81,29,542,650,780,3632,76,1187,22740
202:302,58,8,542,518,3841,1187,4187,32,834
211:17,1131,873,815,8,11559,21311,616,518,7794
217:17,518,616,167,1387,84,9885,544,8,1102
220:10178,22713,186,10,39446,4032,1342,58738,46413,93455
223:616,302,654,58,245,8,518,84,103,96
224:4797,17,518,353,1951,8,654,84,245,15627
225:302,616,654,58,542,4487,5117,15,1187,4793
228:17,302,654,650,616,568,58,29,81,564
229:58,508,518,4187,834,891,30,3527,84,94
231:616,302,654,58,1091,84,11861,2904,94,1382
232:77322,48256,14,60930,24068,58761,103819,85366,77677,40084
238:441,17,1744,245,1382,4513,616,564,654,302
241:616,58,29,518,84,542,564,15,239,10
245:81,262,5767,3939,16786,3137,650,780,508,40012
249:17,302,654,616,84,518,15,58,94,26981
250:302,616,654,58,8,29,518,3234,542,787
253:17,302,654,616,3107,168,1527,76,8,719
257:17,542,2024,861,246,84,1897,554,749,354
272:654,8,616,58,29,1102,239,726,2868,518
273:17,302,654,327,803,508,138,2570,13273,5421
288:17,616,58,29,449,521,2700,1822,76,84
290:17,302,654,138,76,8,616,1326,564,226
291:1050,17,16852,84,518,23,302,616,654,5
292:616,654,58,542,749,289,3234,1476,1804,2570
294:17,302,8,899,1187,353,15,29,48,1102
328:302,654,616,58,84,319,239,3,726,9
331:17,302,654,616,58,11208,12362,11888,542,3476
345:1754,77581,11401,62840,29573,805,385,14,11281,17
361:616,58,29,1086,8,1762,364,354,1196,2570
376:17,302,616,58,3,2868,29,32320,8683,15157
384:17,654,616,302,542,8,518,301,1405,245
401:616,58,1187,899,29,749,48,30,1102,1362
402:302,654,8,542,3234,749,289,101,84,245
410:4755,17,984,302,654,616,76,10041,8860,1326
448:302,616,654,8,58,518,76,245,81,542
449:17,616,302,654,8,70,58,168,518,226
450:302,654,84,15,76,29,899,1140,3234,1187
452:13523,1871,17,302,616,749,518,5869,6940,1693
476:17,245,15424,1023,302,654,616,12386,518,69277
488:17,616,302,58,542,518,508,431,2583,787
490:17,302,29,76,15,15583,153,32,917,1382
494:17,616,654,58,542,8,84,138,564,4181
500:17,302,654,616,58,14750,14,12253,8861,8
514:17,302,616,654,58,76,8,698,10,1651
525:302,616,1187,654,564,58,875,29,1002,84
535:17,29,8,1102,861,239,3234,749,3,591
536:302,616,654,8,58,29,813,749,97,899
538:302,654,616,58,76,1102,15,11535,394,1023
539:17,654,58,8,518,542,138,564,4034,15
564:518,84,3234,749,495,8,289,656,861,554
582:616,530,4174,2469,29,76,84,518,138,656
585:17,302,616,654,58,901,1126,3841,518,8
590:654,22912,29,449,380,1622,101,3234,2073,749
601:31717,90819,90054,14,226,17,302,654,76,616
618:17,302,654,616,76,542,58,226,564,138
624:11535,17,654,76,8,508,20167,6,64982,398
627:42376,11539,5512,114599,9,12,77531,7334,9761,83175
628:2051,10244,18449,8,11,17390,71695,2070,59548,6526
632:5246,17,8,81,226,564,616,508,1937,302
633:654,302,58,8,61,84,138,6535,518,508
