7:302,29,3234,1762,2570,11,5421,616,508,861
18:534,17608,54038,43893,138,47812,449,521,4800,2980
19:19480,59083,10285,88259,17,302,654,76,616,58
36:472,594,812,654,2657,891,1790,30,1362,1551
37:1598,4958,6210,65,116,1690,2200,1511,2917,1287
41:138,449,521,2971,5421,1462,2618,1832,4499,167
42:7346,58571,3642,62785,1387,544,29548,2193,84,518
43:2983,2345,14761,58,7031,138,289,101,899,7736
44:302,2172,1829,749,3929,692,1413,35954,10459,76
45:347,74038,7,13,65060,4858,19829,11751,15580,14021
46:116,472,208,594,1100,7506,2117,563,2076,6552
59:5567,3017,654,5514,3163,29,901,483,6759,1126
60:302,3,726,2868,29,3751,891,294,1890,1001
69:138,521,380,899,5998,3017,86,2172,888,490
70:11,899,239,48,1187,546,3,30,726,1362
94:4958,763,11991,65,508,20553,1152,563,2076,559
106:449,380,15583,1622,5542,153,3929,917,101,1600
115:1762,901,179,3841,2570,3730,5421,5553,58,29
116:10,14,12,29001,834,5670,138,8042,118640,859
142:1510,2700,3886,1126,1119,1362,4187,7006,1886,8445
143:86747,49245,9,17,302,654,76,616,58,8
148:1790,1551,176,138,1023,901,179,449,521,656
150:861,1424,15583,289,101,8842,18517,554,902,17051
156:3642,7558,14728,356,3017,86,8,302,2193,84
161:84,5998,2570,5421,13273,9581,10507,563,2076,18747
171:302,749,1476,239,3,726,289,101,554,17626
172:3234,749,495,1217,2342,388,4173,861,333,1535
174:20582,82864,90200,17,302,654,76,616,58,8
177:29,3234,14018,749,21463,333,944,510,3989,7611
196:3632,22740,3730,29,14617,8527,5553,289,101,554
202:302,3841,4187,834,3234,749,10,4919,58,1544
211:11559,21311,7794,7466,59288,815,19749,873,431,37648
217:167,1387,9885,544,4268,2661,1598,4958,84,6534
220:10,10178,186,22713,39446,58738,93455,58456,17,302
223:96,1549,209,58,855,33953,559,554,1804,5223
224:4797,15627,68162,1467,61573,55337,4965,1159,56792,17
225:5117,4487,4793,1119,1187,5157,496,3632,4993,62001
228:650,29900,162,568,1140,20969,7303,194,254,24991
229:4187,834,891,30,3527,11039,749,508,94,3234
231:1091,11861,2904,41,10,94,1382,239,901,378
232:14,77322,48256,62228,10261,55056,17,302,654,76
238:94,1382,10,14,3250,2351,12,26712,42397,4421
241:10,624,29,518,1936,61,15182,94,1382,239
245:40012,17,302,654,76,616,58,8,866,84
249:26981,1598,1436,4958,91955,8483,302,1165,29,7630
250:302,29,3234,3250,1023,901,1886,656,1239,1126
253:11,1206,3141,10256,4568,7859,11725,21771,1551,678
257:2024,246,1897,749,354,289,101,861,554,1344
272:239,726,2868,29,1102,3234,749,2193,1762,5745
273:803,2570,13273,302,5421,10507,138,327,10,19529
288:449,521,380,813,1822,29,3234,2428,1476,1023
290:1326,2048,18867,13501,138,11899,94,1382,35229,901
291:1050,10511,16852,5,61628,16625,33734,7,10,12
292:749,3234,1476,58,289,1804,2570,5421,19529,1499
294:899,48,1187,1102,289,101,363,861,554,97
328:319,239,3,726,9,10,1890,2061,8964,21555
331:11208,11888,12362,302,3234,749,813,1822,690,66
345:1754,77581,29573,11401,62840,14,17,302,654,76
361:1086,1762,2570,2526,5421,29,3751,364,20734,239
376:17,3,2868,32320,8683,15157,2527,792,45,1140
384:301,10,4542,1444,3855,10640,215,407,4210,5303
401:749,29,30,1362,899,48,1187,3234,9088,1822
402:302,3234,749,289,101,1804,11208,3795,12362,239
410:354,1499,278,1147,12,3211,1740,901,378,1126
448:713,94,1382,17532,598,205,3250,4697,70146,559
449:901,179,3841,65,94,1790,3250,1551,1065,1435
450:302,29,3234,1140,7800,204,10012,6599,654,559
452:1871,749,6940,1693,4522,13523,7,10,11,12
476:12386,15424,6164,2934,4807,7,8213,398,245,43222
488:431,2583,10,1339,356,3704,86,5514,1245,9
490:302,15583,29,153,917,1382,3234,17,3250,194
494:138,162,221,1140,33475,1822,449,194,4338,4181
500:14750,14,12253,8861,30954,21834,30002,8022,13870,118895
514:10,10778,28541,416,97,14,2848,3757,2831,1651
525:1187,496,472,302,29,3972,3234,5398,44020,116
535:17,29,861,239,3234,749,3,591,1424,1102
536:302,29,813,749,97,8,899,1119,48,3757
538:11535,394,1023,901,1126,294,2937,1001,5258,10269
539:4034,138,333,449,645,84,1102,5602,29900,61
564:3234,749,495,289,861,554,239,656,333,1804
582:4174,73,530,138,656,449,1693,10162,521,511
585:901,1126,3841,358,10,14003,2193,1790,23571,1551
