7:122082,24855,3234,495,692,91993,101257,70864,3824,913
18:17608,102122,31675,97302,85561,2980,43893,63512,59291,118809
19:19480,59083,10285,88259,17,302,58,654,616,8
36:66312,72498,4502,7685,22293,339,36832,106832,107621,77815
37:1598,4958,6210,65,1690,1287,39249,2429,3304,116
41:138,449,521,2971,167,5753,1462,5421,4499,6759
42:58571,7346,2193,62785,3642,1387,544,1102,814,29548
43:1678,110973,66312,17378,40139,56525,77392,122521,55092,15676
44:15,97,301,502,544,642,690,692,749,834
45:347,74038,30725,111637,72265,105651,86383,80330,11751,79096
46:116,208,2117,22400,66312,1100,25241,563,2076,8516
59:5567,6759,901,1168,483,5753,1126,179,3017,18914
60:2021,5975,1102,84,749,1476,495,1511,4218,109218
69:48,86,88,94,97,116,128,138,333,358
70:65593,117860,53699,91088,35545,59931,13400,111732,41585,99031
94:4958,65,763,11991,1152,6175,20553,559,14960,1287
106:35443,77259,57961,29428,14202,102398,67595,28935,11804,11721
115:2816,2982,709,1360,966,1762,70864,2570,19300,59095
116:834,118640,29001,96903,5567,5670,367,244,3774,1600
142:66,114,221,230,246,296,346,454,582,656
143:49245,86747,112145,86292,104987,7911,106107,20803,62,126
148:1790,1551,901,176,656,179,398,5103,3841,46215
150:902,34416,8880,84625,4697,4967,3824,375,128,101211
156:2193,7029,1102,356,61,29,46723,11998,3642,483
161:84,2570,5421,656,9581,6759,167,2971,1168,7710
171:61906,108597,99556,17626,167,95850,28641,5927,12442,12363
172:1217,70905,120051,91816,23066,11233,58250,1887,74867,2514
174:103672,33107,82864,1208,11194,54908,8,17,302,58
177:944,510,109522,94184,14018,10413,123322,3989,69908,7611
196:162,3632,1140,118817,194,22740,11356,20969,35835,36495
202:42007,120640,72379,3841,4187,834,3234,749,18699,1476
211:112273,11559,21311,102047,7794,7466,67519,122005,10688,33684
217:9885,167,6534,4268,2661,1387,544,9936,1598,4958
220:7649,40356,10178,39446,58738,93455,58456,13192,68669,118777
223:559,33953,2021,5975,167,119,551,4218,66277,107757
224:80776,44267,111442,40140,112946,7126,46643,14867,8694,1159
225:5117,4487,4793,32619,3476,353,301,33260,5157,65
228:162,118817,1140,194,20969,109259,65853,65865,29900,333
229:891,30,37541,1410,2068,43222,31910,2904,162,1140
231:2904,1091,11861,20312,154,115998,99948,109069,43780,60943
232:48256,62228,10261,79914,77322,81992,40084,55056,17,302
238:42397,26712,2351,67951,5783,10426,118956,8470,107450,15817
241:518,1550,45,999,624,1936,70033,78811,99948,35387
245:40012,16786,3939,36224,30340,3463,115855,5904,48017,35859
