7:302,616,58,29,3234,2935,1762,861,1871,8
18:534,654,518,54038,17608,43893,47812,650,138,118347
19:19480,59083,10285,88259,17,302,518,654,616,58
36:17,616,654,58,518,8,2162,70,891,931
37:17,616,654,302,8,542,103,65,1126,1598
41:17,616,654,302,138,58,449,1405,521,2971
42:17,518,654,302,84,7346,58571,58,3642,542
43:17,302,2983,76,564,1187,1678,226,2345,698
44:302,616,542,76,15,2172,1829,749,3929,8
45:347,4858,11751,17,302,31315,76,616,564,15111
46:302,616,8,58,116,245,472,208,7506,594
59:616,654,5567,3017,29,1126,1102,5514,4497,901
60:302,616,58,29,84,726,3,2868,3751,8
69:302,654,58,508,1382,138,61,1126,32,76
70:302,654,76,1187,9043,68787,2139,31670,899,17934
94:17,616,654,302,58,508,32,76,564,4958
106:84,554,449,1187,29,899,109,70,380,15583
115:58,8,518,29,15,1762,3730,901,931,2816
116:17,76,302,654,719,138,226,70,508,780
142:8,29,32,58,61,81,84,162,273,1119
143:86747,49245,394,483,3231,12287,3157,5662,9547,7911
148:17,616,654,302,8,70,138,1790,986,564
150:302,654,17,861,1424,8,15583,8842,18517,17051
156:616,302,8,84,3642,542,7558,14728,2193,356
161:616,84,5998,2570,5421,18747,327,13273,9581,656
171:302,749,1476,8,239,3,17626,726,508,245
172:654,58,542,1217,3234,749,84,495,2934,2342
174:654,8,518,296,6207,3514,11194,14176,20582,82864
177:17,654,616,58,29,542,84,15,21463,8
196:616,81,542,29,650,1187,780,3632,14617,76
202:302,58,8,542,518,3841,4187,32,1102,834
211:17,1131,873,11559,815,21311,616,8,7334,518
217:17,518,167,9885,616,1387,654,84,8,544
220:10178,22713,40356,39446,58738,46413,7478,93455,58456,8171
223:616,654,302,58,245,8,518,103,96,1549
224:4797,518,353,1951,4589,1467,15627,10549,68162,601
225:302,616,654,58,1187,542,4487,5117,15,4793
228:17,302,616,650,654,568,10039,1140,29,81
229:58,508,518,4187,834,891,30,3527,1410,749
231:616,654,302,2904,1091,11861,94,378,84,58
232:85366,77677,73208,77322,55056,40084,91733,107510,17,302
238:441,17,1744,245,1382,4513,616,564,94,1023
241:616,58,29,84,518,542,239,1890,564,624
245:262,81,16786,40012,36224,30340,3463,115855,5904,48017
249:17,302,654,616,26981,84,518,15,1827,8483
250:302,616,654,518,8,29,58,3234,542,3250
253:17,616,302,1527,168,654,719,189,1326,76
257:17,542,2024,84,861,246,1897,354,749,554
272:654,1102,239,29,726,2868,8,518,30556,269
273:17,302,654,327,803,508,138,2570,13273,5421
288:17,616,58,29,449,521,380,1822,813,1023
290:17,302,654,138,616,76,226,1326,13501,18867
291:1050,17,84,15989,16852,518,16625,61628,33734,654
292:654,616,58,749,3234,542,1476,289,1462,1804
294:17,302,8,1187,1102,353,15,899,2268,48
328:302,654,319,239,3,726,84,1890,8964,21555
331:654,17,616,302,58,11208,12362,11888,3476,3234
345:1754,77581,62840,29573,11401,100590,72784,63444,15950,100792
361:616,58,29,1086,1762,364,3751,2570,2526,5421
376:17,302,58,616,3,2868,8683,32320,15667,15157
384:17,616,654,302,542,8,518,301,224,245
401:616,899,1187,58,749,29,1102,3751,30,1362
402:302,654,542,3234,749,245,289,101,8,1804
410:4755,984,616,17,654,302,76,5738,10041,542
448:302,616,654,8,518,58,245,76,81,542
449:17,616,302,654,8,70,168,518,2139,58
450:15,29,76,84,302,654,17,58,616,8
452:13523,1871,749,5869,6940,17,1693,302,616,8
476:17,245,15424,654,616,12386,4807,398,8213,47309
488:17,616,302,542,58,508,518,431,2583,787
490:17,302,29,76,15,32,15583,153,917,1382
494:17,616,654,58,542,8,84,138,4181,162
500:302,616,17,14750,12253,8861,30954,21834,30002,10549
514:17,616,302,654,76,58,719,698,10778,18287
525:302,616,1187,654,245,29,564,875,496,472
535:17,29,1102,861,3751,239,3234,3,591,289
536:302,654,616,813,97,29,8,749,58,518
538:302,616,654,76,1102,11535,3864,15,394,1023
539:17,654,58,8,518,542,4034,138,645,15
564:518,3234,749,495,84,289,239,656,1567,861
582:616,530,4174,2469,84,76,518,138,29,656
585:17,302,654,616,901,1126,3841,518,14003,58
590:654,22912,449,29,380,1622,2073,3234,749,483
601:31717,105155,121234,17,58,302,616,654,8,84
618:17,302,654,616,76,226,542,780,1097,15403
624:11535,20167,508,64982,6,57346,8717,398,17,813
627:42376,114599,11539,77531,67362,12586,5512,51158,48524,19731
628:21488,6526,39233,94200,85501,88745,97788,64510,17,58
632:5246,564,17,81,226,429,1326,1937,654,76
633:654,302,58,8,61,84,138,12015,6535,24968
634:508,17,76,780,22689,12332,23317,4697,302,4967
646:17,1995,17934,654,302,76,20524,4932,54446,8788
666:18920,10192,10981,39399,1337,8914,73457,48042,4510,3034
667:17,616,654,302,1086,58,674,364,542,518
669:51119,74425,98042,518,103046,16439,11470,2428,1803,10493
678:17,654,302,58,84,901,1102,76,8,449
680:616,17,654,58,559,749,29,65,8,84
681:17,245,441,719,1827,11535,76,616,1744,5738
682:17,76,616,302,9491,13194,6755,19962,21162,24690
683:669,1535,4604,112536,71448,69187,45128,97127,22855,52734
684:168,5480,11470,29161,22890,719,984,8860,14754,877
715:21926,4671,25188,82049,2543,9435,12861,59850,3522,10722
716:17,654,302,616,58,650,56166,32,8042,9696
741:168,17,616,654,984,302,8860,1803,518,301
750:8,1382,138,15,162,81,4338,564,226,12015
754:17,302,654,616,58,4034,521,32,542,380
756:616,690,66,3234,749,1476,7800,1535,3,2868
757:654,302,17,76,616,70,58,84,470,4008
758:302,616,70858,46128,17,654,79423,15,1558,76
763:17,29,354,6104,33094,19306,289,101,554,84
773:7742,17,28635,302,654,616,76,58,84,1405
774:17,302,76,518,564,8,554,650,289,4669
775:58,542,518,15,58805,4268,1190,1598,3234,4958
782:654,616,302,61300,8,518,61,508,7145,1825
784:17,302,542,518,76,508,780,84,94,356
793:654,13203,6059,17030,616,29,236,8,3234,10075
803:17,138,1119,496,449,472,302,521,3389,654
813:17,302,654,616,518,542,1023,289,61,101
815:654,302,58,37240,542,381,76,8,15,508
817:58,616,29,749,1102,3751,486,76,564,239
818:984,5480,508,17,70,11255,12657,7711,12722,5894
823:17,1744,94,245,302,1382,1023,8,3250,901
825:654,616,7869,518,58,8,1119,542,29,70
833:302,58,8,508,76,84,70,780,564,4487
835:616,654,58,302,542,518,84,101,356,1804
838:8066,11754,18606,61,25030,1009,7210,18530,7851,6344
844:58,29,3751,25174,3234,1762,2914,14402,76,8
850:354,17,866,1382,35566,16725,85755,73567,546,1499
856:327,1126,1313,4669,7006,834,3929,13458,1413,103
857:302,749,495,518,101,8,486,301,289,554
874:29,58,76,84,302,327,431,508,518,787
891:17,254,302,654,361,7194,354,4932,20322,3502
899:17,302,616,654,1410,8,518,1023,827,5567
900:398,17,654,24211,2447,302,616,4719,9629,11644
911:76,654,302,20182,616,72179,6303,564,542,13976
918:17,302,654,616,94,3250,1065,8,1023,518
925:17,302,654,616,20277,8,7407,370,14328,58
926:302,58,1550,3234,495,1462,84,239,3,726
937:616,302,518,654,1119,58,2200,1762,564,23571
949:1790,654,31189,2140,22114,3730,5553,34453,1606,3972
964:2403,17,970,10046,302,654,616,4268,65,363
970:14636,2656,5998,83571,26096,138,1462,2618,1832,9093
977:17,449,518,380,4048,554,1804,29,4174,624
981:1757,1002,4513,17,710,1744,91955,508,1340,94
982:17,1119,496,472,302,2162,5582,8,84,409
984:17,654,616,58,245,29,138,449,4048,542
992:17,508,245,302,616,780,2068,76,650,564
993:654,84,616,29,58,518,226,18057,6901,645
998:17,616,302,654,58,76,542,84,245,2194
1000:17,58,542,902,6751,518,8,29,70,1102
1007:17,654,29,3234,495,554,1424,15583,11459,289
1027:168,9417,1400,1326,5738,17,3083,76,32748,9874
1028:17,302,616,1762,58,542,61,2570,5421,3730
1044:17,616,654,302,58,84,8,1874,4288,9088
1045:17,58,518,542,8,559,1187,564,508,4536
1049:76,17,564,616,9289,302,654,5287,8,81
1068:441,1002,17,8928,302,654,76,5975,224,245
1069:654,1187,1119,518,875,29,8,542,138,891
1070:17,616,58,518,84,542,2469,1313,1023,4181
1082:101,84,2469,4174,3234,726,239,542,5517,749
1083:1034,12313,23909,66030,15141,12442,14762,22365,10970,10849
1088:17,616,302,654,8,9885,31515,1987,39505,564
1094:616,58,508,61,29,1065,931,2570,19529,5998
1116:302,654,76,327,84,616,8,65,736,931
1121:17,1890,8964,302,21555,25911,2061,8,866,84
1125:302,654,616,58,84,542,55274,32199,61,1804
1127:17,616,654,30967,302,8,15000,35269,91655,58600
1132:302,17,654,76,58,508,327,780,1405,13732
1133:8,1023,76,508,518,1126,1002,3234,749,1827
1140:302,616,58,542,29,518,8,84,194,239
1141:17,787,14259,9594,1790,302,1435,8,84,3789
1148:17,1023,302,1930,76,3864,9003,1131,12586,650
1153:17,616,654,58,1102,76,564,29,26460,518
1163:1097,713,598,76693,63988,36149,86017,103105,7264,94389
1166:17,616,8,518,302,654,103,774,542,4697
1172:17,616,302,654,58,65,327,518,8,1287
1192:17,302,616,58,542,18209,29,8100,1239,9850
1204:302,17,654,616,58,61,29,3234,1180,3632
1208:17,302,654,616,58,8,8946,861,162,239
1209:17,1382,168,94,616,3250,302,8,654,76
1234:168,719,302,654,17,616,984,76,5480,574
1236:302,616,65,84,17,654,9580,6793,1196,889
1245:1187,302,616,654,84,496,8,65,472,10946
1263:17,302,58,861,542,3234,749,591,1023,1126
1267:1204,13293,41831,302,616,58,654,2868,73,490
1269:4755,1352,3107,7859,11725,2880,8225,4021,189,3374
1288:1017,67016,74535,31508,12727,3003,51853,24429,41418,62684
1295:616,542,518,3,726,2868,15,101,1804,342
1296:654,17,58,29,1462,709,2024,226,542,246
1302:17,616,302,654,294,2185,1930,542,1804,239
1305:17,302,58,84,542,787,28,239,8,29
1342:17,84,518,656,9581,88,61772,18747,56318,72675
1382:17,654,302,616,8,84,518,508,1102,1205
1389:75115,61636,71313,71576,4245,40853,17,302,616,654
1391:26376,17,302,650,32,402,16823,16733,83583,76950
1397:81,226,986,140,2967,1749,4021,70,7585,2307
1402:302,616,58,84,3751,3234,4820,1187,564,1122
1405:106442,92558,96890,24722,51755,32904,42506,63118,105871,22546
1407:1324,17,302,616,7869,24542,518,542,69841,8144
1408:17,302,84,518,654,1890,6400,245,8964,4268
1409:616,8,6503,3234,749,1476,1762,101,554,356
1412:302,654,17,2013,449,1693,521,58,380,542
1413:1476,4025,16288,521,542,109,4048,508,891,1362
1418:654,4542,54,2166,32199,289,554,861,22,1951
1419:4755,7880,11725,1410,8225,76,4825,5254,827,2068
1420:302,654,616,1187,58,29,564,542,633,25491
1427:17,518,8,1126,4187,29,1444,1804,179,554
1430:24893,17,654,58,302,17443,49420,8055,32004,1196
1431:654,58,616,3234,749,1476,554,285,1804,3
1435:302,616,58,29,1930,394,294,508,3234,61
1437:17,616,302,698,986,654,76,81,70,226
1441:6559,11713,111336,6745,99349,25679,840,2715,3307,67843
1447:17,616,302,654,518,8,9580,70,5567,4967
1448:245,17,654,76,8,8153,542,2548,42095,373
1457:17,302,322,542,616,58,654,1126,23353,15
1458:15,17,58,302,616,4958,654,8,84,518
1469:302,616,58,394,542,294,76,84,1001,236
1477:17,302,654,616,633,84,518,508,481,7048
1486:43358,719,8783,984,168,14147,752,76,226,14966
1490:17,616,302,654,65,2121,8,11740,9580,518
1491:302,654,616,58,16127,76,23353,40538,239,3234
1500:302,58,245,518,84,2714,1382,1196,5542,4374
1503:654,616,58,8,542,1476,239,3234,749,3
1517:111233,95331,80218,24234,34302,24058,37887,95964,72188,17
1518:17,8,616,84,302,59816,654,65,4755,20931
1535:29,58,66,84,236,255,299,302,542,650
1551:616,3751,3234,749,8,554,1804,1762,4174,3757
1552:29723,19245,89980,81,226,13992,1402,13544,10906,31327
1553:17,616,654,302,518,542,1953,483,8100,9850
1559:302,654,616,29,5991,84,9372,4820,28225,28
1560:17,302,518,58,103,15,116,2917,61,1410
1561:17,58,76,245,508,518,542,616,302,654
1562:654,616,29,709,13083,1987,101,554,1102,564
1569:986,84606,29264,93829,3939,22699,6254,17078,9780,1184
1570:17,654,302,616,84,518,17123,7905,27705,18835
1588:3886,50311,46420,97112,90120,84,5000,542,3216,245
1589:654,616,58,931,84,4536,42489,8,3234,327
1591:1930,62108,3864,13419,9003,15556,35798,17,302,654
1601:17,616,654,302,58,899,1187,1119,508,2934
1602:17,616,302,23156,654,518,508,8,15,4793
1629:17,616,302,654,518,8,559,1410,61,58
1634:2265,8337,9662,14966,5567,347,4880,42089,26131,15180
1642:654,302,58,542,245,518,356,8,508,5514
1653:17,654,302,616,58,8,736,29,9372,4820
1654:302,8,518,542,101,690,66,84,4054,1804
1655:654,8,2268,245,1009,289,1424,15583,11459,16514
1668:616,29,1960,76,8,650,15,1023,3323,84
1681:17,616,518,58,8,3915,84,4328,6129,4499
1703:302,654,616,1119,29,518,58,3234,65,116
1721:15,34700,302,654,17,4697,4967,375,616,58
1727:302,17,654,58,787,616,5315,564,68712,5295
1728:302,616,58,269,28061,3751,239,726,2868,2060
1745:17,302,616,654,2139,28,1133,8,14969,327
1746:17,616,654,302,542,58,101,1624,3736,14700
1751:616,302,8,84,654,508,17801,947,20483,4993
1756:1733,43755,302,8,29,1102,999,493,654,3234
1758:616,302,17,654,162,8,827,2168,1140,891
1761:19433,42190,94836,30210,25716,87838,23824,52775,93236,101433
1767:616,1187,58,70,8,3751,1119,3234,749,496
1779:1674,73942,67185,118819,120615,103533,117015,99455,17,302
1780:9354,13960,10246,88524,68717,32351,104391,32648,67574,17
1783:17,302,58,2514,518,8,5299,55155,861,8055
1787:616,80619,518,138,449,1762,521,1359,2570,327
1788:17,302,780,616,654,18777,2345,8,508,1790
1794:17,616,654,302,58,518,245,8,1009,1930
1796:654,1804,73,530,168,6491,2988,84,719,8
1803:17,654,302,616,58,32,508,709,394,8
1820:1352,65,654,10041,17,302,616,9580,6793,889
1821:17,616,654,518,5117,61,8,4487,58,24568
1822:17,616,302,654,58,223,1951,32,354,285
1823:17,84,749,692,4025,726,3,591,76,15583
1840:616,542,1804,4174,73,66,1239,8100,3234,749
1841:984,8860,9491,2582,5480,13194,463,2103,76,616
1842:17,616,58,302,29,554,1804,8,84,3142
1850:17,616,1941,302,654,28,58,30820,999,57590
1853:17,654,302,616,63472,5567,7546,866,5594,58
1854:17,654,302,542,8,70,84,76,1023,861
1862:302,616,239,4671,2868,5025,1102,7622,508,1382
1880:17,1119,875,496,472,302,226,4420,14370,1023
1883:302,654,58,8,518,542,4755,29,4697,656
1890:616,302,654,518,58,3448,14750,84,8,1890
1891:17,302,654,58,853,4828,4203,179,2153,4169
1893:616,654,302,58,15,84,239,3,2868,511
1894:616,654,542,58,508,1023,70,564,138,2139
1911:29727,102655,69327,5319,67606,63546,79946,100555,31780,108765
1912:17,302,616,654,226,138,986,521,803,76
1913:17,302,654,616,4032,5662,58,34178,18062,66665
1930:2548,18269,6754,7160,48930,105511,33763,22943,24752,35218
1932:17,2139,5097,3568,890,616,30513,33562,8117,95798
1950:578,3,542,837,3234,749,1476,1126,2361,901
1951:17,564,542,5182,2121,13490,1360,41525,26122,28510
1952:17,616,449,521,380,3234,749,1476,542,239
2005:302,542,76,518,564,15,1102,285,245,3233
2017:26739,12810,18944,13663,73601,20022,41877,16204,5419,46678
2025:17,10075,923,236,776,18512,18781,72934,15837,96383
2030:17,616,302,654,58,518,1749,568,4054,1239
2034:6186,9914,4755,119,1472,4249,6527,947,1352,104789
2038:17,508,302,654,58,8,84,29,8881,12222
2046:91537,9289,8,27296,6503,7021,17567,3992,10492,26567
2058:12597,17944,121818,48197,43327,88234,12495,8794,25649,17
2068:17,616,654,302,245,542,138,8,58,449
2070:13580,43755,302,84,654,29,563,2076,4536,1800
2071:302,616,518,70,58,508,1462,650,364,899
2072:302,1102,327,654,518,1762,1119,9580,496,2570
2074:17,1410,76,7926,5975,6264,4671,51099,616,3618
2075:654,302,56192,5542,84,3929,542,3805,8,749
2076:104101,17,302,654,616,58,8,76,84,518
2077:17,654,616,58,29,518,656,327,1102,508
2080:17,654,58,29,518,564,542,356,84,16104
2085:17,616,654,302,3570,24958,31517,542,899,58
2097:616,302,654,138,84,1086,58,899,449,559
2112:17,5480,654,76,984,302,508,866,1589,1400
2115:17,616,302,654,8,245,76,564,542,58
2116:17,302,616,654,1187,1119,58,8,224,542
2123:17,654,616,899,48,1102,4420,29,65,8
2135:17,616,302,654,1966,1126,1359,94,1382,931
2141:34319,2204,301,698,986,2030,1535,656,1200,3323
2147:6059,17030,12462,10075,10007,30959,10682,4756,14750,299
2154:719,17,5480,302,616,1326,508,654,8860,1410
2160:17,302,554,4174,1804,3730,5553,3162,15,322
2162:12722,719,5480,2460,9783,11917,1400,78263,17102,32748
2170:17,302,58,542,564,29,8,327,3234,1382
2177:459,14500,4009,17,302,14431,224,899,4414,3137
2184:58,616,749,1476,3751,3,2868,2988,1239,8100
2185:17,302,616,654,58,23398,13218,36854,18903,564
2187:17,302,654,616,58,8,84,518,542,76
2211:17,302,616,1023,654,1592,1965,226,7006,1126
2223:533,17,76,616,81,70,518,6916,6311,47188
2243:17,616,654,302,441,1744,8,15,94,245
2244:17,616,302,654,58,8,84,518,542,3915
2247:302,654,3249,616,29,58,12575,11447,3234,1871
2250:49715,71709,2634,38737,1585,36231,1619,13508,23527,36528
2253:17,226,616,986,302,76,70,654,7585,58
2260:23423,32072,82945,35078,113667,64773,34182,97921,110344,70282
2261:616,302,654,58,542,899,356,1382,15,29
2262:96,26504,1023,901,56070,26252,1163,5904,6624,122001
2290:29,554,542,749,3234,15,4174,530,65,1102
2291:17,616,29,32,542,101,554,3751,13636,3234
2293:17,939,302,84,236,616,65,4907,58,238
2301:4032,17,429,14018,5567,3989,7611,102372,302,654
2302:16229,39395,15642,38588,47839,77413,11785,27907,48738,95264
2304:17,719,654,76,302,616,984,5480,5550,2153
2318:15,29,54,84,245,654,1476,3234,17,302
2325:302,654,616,84,8,875,899,61,239,999
2335:17,302,654,616,8,1827,245,138,1119,970
2343:55516,17,508,1023,9210,14476,9500,6654,106917,73935
2346:616,17,76,70,1218,13178,29159,72508,36186,23114
2347:2186,34298,52982,100785,106869,52756,20207,7728,109758,54589
2348:17,302,654,616,58,226,692,76,749,542
2362:17,654,302,616,58,8,76,518,84,564
2363:302,17,616,29,97,8276,3757,2831,3751,1196
2364:302,616,101,554,1804,2655,239,3,726,3730
2369:17,616,24211,2934,6098,8,19552,11644,4941,5740
2373:17,616,84,953,302,49219,1891,999,58739,23335
2381:17,302,654,58,616,29,749,84,8,17431
2382:17,26335,302,654,518,4268,856,2139,1382,12776
2384:17,1119,4420,496,472,6945,302,616,52673,11579
2385:17,302,58,616,29,3234,8,8055,2121,3730
2392:2703,15639,48933,18966,31378,77817,32193,42022,4125,24486
2393:17,302,616,654,508,8,2139,76,931,1382
2394:616,654,302,58,542,138,70,22,866,14003
2395:17,616,289,3,1567,1804,101,591,3234,749
2399:17,302,654,616,76,226,1023,1382,8,138
2405:17,302,654,58,8,15,542,518,1410,289
2407:17,18287,10039,302,654,1649,76,866,616,1730
2408:58419,302,654,239,3,726,84,1890,8964,21555
2419:9249,13874,42199,17224,302,654,58,8,71231,42594
2429:354,1382,1499,17,22,94,35566,16725,73567,85755
2447:29,289,101,554,3,726,2868,542,3751,645
2452:2282,12832,48061,27927,77590,17,654,302,616,8
2453:71417,47321,23740,29657,17,654,302,616,8,58
2454:17,1352,508,654,76,616,1527,302,8,518
2456:17,616,29,58,76,3751,32,1494,96,3730
2461:542,518,1382,29,11459,245,153,1822,624,2158
2464:654,616,58,327,8,518,542,1187,3234,749
2465:8,616,1890,3234,891,749,1476,30,559,1362
2469:616,302,58,542,245,61,508,76,54,2166
2489:719,984,168,2632,24196,595,64798,28352,36067,19712
2491:2319,17,654,302,616,8,58,76,564,518
2499:1097,598,13523,302,50804,713,7264,27738,95770,73474
2500:654,8,616,84,76,81,542,4671,29,58
2501:131,6691,3169,162,22827,32895,1239,17,690,66
2505:654,17,616,58,542,84,29,15,650,518
2510:30139,20288,76,518,508,41523,79435,69211,70794,122306
2515:302,94761,17,654,616,29,3234,116,58,1871
