7:302,616,58,29,3234,76,866,8,508,1762
18:534,650,17,17608,76,654,54038,43893,8,518
19:19480,59083,10285,88259,17,302,58,654,616,8
36:17,616,654,8,58,518,70,472,594,931
37:17,616,654,302,8,65,103,1598,4958,6210
41:17,616,654,302,58,138,449,521,1405,4499
42:17,518,654,302,84,7346,58571,58,2193,3642
43:17,302,2983,76,654,616,2139,1678,2345,84
44:302,616,76,542,8,1829,2172,15,749,3929
45:347,17,74038,76,302,616,79096,564,2139,40
46:302,616,8,58,116,245,472,208,7506,76
59:616,654,5567,58,3017,1126,29,5514,4497,901
60:302,616,58,76,29,8,3,726,2868,84
69:302,654,58,76,508,138,4268,899,1382,564
70:302,76,654,616,899,8,698,2139,68787,17934
94:17,616,302,654,58,76,508,564,32,4958
106:70,899,84,449,554,109,380,15583,5542,8
115:58,8,518,29,15,1762,931,901,2816,289
116:17,76,302,654,719,226,616,508,834,70
142:8,29,58,61,81,84,162,1119,1126,1362
143:86747,49245,84,62,32,394,483,114,5117,3231
148:17,302,616,654,76,8,986,70,564,1790
150:17,654,302,861,8,1424,650,29,15583,18517
156:302,616,8,84,58,3642,7558,14728,1102,2193
161:616,84,5998,76,2570,5421,18747,13273,9581,327
171:302,76,749,1476,8,861,650,239,3,17626
172:654,58,542,1217,3234,749,495,76,2934,2342
174:8,518,3233,1208,103672,20582,82864,17,302,58
177:17,654,616,58,29,542,8,84,21463,650
196:616,76,81,650,542,29,3632,780,14617,101
202:302,58,542,8,518,986,15,3841,32,4187
211:17,1131,8,873,947,11559,815,616,21311,518
217:17,518,616,167,9885,84,1387,1102,4268,654
220:10178,39446,4032,1342,186,40356,13192,429,2868,4542
223:616,302,654,58,8,245,518,76,33953,96
224:17,518,245,353,1951,4797,4589,1467,15627,68162
225:302,616,654,58,4487,5117,8,542,4793,76
228:17,302,654,616,650,568,76,564,81,58
229:58,508,518,4187,834,891,30,3527,1410,749
231:616,302,654,76,58,8,2904,1091,11861,94
232:77322,85366,77677,73208,55056,81992,79914,40084,17,302
238:441,17,1382,1744,245,4513,302,564,76,710
241:616,58,518,76,29,84,542,866,239,564
245:81,262,62,182,45,40012,36224,30340,3463,115855
249:17,302,616,654,518,58,8,8483,26981,91955
250:302,616,654,58,8,29,3234,518,3250,787
253:17,76,302,654,616,1527,168,189,508,2139
257:17,542,2024,246,1897,861,354,749,1245,554
272:654,616,58,8,239,726,2868,518,29,1102
273:17,302,654,76,650,327,803,138,2570,13273
288:17,616,58,76,449,521,2700,866,1822,813
290:17,302,654,76,616,226,138,1326,13501,18867
291:17,1050,16852,10511,84,518,16625,61628,33734,302
292:616,654,58,749,3234,1476,76,289,1804,866
294:17,302,76,8,899,353,48,1187,289,101
328:319,239,3,726,302,654,616,58,1890,8
331:17,302,654,616,58,11208,11888,12362,3234,749
345:1754,77581,385,62840,29573,11401,805,15950,72784,63444
361:616,58,76,1086,1762,364,8,650,3751,2570
376:17,302,616,58,3,2868,8683,32320,866,15667
384:17,654,616,302,542,8,301,518,76,1405
401:616,58,899,749,1187,29,3751,30,1102,1362
402:302,654,542,3234,749,8,289,101,518,1804
410:4755,17,616,76,302,654,378,8,463,984
448:302,616,654,8,58,76,518,245,81,542
449:17,616,302,654,8,70,168,2139,226,58
450:15,29,76,84,302,654,17,616,58,8
452:1871,13523,749,5869,6940,17,302,1693,616,58
476:17,245,302,398,1023,15424,12386,4807,8213,6164
488:17,616,302,58,542,518,508,76,431,2583
490:17,302,76,29,15,15583,153,70,917,1382
494:17,616,654,58,542,8,138,84,1102,4181
500:17,76,302,654,616,14750,12253,8861,30954,21834
514:17,302,616,654,76,58,719,2139,40,9874
525:302,616,654,1187,58,84,29,496,472,564
535:17,650,866,76,29,861,3751,239,3234,1102
536:302,616,654,58,8,813,97,29,749,899
