7:302,29,8,650,3234,76,866,899,1196,616
18:534,17608,17,32205,76,54038,47812,650,138,118347
19:19480,59083,10285,88259,17,302,58,654,616,8
36:17,654,8,70,2162,616,29,931,472,594
37:17,654,8,302,616,65,1598,4958,2200,6210
41:17,302,654,616,138,449,58,521,2971,564
42:17,302,654,84,7346,58571,3642,62785,2193,1387
43:17,302,76,2139,138,1678,654,2345,2983,58
44:8,76,302,564,616,692,749,1196,1413,1829
45:347,17,74038,302,76,4858,79096,31315,564,2139
46:302,8,116,4268,616,472,208,7506,594,1100
59:654,5567,616,29,3017,5514,4497,947,901,483
60:302,29,8,76,726,2868,3,3751,84,650
69:302,654,58,564,4268,650,5998,76,138,508
70:302,899,76,2139,5975,68787,31670,17934,239,48
94:17,302,654,616,564,76,508,4958,29,58
106:8,29,70,5542,3101,899,449,15583,6395,380
115:8,58,29,861,3101,1762,3841,18420,901,931
116:76,17,719,226,70,302,564,834,654,2370
142:8,29,58,81,84,162,273,327,812,986
143:86747,49245,84,62,394,483,126,7911,45758,4968
148:17,302,76,70,986,8,654,1790,564,8011
150:17,302,654,650,8,29,861,4113,1424,15583
156:302,8,616,3642,84,7558,14728,356,29,1890
161:84,5998,29,616,13273,564,2570,5421,76,1196
171:302,650,8,76,749,1476,861,239,17626,3
172:654,8,58,3234,84,1217,1937,861,749,495
174:8,1208,103672,11194,20582,82864,54908,17,302,58
177:17,654,29,8,58,650,3234,21463,616,14018
196:650,29,76,81,616,3632,564,1196,4268,28002
202:302,8,58,986,7006,3841,4187,3234,749,1196
211:17,1131,873,11559,21311,7794,7466,947,67519,59288
217:17,167,9885,4268,1387,84,1102,8,544,654
220:10178,186,22713,39446,13192,58738,118777,93455,58456,68669
223:302,654,616,8,58,1196,4268,29,650,76
224:4797,17,4589,1467,15627,8694,68162,601,61573,55337
225:302,654,8,4487,5117,4793,76,4268,1119,1196
228:17,650,302,568,76,29,564,654,81,224
229:58,508,4187,834,891,1196,30,3527,749,3101
231:302,654,76,8,2904,1091,11861,94,1382,378
232:77322,85366,77677,73208,55056,81992,79914,40084,17,302
238:441,17,302,564,2715,1382,76,4513,94,26712
241:650,29,616,76,564,58,84,239,4268,866
245:81,262,3137,3939,40012,16786,36224,30340,3463,115855
249:17,302,654,29,616,8483,26981,5117,91955,8
250:302,654,8,29,3234,58,3250,616,1886,787
253:17,302,189,76,1527,168,2139,719,8,650
257:17,1196,1245,2024,246,1897,84,354,749,3101
272:654,8,29,239,726,2868,8213,1102,269,16621
273:17,302,654,650,76,327,13273,803,138,2570
288:17,616,650,1196,29,76,58,449,521,1822
290:17,302,76,138,226,1326,13501,654,18867,564
291:1050,16852,17,10511,16625,61628,33734,302,654,616
292:654,58,616,749,1196,3234,564,1476,4268,76
294:17,302,8,76,29,899,5117,48,1187,353
328:319,239,3,726,302,654,1890,8,84,6
331:17,302,654,8,11208,5542,650,11888,12362,3234
345:1754,77581,62840,29573,11401,385,45975,100590,72784,63444
361:29,8,1196,76,1086,650,1762,364,616,58
376:17,302,3,2868,29,8683,32320,866,15667,15157
384:17,302,654,8,616,650,4268,301,224,76
401:899,29,749,1187,616,58,650,3751,30,1362
402:302,654,8,3234,564,749,289,101,1804,3101
410:4755,17,302,654,76,463,1499,8,5738,354
448:302,8,654,76,616,81,564,327,650,2200
449:17,302,654,8,70,168,616,2139,65,901
450:29,76,84,302,654,899,5567,17,616,58
452:13523,1871,5869,749,6940,17,1693,302,8,4522
476:17,398,302,12386,15424,4807,8213,6164,245,2934
488:17,302,616,1196,58,29,4268,76,431,1245
490:17,302,29,650,76,3101,4268,70,15583,3234
494:17,654,8,616,58,29,138,84,564,1196
500:17,302,76,650,564,14750,12253,8861,30954,21834
514:17,302,654,8,650,719,76,3101,9874,29
525:302,875,29,1187,496,472,654,616,692,650
535:17,29,650,8,3234,239,76,866,2868,861
536:302,8,654,29,813,97,749,899,1119,508
538:302,654,76,11535,3864,6,3841,3429,1589,394
539:17,654,8,564,4034,29,58,645,1196,138
564:8,76,3234,749,650,495,564,84,861,1567
582:76,29,1196,4174,84,73,530,616,564,138
585:17,302,654,901,1126,3841,29,14003,76,23571
590:22912,654,29,8,449,380,1622,3234,2073,749
601:31717,105155,27912,17,302,654,616,58,8,84
618:17,302,654,76,616,226,29,564,221,138
624:11535,20167,64982,6,57346,8717,398,17,813,1822
627:42376,4671,5512,114599,11539,77531,7334,565,32661,550
628:21488,6526,75280,46896,94200,85501,47445,47163,17,302
632:5246,17,81,302,76,226,1937,8,105237,986
633:302,654,8,650,58,84,138,12015,6535,61
634:17,76,4697,4967,14841,559,8,70,226,508
646:17,17934,1995,76,20524,4932,54446,8788,26210,902
666:18920,10981,10192,39399,1337,73457,8914,48042,4510,51099
667:17,654,302,76,616,1086,8,2200,4268,65
669:51119,74425,98042,103046,16439,500,568,2337,5183,1803
678:17,302,654,8,58,76,901,84,449,65
680:17,654,8,650,58,29,559,749,65,84
681:17,441,719,11535,76,1827,2714,2403,302,8
682:76,17,14754,13194,9491,6755,19962,2318,302,21162
683:669,429,441,579,112536,69187,71448,45128,97127,22855
684:168,11470,29161,719,22890,14754,8860,877,7180,76
715:21926,25188,4671,82049,76,81,11855,12861,59850,10722
716:17,302,654,650,616,8042,58,10039,9696,1196
741:168,17,302,1803,8860,5738,301,654,616,8
750:8,76,564,3101,4268,1382,138,2618,162,4338
754:17,302,654,58,76,29,4034,521,70,380
756:8,3234,690,66,749,1476,7800,650,837,1535
757:17,302,698,654,76,6545,470,4008,866,84
758:70858,46128,302,17,79423,76,1558,654,29,659
763:17,650,8,29,1196,6104,33094,19306,289,101
773:7742,17,28635,302,398,4268,3141,5567,10256,4364
774:17,302,8,76,650,564,3101,1196,4669,289
775:58,4268,76,1196,3234,58805,692,1190,1598,327
782:61300,654,302,8,7145,616,1825,931,26744,564
784:17,302,76,29,650,1196,508,861,3101,94
793:13203,6059,17030,654,29,8,76,236,3234,1476
803:17,1119,138,302,6450,496,449,472,521,654
813:17,302,654,650,616,29,1023,564,5567,289
815:654,302,76,58,37240,8,381,1196,1890,749
817:29,749,76,8,3751,866,650,1102,5550,486
818:76,17,463,70,508,11255,12657,34589,15624,7711
823:17,1744,302,94,1382,8,3250,654,4268,901
825:654,8,7869,616,29,1119,650,70,1790,6450
